rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	Freak_Genius	17
4	RyuNeko932000	12
5	MixerDixer	11
6	nut_e	10
6	Jiminie	10
6	djancak	10
9	Mr_Byzantine	7
9	jaimshae	7
9	JungeSchnauzer	7
12	ApophisNova	6
12	Katsuragi0243218	6
12	MyNamaSheff	6
15	Froste131	5
15	Merv__	5
15	DanTheBuilderino	5
18	eitanzaki	4
18	picardred	4
18	Xalithia	4
18	Ze_BaronKrigler	4
22	pintsizedrogue	3
22	q_wq	3
22	12Magner05	3
22	set67	3
22	CrookedKaptain	3
22	Awyrlas	3
22	eviltunix	3
22	hcb238	3
22	Akoot_	3
22	Lord_Jord	3
22	KnightmareD	3
22	MyNameIsDakar	3
22	El_Jalapeno	3
22	MightyWertu	3
22	Barlycorn	3
22	Mistruth	3
22	Decaying_Lotus	3
22	_TCARREIRA_	3
22	anbbang	3
22	EcksDofficial	3
42	Jovaphobic	2
42	_stets	2
42	KarlKaek	2
42	Hyugo	2
42	Dedalus36	2
42	Tolhart	2
42	livingdaydreams	2
42	rarrq	2
42	dopplexd	2
42	Blackberry1310	2
42	TheSecondLord	2
42	TheThomas69	2
42	r123moore	2
42	pumpfonzo	2
42	TheDankPlatypus	2
42	burbankbuilder28	2
42	SokaOtaku	2
42	Voxin2K	2
42	The11thDoctor	2
42	TheShyPig	2
42	FreddyFart	2
42	wobn	2
42	bruh072	2
42	Razzgriz	2
42	LeeMcGee30	2
42	HuangMeiHua	2
42	RadarHz	2
42	Legendosh	2
42	diggydog67	2
71	TheBiggestFeller	1
71	Louiis123	1
71	_Virify_	1
71	123louis456	1
71	RoskobiOne	1
71	Mowelan	1
71	AuroraValkyrie	1
71	KingFaenor	1
71	DepressedCubic	1
71	EMC_	1
71	rachcl	1
71	TooManyDuck	1
71	Sabby65	1
71	RebelAndroid	1
71	Natty	1
71	joethahobo	1
71	301851	1
71	Historical_Sand	1
71	beeperbeeper5	1
71	ChampPog_	1
71	Prodiginus	1
71	gilesmcriles	1
71	jushykins	1
71	jacxhadow	1
71	kekhon	1
71	ProfessorBee	1
71	boog4loo	1
71	slkiey	1
71	thescout7	1
71	fade_emerge78823	1
71	Matek_	1
71	DirtyBoar	1
71	toj__	1
71	mariominejedi	1
71	CarltheCuck	1
71	Arceus1975	1
71	RefluxRatio	1
71	andy_rex	1
71	dendydoom	1
71	The_Fulgurator	1
71	Bumpy419	1
71	CaptainDeadBread	1
71	seramalen	1
71	superGamerBoy_	1
71	PigDab	1
71	cedric72	1
71	dartwaffle	1
71	NormanFetus	1
71	lizardfightclub	1
71	Negriuke	1
71	AuroraSkies	1
71	Joestra	1
71	gustarbite	1
71	masskedman	1
71	DTwenty	1
71	XxCookiequeenxX	1
71	Lutres_Torane	1
71	Fuad_R	1
71	Frozil12	1
71	Racengan	1
71	SingedBread	1
71	Warlord324	1
71	lordpipe	1
71	Dusk_95	1
71	OG_Songsee	1
71	Omar_Alone	1
71	__tomato	1
71	brofrickcheaters	1
71	tsitrawhy	1
71	PortlyPete69	1
71	DennyKai	1
71	Hermanni__	1
71	xorompole	1
71	Quotary	1
71	MeetTheWollo	1
71	Yahrto	1
71	WYFYoyo	1
71	coobert42	1
