rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	FreakGenius	17
4	luseis	15
5	RyuNeko932000	12
6	MixerDixer	11
7	Mr_Byzantine	10
7	nut_e	10
7	djancak	10
10	StinkyDiplomat	9
11	shineh10	7
11	jaimshae	7
11	JungeSchnauzer	7
14	ApophisNova	6
14	Katsuragi0243218	6
14	MyNamaSheff	6
17	Froste131	5
17	Merv__	5
17	eitanzaki	5
17	DanTheBuilderino	5
21	picardred	4
21	excelsionprime	4
21	Xalithia	4
21	Ze_BaronKrigler	4
25	pintsizedrogue	3
25	q_wq	3
25	ZaneABrain	3
25	12Magner05	3
25	set67	3
25	CrookedKaptain	3
25	Awyrlas	3
25	eviltunix	3
25	hcb238	3
25	Akoot_	3
25	Lord_Jord	3
25	ReSynced	3
25	MyNameIsDakar	3
25	El_Jalapeno	3
25	MightyWertu	3
25	Barlycorn	3
25	Mistruth	3
25	Decaying_Lotus	3
25	_TCARREIRA_	3
25	anbbang	3
25	xolstoi	3
46	Jovaphobic	2
46	_stets	2
46	KarlKaek	2
46	Hyugo	2
46	Esme_1	2
46	Killercatty78	2
46	Tolhart	2
46	livingdaydreams	2
46	rarrq	2
46	dopplexd	2
46	Blackberry1310	2
46	TheSecondLord	2
46	TheThomas69	2
46	r123moore	2
46	pumpfonzo	2
46	TheDankPlatypus	2
46	ZeroAbyssTTV	2
46	burbankbuilder28	2
46	Azmodan_246	2
46	Voxin2K	2
46	The11thDoctor	2
46	TheShyPig	2
46	FreddyFart	2
46	wobn	2
46	Tiktola01	2
46	bruh072	2
46	Razzgriz	2
46	LeeMcGee30	2
46	HuangMeiHua	2
46	RadarHz	2
46	Legendosh	2
46	diggydog67	2
78	TheBiggestFeller	1
78	Louiis123	1
78	_Virify_	1
78	123louis456	1
78	RoskobiOne	1
78	Mowelan	1
78	PazinGaming	1
78	AuroraValkyrie	1
78	KingFaenor	1
78	DepressedCubic	1
78	EMC_	1
78	Frozil20	1
78	rachcl	1
78	TooManyDuck	1
78	Sabby65	1
78	RebelAndroid	1
78	Natty	1
78	Huwulling	1
78	joethahobo	1
78	301851	1
78	Historical_Sand	1
78	beeperbeeper5	1
78	ChampPog_	1
78	Prodiginus	1
78	Crowman1	1
78	gilesmcriles	1
78	jushykins	1
78	jacxhadow	1
78	kekhon	1
78	ProfessorBee	1
78	boog4loo	1
78	slkiey	1
78	4774	1
78	thescout7	1
78	fade_emerge78823	1
78	Matek_	1
78	DirtyBoar	1
78	prizm_	1
78	toj__	1
78	mariominejedi	1
78	CarltheCuck	1
78	Arceus1975	1
78	RefluxRatio	1
78	andy_rex	1
78	dendydoom	1
78	The_Fulgurator	1
78	Bumpy419	1
78	CaptainDeadBread	1
78	seramalen	1
78	superGamerBoy_	1
78	PigDab	1
78	cedric72	1
78	dartwaffle	1
78	NormanFetus	1
78	lizardfightclub	1
78	Elastiq	1
78	Fakiuss	1
78	AuroraSkies	1
78	Joestra	1
78	gustarlep	1
78	masskedman	1
78	DTwenty	1
78	XxCookiequeenxX	1
78	Lutres_Torane	1
78	Fuad_R	1
78	Racengan	1
78	SingedBread	1
78	Warlord324	1
78	lordpipe	1
78	Dusk_95	1
78	OG_Songsee	1
78	Majonezzon	1
78	__tomato	1
78	brofrickcheaters	1
78	tsitrawhy	1
78	PortlyPete69	1
78	DennyKai	1
78	Hermanni__	1
78	xorompole	1
78	Quotary	1
78	MirielThePastor	1
78	calamariclam_I	1
78	Yahrto	1
78	WYFYoyo	1
78	coobert42	1
