rank	username	minecraft:broken/minecraft:iron_hoe
1	alanbleachdemon	183
2	Di_infiri	41
3	Yamdalorian	36
4	Flex_Tape_Phil	27
5	skitzxo	19
6	FreakGenius	17
7	luseis	15
8	RyuNeko932000	12
9	Mr_Byzantine	11
9	MixerDixer	11
11	nut_e	10
11	djancak	10
13	StinkyDiplomat	9
14	PaperCanvas	8
15	shineh10	7
15	jaimshae	7
15	JungeSchnauzer	7
18	ApophisNova	6
18	kkatsuragi	6
18	MyNamaSheff	6
21	Froste131	5
21	Merv__	5
21	eitanzaki	5
21	excelsionprime	5
21	DanTheBuilderino	5
26	pintsizedrogue	4
26	picardred	4
26	Xalithia	4
26	Ze_BaronKrigler	4
30	q_wq	3
30	ZaneABrain	3
30	rarrq	3
30	12Magner05	3
30	set67	3
30	CrookedKaptain	3
30	Awyrlas	3
30	eviltunix	3
30	hcb238	3
30	Akoot_	3
30	Lord_Jord	3
30	ReSynced	3
30	Dakar_	3
30	El_Jalapeno	3
30	MightyWertu	3
30	Barlycorn	3
30	Mistruth	3
30	Decaying_Lotus	3
30	_TCARREIRA_	3
30	taengoos	3
50	Jovaphobic	2
50	_stets	2
50	KarlKaek	2
50	Hyugo	2
50	Ryan_GEMS	2
50	Killercatty78	2
50	Tolhart	2
50	Minimize501	2
50	tuckerdoodle	2
50	livingdaydreams	2
50	dopplexd	2
50	Blackberry1310	2
50	TheSecondLord	2
50	TheThomas69	2
50	r123moore	2
50	pumpfonzo	2
50	TheDankPlatypus	2
50	ZeroAbyssTTV	2
50	burbankbuilder28	2
50	Azmodan_246	2
50	Voxin2K	2
50	The11thDoctor	2
50	TheShyPig	2
50	FreddyFart	2
50	wobn	2
50	Tiktola01	2
50	bruh072	2
50	Razzgriz	2
50	LeeMcGee30	2
50	HuangMeiHua	2
50	RadarHz	2
50	Legendosh	2
50	diggydog67	2
83	TheBiggestFeller	1
83	Louiis123	1
83	_Virify_	1
83	123louis456	1
83	RoskobiOne	1
83	Mowelan	1
83	PazinGaming	1
83	AuroraValkyrie	1
83	KingFaenor	1
83	DepressedCubic	1
83	EMC_	1
83	Frozil20	1
83	rachcl	1
83	TooManyDuck	1
83	Sabby65	1
83	RebelAndroid	1
83	Natty	1
83	SOA1RR	1
83	Huwulling	1
83	joethahobo	1
83	301851	1
83	Historical_Sand	1
83	IgnoredBee	1
83	beeperbeeper5	1
83	ChampPog_	1
83	_Destina_	1
83	Prodiginus	1
83	Crowman1	1
83	gilesmcriles	1
83	jushykins	1
83	jacxhadow	1
83	kekhon	1
83	catandmoose	1
83	ProfessorBee	1
83	i2f8x4h8ro	1
83	slkiey	1
83	4774	1
83	thescout7	1
83	fade_emerge78823	1
83	Matek_	1
83	DirtyBoar	1
83	prizm_	1
83	toj__	1
83	mariominejedi	1
83	CarltheCuck	1
83	Arceus1975	1
83	RefluxRatio	1
83	2extreeme	1
83	Reneedium	1
83	andy_rex	1
83	dendydoom	1
83	The_Fulgurator	1
83	Bumpy419	1
83	CaptainDeadBread	1
83	DadWorksForSega	1
83	seramalen	1
83	superGamerBoy_	1
83	PigDab	1
83	cedric72	1
83	dartwaffle	1
83	NormanFetus	1
83	lizardfightclub	1
83	Elastiq	1
83	Fakiuss	1
83	AuroraSkies	1
83	Joestra	1
83	gustarlep	1
83	masskedman	1
83	DTwenty	1
83	XxCookiequeenxX	1
83	Lutres_	1
83	Fuad_R	1
83	Racengan	1
83	SingedBread	1
83	Warlord324	1
83	lordpipe	1
83	Druid95	1
83	OG_Songsee	1
83	Majonezzon	1
83	__tomato	1
83	brofrickcheaters	1
83	tsitrawhy	1
83	PortlyPete69	1
83	DennyKai	1
83	hermmm_	1
83	xorompole	1
83	Quotary	1
83	Nicserso	1
83	TheSandwhich_	1
83	Paguz01	1
83	calamariclam_I	1
83	Yahrto	1
83	WYFYoyo	1
83	coobert42	1
83	TheWickedBird	1
