rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	Freak_Genius	17
4	RyuNeko932000	12
5	MixerDixer	11
6	djancak	10
7	Mr_Byzantine	7
7	jaimshae	7
7	JungeSchnauzer	7
10	ApophisNova	6
10	Katsuragi0243218	6
10	MyNamaSheff	6
13	Froste131	5
13	Merv__	5
13	DanTheBuilderino	5
16	eitanzaki	4
16	picardred	4
16	Xalithia	4
19	pintsizedrogue	3
19	q_wq	3
19	12Magner05	3
19	set67	3
19	CrookedKaptain	3
19	Awyrlas	3
19	eviltunix	3
19	hcb238	3
19	Akoot_	3
19	KnightmareD	3
19	MyNameIsDakar	3
19	El_Jalapeno	3
19	MightyWertu	3
19	Barlycorn	3
19	Mistruth	3
19	Ze_BaronKrigler	3
19	Decaying_Lotus	3
19	_TCARREIRA_	3
19	anbbang	3
19	EcksDofficial	3
39	Jovaphobic	2
39	_stets	2
39	KarlKaek	2
39	Hyugo	2
39	Dedalus36	2
39	Tolhart	2
39	livingdaydreams	2
39	rarrq	2
39	dopplexd	2
39	Blackberry1310	2
39	TheSecondLord	2
39	TheThomas69	2
39	r123moore	2
39	pumpfonzo	2
39	burbankbuilder28	2
39	SokaOtaku	2
39	Voxin2K	2
39	The11thDoctor	2
39	TheShyPig	2
39	Lord_Jord	2
39	FreddyFart	2
39	wobn	2
39	bruh072	2
39	Razzgriz	2
39	LeeMcGee30	2
39	HuangMeiHua	2
39	RadarHz	2
39	Legendosh	2
39	diggydog67	2
68	TheBiggestFeller	1
68	Louiis123	1
68	_Virify_	1
68	123louis456	1
68	Mowelan	1
68	AuroraValkyrie	1
68	KingFaenor	1
68	DepressedCubic	1
68	EMC_	1
68	rachcl	1
68	TooManyDuck	1
68	Sabby65	1
68	RebelAndroid	1
68	Natty	1
68	joethahobo	1
68	301851	1
68	Historical_Sand	1
68	beeperbeeper5	1
68	Prodiginus	1
68	gilesmcriles	1
68	jushykins	1
68	jacxhadow	1
68	kekhon	1
68	ProfessorBee	1
68	boog4loo	1
68	slkiey	1
68	thescout7	1
68	Matek_	1
68	DirtyBoar	1
68	TheDankPlatypus	1
68	toj__	1
68	mariominejedi	1
68	CarltheCuck	1
68	Arceus1975	1
68	RefluxRatio	1
68	andy_rex	1
68	dendydoom	1
68	The_Fulgurator	1
68	Bumpy419	1
68	CaptainDeadBread	1
68	seramalen	1
68	superGamerBoy_	1
68	PigDab	1
68	cedric72	1
68	NormanFetus	1
68	lizardfightclub	1
68	Negriuke	1
68	Joestra	1
68	gustarbite	1
68	masskedman	1
68	DTwenty	1
68	XxCookiequeenxX	1
68	Frozil12	1
68	Racengan	1
68	SingedBread	1
68	Warlord324	1
68	lordpipe	1
68	Dusk_95	1
68	OG_Songsee	1
68	Omar_Alone	1
68	__tomato	1
68	brofrickcheaters	1
68	PortlyPete69	1
68	DennyKai	1
68	Hermanni__	1
68	xorompole	1
68	Quotary	1
68	MeetTheWollo	1
68	Yahrto	1
68	WYFYoyo	1
