rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	FreakGenius	17
4	luseis	15
5	RyuNeko932000	12
6	MixerDixer	11
7	nut_e	10
7	djancak	10
9	StinkyDiplomat	9
10	Mr_Byzantine	7
10	jaimshae	7
10	JungeSchnauzer	7
13	ApophisNova	6
13	Katsuragi0243218	6
13	MyNamaSheff	6
16	Froste131	5
16	Merv__	5
16	shineh10	5
16	DanTheBuilderino	5
20	eitanzaki	4
20	picardred	4
20	Xalithia	4
20	Ze_BaronKrigler	4
24	pintsizedrogue	3
24	q_wq	3
24	ZaneABrain	3
24	12Magner05	3
24	set67	3
24	CrookedKaptain	3
24	Awyrlas	3
24	eviltunix	3
24	hcb238	3
24	Akoot_	3
24	Lord_Jord	3
24	ReSynced	3
24	MyNameIsDakar	3
24	El_Jalapeno	3
24	MightyWertu	3
24	Barlycorn	3
24	Mistruth	3
24	Decaying_Lotus	3
24	_TCARREIRA_	3
24	anbbang	3
24	xolstoi	3
45	Jovaphobic	2
45	_stets	2
45	KarlKaek	2
45	Hyugo	2
45	Esme_1	2
45	Killercatty78	2
45	Tolhart	2
45	livingdaydreams	2
45	rarrq	2
45	dopplexd	2
45	Blackberry1310	2
45	TheSecondLord	2
45	TheThomas69	2
45	r123moore	2
45	pumpfonzo	2
45	TheDankPlatypus	2
45	burbankbuilder28	2
45	Azmodan_246	2
45	Voxin2K	2
45	The11thDoctor	2
45	TheShyPig	2
45	FreddyFart	2
45	wobn	2
45	bruh072	2
45	Razzgriz	2
45	LeeMcGee30	2
45	HuangMeiHua	2
45	RadarHz	2
45	Legendosh	2
45	diggydog67	2
75	TheBiggestFeller	1
75	Louiis123	1
75	_Virify_	1
75	123louis456	1
75	RoskobiOne	1
75	Mowelan	1
75	PazinGaming	1
75	AuroraValkyrie	1
75	KingFaenor	1
75	DepressedCubic	1
75	EMC_	1
75	Frozil20	1
75	rachcl	1
75	TooManyDuck	1
75	Sabby65	1
75	RebelAndroid	1
75	Natty	1
75	Huwulling	1
75	joethahobo	1
75	301851	1
75	Historical_Sand	1
75	beeperbeeper5	1
75	ChampPog_	1
75	Prodiginus	1
75	gilesmcriles	1
75	jushykins	1
75	jacxhadow	1
75	kekhon	1
75	ProfessorBee	1
75	boog4loo	1
75	slkiey	1
75	4774	1
75	thescout7	1
75	fade_emerge78823	1
75	Matek_	1
75	DirtyBoar	1
75	prizm_	1
75	toj__	1
75	mariominejedi	1
75	CarltheCuck	1
75	Arceus1975	1
75	RefluxRatio	1
75	andy_rex	1
75	dendydoom	1
75	The_Fulgurator	1
75	Bumpy419	1
75	CaptainDeadBread	1
75	seramalen	1
75	superGamerBoy_	1
75	PigDab	1
75	cedric72	1
75	dartwaffle	1
75	NormanFetus	1
75	lizardfightclub	1
75	Fakiuss	1
75	AuroraSkies	1
75	Joestra	1
75	gustarlep	1
75	masskedman	1
75	DTwenty	1
75	XxCookiequeenxX	1
75	Lutres_Torane	1
75	Fuad_R	1
75	Racengan	1
75	SingedBread	1
75	Warlord324	1
75	lordpipe	1
75	Dusk_95	1
75	OG_Songsee	1
75	Majonezzon	1
75	__tomato	1
75	brofrickcheaters	1
75	tsitrawhy	1
75	PortlyPete69	1
75	DennyKai	1
75	Hermanni__	1
75	xorompole	1
75	Quotary	1
75	MirielThePastor	1
75	calamariclam_I	1
75	Yahrto	1
75	WYFYoyo	1
75	coobert42	1
