rank	username	minecraft:broken/minecraft:iron_hoe
1	alanbleachdemon	183
2	Di_infiri	41
3	Yamdalorian	37
4	Flex_Tape_Phil	32
5	skitzxo	23
6	FreakGenius	17
7	Mr_Byzantine	15
7	luseis	15
9	RyuNeko932000	12
10	MixerDixer	11
11	nut_e	10
11	djancak	10
13	StinkyDiplomat	9
14	PaperCanvas	8
15	shineh10	7
15	jaimshae	7
15	JungeSchnauzer	7
18	ApophisNova	6
18	kkatsuragi	6
18	MyNamaSheff	6
21	Froste131	5
21	Merv__	5
21	eitanzaki	5
21	excelsionprime	5
21	DanTheBuilderino	5
21	Mikael_Kuningas	5
27	pintsizedrogue	4
27	picardred	4
27	Xalithia	4
27	Ze_BaronKrigler	4
31	q_wq	3
31	ZaneABrain	3
31	rarrq	3
31	12Magner05	3
31	set67	3
31	CrookedKaptain	3
31	Awyrlas	3
31	eviltunix	3
31	hcb238	3
31	Akoot_	3
31	Lord_Jord	3
31	ReSynced	3
31	Dakar_	3
31	El_Jalapeno	3
31	MightyWertu	3
31	Barlycorn	3
31	Mistruth	3
31	Decaying_Lotus	3
31	_TCARREIRA_	3
31	taengoos	3
51	Jovaphobic	2
51	Lorcout	2
51	_stets	2
51	KarlKaek	2
51	Hyugo	2
51	Ryan_GEMS	2
51	Killercatty78	2
51	Tolhart	2
51	Minimize501	2
51	tuckerdoodle	2
51	livingdaydreams	2
51	dopplexd	2
51	Blackberry1310	2
51	TheSecondLord	2
51	TheThomas69	2
51	r123moore	2
51	pumpfonzo	2
51	TheDankPlatypus	2
51	Dynamic_wolf_1	2
51	ZeroAbyssTTV	2
51	burbankbuilder28	2
51	Azmodan_246	2
51	Voxin2K	2
51	The11thDoctor	2
51	TheShyPig	2
51	FreddyFart	2
51	wobn	2
51	Tiktola01	2
51	bruh072	2
51	Razzgriz	2
51	LeeMcGee30	2
51	HuangMeiHua	2
51	RadarHz	2
51	Legendosh	2
51	diggydog67	2
86	TheBiggestFeller	1
86	Louiis123	1
86	_Virify_	1
86	SpartanNamor	1
86	123louis456	1
86	RoskobiOne	1
86	Mowelan	1
86	PazinGaming	1
86	AuroraValkyrie	1
86	KingFaenor	1
86	DepressedCubic	1
86	EMC_	1
86	Frozil20	1
86	rachcl	1
86	TooManyDuck	1
86	Sabby65	1
86	RebelAndroid	1
86	Natty	1
86	SOA1RR	1
86	Huwulling	1
86	joethahobo	1
86	301851	1
86	Historical_Sand	1
86	IgnoredBee	1
86	beeperbeeper5	1
86	ChampPog_	1
86	_Destina_	1
86	Prodiginus	1
86	Crowman1	1
86	gilesmcriles	1
86	jushykins	1
86	jacxhadow	1
86	kekhon	1
86	catandmoose	1
86	ProfessorBee	1
86	i2f8x4h8ro	1
86	slkiey	1
86	4774	1
86	thescout7	1
86	fade_emerge78823	1
86	Juansinmiedo18	1
86	Matek_	1
86	DirtyBoar	1
86	prizm_	1
86	toj__	1
86	mariominejedi	1
86	CarltheCuck	1
86	Arceus1975	1
86	RefluxRatio	1
86	2extreeme	1
86	Reneedium	1
86	andy_rex	1
86	dendydoom	1
86	Galactic_Badger	1
86	The_Fulgurator	1
86	Bumpy419	1
86	CaptainDeadBread	1
86	DadWorksForSega	1
86	seramalen	1
86	superGamerBoy_	1
86	PigDab	1
86	cedric72	1
86	dartwaffle	1
86	NormanFetus	1
86	lizardfightclub	1
86	Elastiq	1
86	Penguinllama517	1
86	Fakiuss	1
86	AuroraSkies	1
86	Joestra	1
86	gustarlep	1
86	masskedman	1
86	Lord_Zacler	1
86	DTwenty	1
86	XxCookiequeenxX	1
86	Lutres_	1
86	Fuad_R	1
86	creatineshakes	1
86	Racengan	1
86	SingedBread	1
86	Warlord324	1
86	lordpipe	1
86	Druid95	1
86	OG_Songsee	1
86	Majonezzon	1
86	Gustavo64	1
86	__tomato	1
86	brofrickcheaters	1
86	tsitrawhy	1
86	PortlyPete69	1
86	DennyKai	1
86	hermmm_	1
86	xorompole	1
86	Quotary	1
86	Nicserso	1
86	TheSandwhich_	1
86	Paguz01	1
86	calamariclam_I	1
86	Yahrto	1
86	WYFYoyo	1
86	coobert42	1
86	TheWickedBird	1
