rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	Freak_Genius	17
4	RyuNeko932000	12
5	MixerDixer	11
6	nut_e	10
6	djancak	10
8	Jiminie	9
9	Mr_Byzantine	7
9	jaimshae	7
9	JungeSchnauzer	7
12	ApophisNova	6
12	Katsuragi0243218	6
12	MyNamaSheff	6
15	Froste131	5
15	Merv__	5
15	DanTheBuilderino	5
18	eitanzaki	4
18	picardred	4
18	Xalithia	4
18	Ze_BaronKrigler	4
22	pintsizedrogue	3
22	q_wq	3
22	12Magner05	3
22	set67	3
22	CrookedKaptain	3
22	Awyrlas	3
22	eviltunix	3
22	hcb238	3
22	Akoot_	3
22	KnightmareD	3
22	MyNameIsDakar	3
22	El_Jalapeno	3
22	MightyWertu	3
22	Barlycorn	3
22	Mistruth	3
22	Decaying_Lotus	3
22	_TCARREIRA_	3
22	anbbang	3
22	EcksDofficial	3
41	Jovaphobic	2
41	_stets	2
41	KarlKaek	2
41	Hyugo	2
41	Dedalus36	2
41	Tolhart	2
41	livingdaydreams	2
41	rarrq	2
41	dopplexd	2
41	Blackberry1310	2
41	TheSecondLord	2
41	TheThomas69	2
41	r123moore	2
41	pumpfonzo	2
41	burbankbuilder28	2
41	SokaOtaku	2
41	Voxin2K	2
41	The11thDoctor	2
41	TheShyPig	2
41	Lord_Jord	2
41	FreddyFart	2
41	wobn	2
41	bruh072	2
41	Razzgriz	2
41	LeeMcGee30	2
41	HuangMeiHua	2
41	RadarHz	2
41	Legendosh	2
41	diggydog67	2
70	TheBiggestFeller	1
70	Louiis123	1
70	_Virify_	1
70	123louis456	1
70	RoskobiOne	1
70	Mowelan	1
70	AuroraValkyrie	1
70	KingFaenor	1
70	DepressedCubic	1
70	EMC_	1
70	rachcl	1
70	TooManyDuck	1
70	Sabby65	1
70	RebelAndroid	1
70	Natty	1
70	joethahobo	1
70	301851	1
70	Historical_Sand	1
70	beeperbeeper5	1
70	ChampPog_	1
70	Prodiginus	1
70	gilesmcriles	1
70	jushykins	1
70	jacxhadow	1
70	kekhon	1
70	ProfessorBee	1
70	boog4loo	1
70	slkiey	1
70	thescout7	1
70	Matek_	1
70	DirtyBoar	1
70	TheDankPlatypus	1
70	toj__	1
70	mariominejedi	1
70	CarltheCuck	1
70	Arceus1975	1
70	RefluxRatio	1
70	andy_rex	1
70	dendydoom	1
70	The_Fulgurator	1
70	Bumpy419	1
70	CaptainDeadBread	1
70	seramalen	1
70	superGamerBoy_	1
70	PigDab	1
70	cedric72	1
70	dartwaffle	1
70	NormanFetus	1
70	lizardfightclub	1
70	Negriuke	1
70	AuroraSkies	1
70	Joestra	1
70	gustarbite	1
70	masskedman	1
70	DTwenty	1
70	XxCookiequeenxX	1
70	Lutres_Torane	1
70	Frozil12	1
70	Racengan	1
70	SingedBread	1
70	Warlord324	1
70	lordpipe	1
70	Dusk_95	1
70	OG_Songsee	1
70	Omar_Alone	1
70	__tomato	1
70	brofrickcheaters	1
70	PortlyPete69	1
70	DennyKai	1
70	Hermanni__	1
70	xorompole	1
70	Quotary	1
70	MeetTheWollo	1
70	Yahrto	1
70	WYFYoyo	1
70	coobert42	1
