rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	Freak_Genius	17
4	Jiminie	15
5	RyuNeko932000	12
6	MixerDixer	11
7	nut_e	10
7	djancak	10
9	StinkyDiplomat	9
10	Mr_Byzantine	7
10	jaimshae	7
10	JungeSchnauzer	7
13	ApophisNova	6
13	Katsuragi0243218	6
13	MyNamaSheff	6
16	Froste131	5
16	Merv__	5
16	DanTheBuilderino	5
19	eitanzaki	4
19	picardred	4
19	Xalithia	4
19	Ze_BaronKrigler	4
23	pintsizedrogue	3
23	q_wq	3
23	ZaneABrain	3
23	12Magner05	3
23	set67	3
23	CrookedKaptain	3
23	Awyrlas	3
23	eviltunix	3
23	hcb238	3
23	Akoot_	3
23	Lord_Jord	3
23	KnightmareD	3
23	MyNameIsDakar	3
23	El_Jalapeno	3
23	MightyWertu	3
23	Barlycorn	3
23	Mistruth	3
23	Decaying_Lotus	3
23	_TCARREIRA_	3
23	anbbang	3
23	EcksDofficial	3
44	Jovaphobic	2
44	_stets	2
44	KarlKaek	2
44	Hyugo	2
44	Dedalus36	2
44	Killercatty78	2
44	Tolhart	2
44	livingdaydreams	2
44	rarrq	2
44	dopplexd	2
44	Blackberry1310	2
44	TheSecondLord	2
44	TheThomas69	2
44	r123moore	2
44	pumpfonzo	2
44	TheDankPlatypus	2
44	burbankbuilder28	2
44	SokaOtaku	2
44	Voxin2K	2
44	The11thDoctor	2
44	TheShyPig	2
44	FreddyFart	2
44	wobn	2
44	bruh072	2
44	Razzgriz	2
44	LeeMcGee30	2
44	HuangMeiHua	2
44	RadarHz	2
44	Legendosh	2
44	diggydog67	2
74	TheBiggestFeller	1
74	Louiis123	1
74	_Virify_	1
74	123louis456	1
74	RoskobiOne	1
74	Mowelan	1
74	PazinGaming	1
74	AuroraValkyrie	1
74	KingFaenor	1
74	DepressedCubic	1
74	EMC_	1
74	Frozil20	1
74	rachcl	1
74	TooManyDuck	1
74	Sabby65	1
74	RebelAndroid	1
74	Natty	1
74	Huwulling	1
74	joethahobo	1
74	301851	1
74	Historical_Sand	1
74	beeperbeeper5	1
74	ChampPog_	1
74	Prodiginus	1
74	gilesmcriles	1
74	jushykins	1
74	jacxhadow	1
74	kekhon	1
74	ProfessorBee	1
74	boog4loo	1
74	slkiey	1
74	4774	1
74	thescout7	1
74	fade_emerge78823	1
74	Matek_	1
74	DirtyBoar	1
74	prizm_	1
74	toj__	1
74	mariominejedi	1
74	CarltheCuck	1
74	Arceus1975	1
74	RefluxRatio	1
74	andy_rex	1
74	dendydoom	1
74	The_Fulgurator	1
74	Bumpy419	1
74	CaptainDeadBread	1
74	seramalen	1
74	superGamerBoy_	1
74	PigDab	1
74	cedric72	1
74	dartwaffle	1
74	NormanFetus	1
74	lizardfightclub	1
74	Negriuke	1
74	AuroraSkies	1
74	Joestra	1
74	gustarbite	1
74	masskedman	1
74	DTwenty	1
74	XxCookiequeenxX	1
74	Lutres_Torane	1
74	Fuad_R	1
74	Racengan	1
74	SingedBread	1
74	Warlord324	1
74	lordpipe	1
74	Dusk_95	1
74	OG_Songsee	1
74	Omar_Alone	1
74	__tomato	1
74	brofrickcheaters	1
74	tsitrawhy	1
74	PortlyPete69	1
74	DennyKai	1
74	Hermanni__	1
74	xorompole	1
74	Quotary	1
74	MeetTheWollo	1
74	calamariclam_I	1
74	Yahrto	1
74	WYFYoyo	1
74	coobert42	1
