rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	FreakGenius	17
4	luseis	15
5	RyuNeko932000	12
6	MixerDixer	11
7	nut_e	10
7	djancak	10
9	StinkyDiplomat	9
10	Mr_Byzantine	7
10	shineh10	7
10	jaimshae	7
10	JungeSchnauzer	7
14	ApophisNova	6
14	Katsuragi0243218	6
14	MyNamaSheff	6
17	Froste131	5
17	Merv__	5
17	eitanzaki	5
17	DanTheBuilderino	5
21	picardred	4
21	Xalithia	4
21	Ze_BaronKrigler	4
24	pintsizedrogue	3
24	q_wq	3
24	ZaneABrain	3
24	12Magner05	3
24	set67	3
24	CrookedKaptain	3
24	Awyrlas	3
24	eviltunix	3
24	hcb238	3
24	Akoot_	3
24	Lord_Jord	3
24	ReSynced	3
24	MyNameIsDakar	3
24	El_Jalapeno	3
24	MightyWertu	3
24	Barlycorn	3
24	Mistruth	3
24	Decaying_Lotus	3
24	_TCARREIRA_	3
24	anbbang	3
24	xolstoi	3
45	Jovaphobic	2
45	_stets	2
45	KarlKaek	2
45	Hyugo	2
45	Esme_1	2
45	Killercatty78	2
45	Tolhart	2
45	livingdaydreams	2
45	rarrq	2
45	dopplexd	2
45	Blackberry1310	2
45	TheSecondLord	2
45	TheThomas69	2
45	r123moore	2
45	pumpfonzo	2
45	TheDankPlatypus	2
45	ZeroAbyssTTV	2
45	burbankbuilder28	2
45	Azmodan_246	2
45	Voxin2K	2
45	The11thDoctor	2
45	TheShyPig	2
45	FreddyFart	2
45	wobn	2
45	Tiktola01	2
45	bruh072	2
45	Razzgriz	2
45	LeeMcGee30	2
45	HuangMeiHua	2
45	RadarHz	2
45	Legendosh	2
45	diggydog67	2
77	TheBiggestFeller	1
77	Louiis123	1
77	_Virify_	1
77	123louis456	1
77	RoskobiOne	1
77	Mowelan	1
77	PazinGaming	1
77	AuroraValkyrie	1
77	KingFaenor	1
77	DepressedCubic	1
77	EMC_	1
77	Frozil20	1
77	rachcl	1
77	TooManyDuck	1
77	Sabby65	1
77	RebelAndroid	1
77	Natty	1
77	Huwulling	1
77	joethahobo	1
77	301851	1
77	Historical_Sand	1
77	beeperbeeper5	1
77	ChampPog_	1
77	Prodiginus	1
77	gilesmcriles	1
77	jushykins	1
77	jacxhadow	1
77	kekhon	1
77	ProfessorBee	1
77	boog4loo	1
77	slkiey	1
77	4774	1
77	thescout7	1
77	fade_emerge78823	1
77	Matek_	1
77	DirtyBoar	1
77	prizm_	1
77	toj__	1
77	mariominejedi	1
77	CarltheCuck	1
77	Arceus1975	1
77	RefluxRatio	1
77	andy_rex	1
77	dendydoom	1
77	The_Fulgurator	1
77	Bumpy419	1
77	CaptainDeadBread	1
77	seramalen	1
77	superGamerBoy_	1
77	PigDab	1
77	cedric72	1
77	dartwaffle	1
77	NormanFetus	1
77	lizardfightclub	1
77	Elastiq	1
77	Fakiuss	1
77	AuroraSkies	1
77	Joestra	1
77	gustarlep	1
77	masskedman	1
77	DTwenty	1
77	XxCookiequeenxX	1
77	Lutres_Torane	1
77	Fuad_R	1
77	Racengan	1
77	SingedBread	1
77	Warlord324	1
77	lordpipe	1
77	Dusk_95	1
77	OG_Songsee	1
77	Majonezzon	1
77	__tomato	1
77	brofrickcheaters	1
77	tsitrawhy	1
77	PortlyPete69	1
77	DennyKai	1
77	Hermanni__	1
77	xorompole	1
77	Quotary	1
77	MirielThePastor	1
77	calamariclam_I	1
77	Yahrto	1
77	WYFYoyo	1
77	coobert42	1
