rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	Freak_Genius	17
4	RyuNeko932000	12
5	MixerDixer	11
6	djancak	10
7	nut_e	8
8	Mr_Byzantine	7
8	jaimshae	7
8	JungeSchnauzer	7
11	ApophisNova	6
11	Katsuragi0243218	6
11	MyNamaSheff	6
14	Froste131	5
14	Merv__	5
14	DanTheBuilderino	5
17	eitanzaki	4
17	picardred	4
17	Xalithia	4
17	Ze_BaronKrigler	4
21	pintsizedrogue	3
21	q_wq	3
21	12Magner05	3
21	set67	3
21	CrookedKaptain	3
21	Awyrlas	3
21	eviltunix	3
21	hcb238	3
21	Akoot_	3
21	KnightmareD	3
21	MyNameIsDakar	3
21	El_Jalapeno	3
21	MightyWertu	3
21	Barlycorn	3
21	Mistruth	3
21	Decaying_Lotus	3
21	_TCARREIRA_	3
21	anbbang	3
21	EcksDofficial	3
40	Jovaphobic	2
40	_stets	2
40	KarlKaek	2
40	Hyugo	2
40	Dedalus36	2
40	Tolhart	2
40	livingdaydreams	2
40	rarrq	2
40	dopplexd	2
40	Blackberry1310	2
40	TheSecondLord	2
40	TheThomas69	2
40	r123moore	2
40	pumpfonzo	2
40	burbankbuilder28	2
40	SokaOtaku	2
40	Voxin2K	2
40	The11thDoctor	2
40	TheShyPig	2
40	Lord_Jord	2
40	FreddyFart	2
40	wobn	2
40	bruh072	2
40	Razzgriz	2
40	LeeMcGee30	2
40	HuangMeiHua	2
40	RadarHz	2
40	Legendosh	2
40	diggydog67	2
69	TheBiggestFeller	1
69	Louiis123	1
69	_Virify_	1
69	123louis456	1
69	Mowelan	1
69	AuroraValkyrie	1
69	KingFaenor	1
69	DepressedCubic	1
69	EMC_	1
69	rachcl	1
69	TooManyDuck	1
69	Sabby65	1
69	RebelAndroid	1
69	Natty	1
69	joethahobo	1
69	301851	1
69	Historical_Sand	1
69	beeperbeeper5	1
69	Prodiginus	1
69	gilesmcriles	1
69	jushykins	1
69	jacxhadow	1
69	kekhon	1
69	ProfessorBee	1
69	boog4loo	1
69	slkiey	1
69	thescout7	1
69	Matek_	1
69	DirtyBoar	1
69	TheDankPlatypus	1
69	toj__	1
69	mariominejedi	1
69	CarltheCuck	1
69	Arceus1975	1
69	RefluxRatio	1
69	andy_rex	1
69	dendydoom	1
69	The_Fulgurator	1
69	Bumpy419	1
69	CaptainDeadBread	1
69	seramalen	1
69	superGamerBoy_	1
69	PigDab	1
69	cedric72	1
69	NormanFetus	1
69	lizardfightclub	1
69	Negriuke	1
69	Joestra	1
69	gustarbite	1
69	masskedman	1
69	DTwenty	1
69	XxCookiequeenxX	1
69	Frozil12	1
69	Racengan	1
69	SingedBread	1
69	Warlord324	1
69	lordpipe	1
69	Dusk_95	1
69	OG_Songsee	1
69	Omar_Alone	1
69	__tomato	1
69	brofrickcheaters	1
69	PortlyPete69	1
69	DennyKai	1
69	Hermanni__	1
69	xorompole	1
69	Quotary	1
69	MeetTheWollo	1
69	Yahrto	1
69	WYFYoyo	1
