rank	username	minecraft:broken/minecraft:iron_hoe
1	alanbleachdemon	183
2	Di_infiri	41
3	Yamdalorian	38
4	Flex_Tape_Phil	32
5	Spaghettatron	23
6	FreakGenius	17
7	Mr_Byzantine	15
7	luseis	15
9	RyuNeko932000	12
10	MixerDixer	11
11	nut_e	10
11	djancak	10
13	StinkyDiplomat	9
14	PaperCanvas	8
15	shineh10	7
15	jaimshae	7
15	JungeSchnauzer	7
18	ApophisNova	6
18	kkatsuragi	6
18	MyNamaSheff	6
21	Froste131	5
21	Merv__	5
21	eitanzaki	5
21	excelsionprime	5
21	DanTheBuilderino	5
21	MisfitsMike	5
27	pintsizedrogue	4
27	picardred	4
27	Xalithia	4
27	ZeaBaron	4
31	q_wq	3
31	ZaneABrain	3
31	rarrq	3
31	12Magner05	3
31	set67	3
31	CrookedKaptain	3
31	Awyrlas	3
31	eviltunix	3
31	hcb238	3
31	Akoot_	3
31	Lord_Jord	3
31	ReSynced	3
31	Dakar_	3
31	El_Jalapeno	3
31	MightyWertu	3
31	Barlycorn	3
31	Mistruth	3
31	Decaying_Lotus	3
31	_TCARREIRA_	3
31	taengoos	3
51	Jovaphobic	2
51	Lorcout	2
51	_stets	2
51	Caribouse	2
51	Hyugo	2
51	Ryan_GEMS	2
51	Killercatty78	2
51	Tolhart	2
51	Minimize501	2
51	tuckerdoodle	2
51	livingdaydreams	2
51	dopplexd	2
51	Blackberry1310	2
51	TheSecondLord	2
51	TheThomas69	2
51	r123moore	2
51	pumpfonzo	2
51	TheDankPlatypus	2
51	Dynamic_wolf_1	2
51	ZeroAbyssTTV	2
51	burbankbuilder28	2
51	Azmodan_246	2
51	Voxin2K	2
51	The11thDoctor	2
51	VersionD	2
51	TheShyPig	2
51	Vanni9	2
51	wobn	2
51	Tiktola01	2
51	bruh072	2
51	Razzgriz	2
51	LeeMcGee30	2
51	HuangMeiHua	2
51	RadarHz	2
51	Legendosh	2
51	diggydog67	2
87	TheBiggestFeller	1
87	Louiis123	1
87	_Virify_	1
87	SpartanNamor	1
87	123louis456	1
87	RoskobiOne	1
87	Mowelan	1
87	PazinGaming	1
87	AuroraValkyrie	1
87	KingFaenor	1
87	DepressedCubic	1
87	EMC_	1
87	Frozil20	1
87	rachcl	1
87	TooManyDuck	1
87	Sabby65	1
87	RebelAndroid	1
87	Natty	1
87	SOA1RR	1
87	Huwulling	1
87	joethahobo	1
87	301851	1
87	Historical_Sand	1
87	IgnoredBee	1
87	beeperbeeper5	1
87	ChampPog_	1
87	_Destina_	1
87	Prodiginus	1
87	Crowman1	1
87	gilesmcriles	1
87	jushykins	1
87	jacxhadow	1
87	kekhon	1
87	catandmoose	1
87	Studio4x32	1
87	i2f8x4h8ro	1
87	slkiey	1
87	4774	1
87	thescout7	1
87	fade_emerge78823	1
87	Juansinmiedo18	1
87	Matek_	1
87	DirtyBoar	1
87	prizm_	1
87	toj__	1
87	mariominejedi	1
87	CarltheCuck	1
87	Arceus1975	1
87	RefluxRatio	1
87	2extreeme	1
87	Reneedium	1
87	andy_rex	1
87	LordZacler	1
87	dendydoom	1
87	The_Fulgurator	1
87	Bumpy419	1
87	CaptainDeadBread	1
87	Sophia_Irene	1
87	seramalen	1
87	LeCavalier636	1
87	superGamerBoy_	1
87	PigDab	1
87	cedric72	1
87	dartwaffle	1
87	NormanFetus	1
87	lizardfightclub	1
87	Elastiq	1
87	Penguinllama517	1
87	Fakiuss	1
87	AuroraSkies	1
87	Joestra	1
87	gustarlep	1
87	masskedman	1
87	Lord_Zacler	1
87	DTwenty	1
87	XxCookiequeenxX	1
87	Lutres_	1
87	Fuad_R	1
87	creatineshakes	1
87	Racengan	1
87	SingedBread	1
87	Warlord324	1
87	lordpipe	1
87	Druid95	1
87	nagyvad	1
87	OG_Songsee	1
87	Majonezzon	1
87	Colmer94	1
87	GustavoMS_64	1
87	__tomato	1
87	brofrickcheaters	1
87	MC_Skribble	1
87	PortlyPete69	1
87	DennyKai	1
87	hermmm_	1
87	xorompole	1
87	Quotary	1
87	Nicserso	1
87	TheSandwhich_	1
87	Paguz01	1
87	calamariclam_I	1
87	Yahrto	1
87	WYFYoyo	1
87	coobert42	1
87	TheWickedBird	1
