rank	username	minecraft:broken/minecraft:iron_hoe
1	alanbleachdemon	183
2	Di_infiri	41
3	Yamdalorian	36
4	Flex_Tape_Phil	32
5	skitzxo	23
6	FreakGenius	17
7	Mr_Byzantine	15
7	luseis	15
9	RyuNeko932000	12
10	MixerDixer	11
11	nut_e	10
11	djancak	10
13	StinkyDiplomat	9
14	PaperCanvas	8
15	shineh10	7
15	jaimshae	7
15	JungeSchnauzer	7
18	ApophisNova	6
18	kkatsuragi	6
18	MyNamaSheff	6
21	Froste131	5
21	Merv__	5
21	eitanzaki	5
21	excelsionprime	5
21	DanTheBuilderino	5
21	Mikael_Kuningas	5
27	pintsizedrogue	4
27	picardred	4
27	Xalithia	4
27	Ze_BaronKrigler	4
31	q_wq	3
31	ZaneABrain	3
31	rarrq	3
31	12Magner05	3
31	set67	3
31	CrookedKaptain	3
31	Awyrlas	3
31	eviltunix	3
31	hcb238	3
31	Akoot_	3
31	Lord_Jord	3
31	ReSynced	3
31	Dakar_	3
31	El_Jalapeno	3
31	MightyWertu	3
31	Barlycorn	3
31	Mistruth	3
31	Decaying_Lotus	3
31	_TCARREIRA_	3
31	taengoos	3
51	Jovaphobic	2
51	Lorcout	2
51	_stets	2
51	KarlKaek	2
51	Hyugo	2
51	Ryan_GEMS	2
51	Killercatty78	2
51	Tolhart	2
51	Minimize501	2
51	tuckerdoodle	2
51	livingdaydreams	2
51	dopplexd	2
51	Blackberry1310	2
51	TheSecondLord	2
51	TheThomas69	2
51	r123moore	2
51	pumpfonzo	2
51	TheDankPlatypus	2
51	ZeroAbyssTTV	2
51	burbankbuilder28	2
51	Azmodan_246	2
51	Voxin2K	2
51	The11thDoctor	2
51	TheShyPig	2
51	FreddyFart	2
51	wobn	2
51	Tiktola01	2
51	bruh072	2
51	Razzgriz	2
51	LeeMcGee30	2
51	HuangMeiHua	2
51	RadarHz	2
51	Legendosh	2
51	diggydog67	2
85	TheBiggestFeller	1
85	Louiis123	1
85	_Virify_	1
85	SpartanNamor	1
85	123louis456	1
85	RoskobiOne	1
85	Mowelan	1
85	PazinGaming	1
85	AuroraValkyrie	1
85	KingFaenor	1
85	DepressedCubic	1
85	EMC_	1
85	Frozil20	1
85	rachcl	1
85	TooManyDuck	1
85	Sabby65	1
85	RebelAndroid	1
85	Natty	1
85	SOA1RR	1
85	Huwulling	1
85	joethahobo	1
85	301851	1
85	Historical_Sand	1
85	IgnoredBee	1
85	beeperbeeper5	1
85	ChampPog_	1
85	_Destina_	1
85	Prodiginus	1
85	Crowman1	1
85	gilesmcriles	1
85	jushykins	1
85	jacxhadow	1
85	kekhon	1
85	catandmoose	1
85	ProfessorBee	1
85	i2f8x4h8ro	1
85	slkiey	1
85	4774	1
85	thescout7	1
85	fade_emerge78823	1
85	Juansinmiedo18	1
85	Matek_	1
85	DirtyBoar	1
85	prizm_	1
85	toj__	1
85	mariominejedi	1
85	CarltheCuck	1
85	Arceus1975	1
85	RefluxRatio	1
85	2extreeme	1
85	Reneedium	1
85	andy_rex	1
85	dendydoom	1
85	Galactic_Badger	1
85	The_Fulgurator	1
85	Bumpy419	1
85	CaptainDeadBread	1
85	DadWorksForSega	1
85	seramalen	1
85	superGamerBoy_	1
85	PigDab	1
85	cedric72	1
85	dartwaffle	1
85	NormanFetus	1
85	lizardfightclub	1
85	Elastiq	1
85	Penguinllama517	1
85	Fakiuss	1
85	AuroraSkies	1
85	Joestra	1
85	gustarlep	1
85	masskedman	1
85	Lord_Zacler	1
85	DTwenty	1
85	XxCookiequeenxX	1
85	Lutres_	1
85	Fuad_R	1
85	Racengan	1
85	SingedBread	1
85	Warlord324	1
85	lordpipe	1
85	Druid95	1
85	OG_Songsee	1
85	Majonezzon	1
85	Gustavo64	1
85	__tomato	1
85	brofrickcheaters	1
85	tsitrawhy	1
85	PortlyPete69	1
85	DennyKai	1
85	hermmm_	1
85	xorompole	1
85	Quotary	1
85	Nicserso	1
85	TheSandwhich_	1
85	Paguz01	1
85	calamariclam_I	1
85	Yahrto	1
85	WYFYoyo	1
85	coobert42	1
85	TheWickedBird	1
