rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	AdmiralSmoke	36
3	FreakGenius	17
4	luseis	15
5	RyuNeko932000	12
6	Mr_Byzantine	11
6	MixerDixer	11
8	nut_e	10
8	djancak	10
10	StinkyDiplomat	9
11	shineh10	7
11	jaimshae	7
11	JungeSchnauzer	7
14	ApophisNova	6
14	Katsuragi0243218	6
14	MyNamaSheff	6
17	Froste131	5
17	Merv__	5
17	eitanzaki	5
17	excelsionprime	5
17	PaperCanvas	5
17	DanTheBuilderino	5
23	pintsizedrogue	4
23	picardred	4
23	Xalithia	4
23	Ze_BaronKrigler	4
27	q_wq	3
27	ZaneABrain	3
27	12Magner05	3
27	set67	3
27	CrookedKaptain	3
27	Awyrlas	3
27	eviltunix	3
27	hcb238	3
27	Akoot_	3
27	Lord_Jord	3
27	ReSynced	3
27	Dakar_	3
27	El_Jalapeno	3
27	MightyWertu	3
27	Barlycorn	3
27	Mistruth	3
27	Decaying_Lotus	3
27	_TCARREIRA_	3
27	anbbang	3
27	xolstoi	3
47	Jovaphobic	2
47	_stets	2
47	KarlKaek	2
47	Hyugo	2
47	Ryan_GEMS	2
47	Killercatty78	2
47	Tolhart	2
47	livingdaydreams	2
47	rarrq	2
47	dopplexd	2
47	Blackberry1310	2
47	TheSecondLord	2
47	TheThomas69	2
47	r123moore	2
47	pumpfonzo	2
47	TheDankPlatypus	2
47	ZeroAbyssTTV	2
47	burbankbuilder28	2
47	Azmodan_246	2
47	Voxin2K	2
47	The11thDoctor	2
47	TheShyPig	2
47	FreddyFart	2
47	wobn	2
47	Tiktola01	2
47	bruh072	2
47	Razzgriz	2
47	LeeMcGee30	2
47	HuangMeiHua	2
47	RadarHz	2
47	Legendosh	2
47	diggydog67	2
79	TheBiggestFeller	1
79	Louiis123	1
79	_Virify_	1
79	123louis456	1
79	RoskobiOne	1
79	Mowelan	1
79	PazinGaming	1
79	AuroraValkyrie	1
79	KingFaenor	1
79	DepressedCubic	1
79	EMC_	1
79	Frozil20	1
79	rachcl	1
79	TooManyDuck	1
79	Sabby65	1
79	RebelAndroid	1
79	Natty	1
79	Huwulling	1
79	joethahobo	1
79	301851	1
79	Historical_Sand	1
79	IgnoredBee	1
79	beeperbeeper5	1
79	ChampPog_	1
79	Prodiginus	1
79	Crowman1	1
79	gilesmcriles	1
79	jushykins	1
79	jacxhadow	1
79	kekhon	1
79	catandmoose	1
79	ProfessorBee	1
79	boog4loo	1
79	slkiey	1
79	4774	1
79	thescout7	1
79	fade_emerge78823	1
79	Matek_	1
79	DirtyBoar	1
79	prizm_	1
79	toj__	1
79	mariominejedi	1
79	CarltheCuck	1
79	Arceus1975	1
79	RefluxRatio	1
79	andy_rex	1
79	dendydoom	1
79	The_Fulgurator	1
79	Bumpy419	1
79	CaptainDeadBread	1
79	seramalen	1
79	superGamerBoy_	1
79	PigDab	1
79	cedric72	1
79	dartwaffle	1
79	NormanFetus	1
79	lizardfightclub	1
79	Elastiq	1
79	Fakiuss	1
79	AuroraSkies	1
79	Joestra	1
79	gustarlep	1
79	masskedman	1
79	DTwenty	1
79	XxCookiequeenxX	1
79	Lutres_	1
79	Fuad_R	1
79	Racengan	1
79	SingedBread	1
79	Warlord324	1
79	lordpipe	1
79	Druid95	1
79	OG_Songsee	1
79	Majonezzon	1
79	__tomato	1
79	brofrickcheaters	1
79	tsitrawhy	1
79	PortlyPete69	1
79	DennyKai	1
79	Hermanni__	1
79	xorompole	1
79	Quotary	1
79	Nicserso	1
79	MirielThePastor	1
79	calamariclam_I	1
79	Yahrto	1
79	WYFYoyo	1
79	coobert42	1
