rank	username	minecraft:broken/minecraft:iron_hoe
1	alanbleachdemon	183
2	Di_infiri	41
3	Yamdalorian	36
4	Flex_Tape_Phil	32
5	skitzxo	23
6	FreakGenius	17
7	Mr_Byzantine	15
7	luseis	15
9	RyuNeko932000	12
10	MixerDixer	11
11	nut_e	10
11	djancak	10
13	StinkyDiplomat	9
14	PaperCanvas	8
15	shineh10	7
15	jaimshae	7
15	JungeSchnauzer	7
18	ApophisNova	6
18	kkatsuragi	6
18	MyNamaSheff	6
21	Froste131	5
21	Merv__	5
21	eitanzaki	5
21	excelsionprime	5
21	DanTheBuilderino	5
21	Mikael_Kuningas	5
27	pintsizedrogue	4
27	picardred	4
27	Xalithia	4
27	Ze_BaronKrigler	4
31	q_wq	3
31	ZaneABrain	3
31	rarrq	3
31	12Magner05	3
31	set67	3
31	CrookedKaptain	3
31	Awyrlas	3
31	eviltunix	3
31	hcb238	3
31	Akoot_	3
31	Lord_Jord	3
31	ReSynced	3
31	Dakar_	3
31	El_Jalapeno	3
31	MightyWertu	3
31	Barlycorn	3
31	Mistruth	3
31	Decaying_Lotus	3
31	_TCARREIRA_	3
31	taengoos	3
51	Jovaphobic	2
51	_stets	2
51	KarlKaek	2
51	Hyugo	2
51	Ryan_GEMS	2
51	Killercatty78	2
51	Tolhart	2
51	Minimize501	2
51	tuckerdoodle	2
51	livingdaydreams	2
51	dopplexd	2
51	Blackberry1310	2
51	TheSecondLord	2
51	TheThomas69	2
51	r123moore	2
51	pumpfonzo	2
51	TheDankPlatypus	2
51	ZeroAbyssTTV	2
51	burbankbuilder28	2
51	Azmodan_246	2
51	Voxin2K	2
51	The11thDoctor	2
51	TheShyPig	2
51	FreddyFart	2
51	wobn	2
51	Tiktola01	2
51	bruh072	2
51	Razzgriz	2
51	LeeMcGee30	2
51	HuangMeiHua	2
51	RadarHz	2
51	Legendosh	2
51	diggydog67	2
84	TheBiggestFeller	1
84	Louiis123	1
84	_Virify_	1
84	SpartanNamor	1
84	123louis456	1
84	RoskobiOne	1
84	Mowelan	1
84	PazinGaming	1
84	AuroraValkyrie	1
84	KingFaenor	1
84	DepressedCubic	1
84	EMC_	1
84	Frozil20	1
84	rachcl	1
84	TooManyDuck	1
84	Sabby65	1
84	RebelAndroid	1
84	Natty	1
84	SOA1RR	1
84	Huwulling	1
84	joethahobo	1
84	301851	1
84	Historical_Sand	1
84	IgnoredBee	1
84	beeperbeeper5	1
84	ChampPog_	1
84	_Destina_	1
84	Prodiginus	1
84	Crowman1	1
84	gilesmcriles	1
84	jushykins	1
84	jacxhadow	1
84	kekhon	1
84	catandmoose	1
84	ProfessorBee	1
84	i2f8x4h8ro	1
84	slkiey	1
84	4774	1
84	thescout7	1
84	fade_emerge78823	1
84	Juansinmiedo18	1
84	Matek_	1
84	DirtyBoar	1
84	prizm_	1
84	toj__	1
84	mariominejedi	1
84	CarltheCuck	1
84	Arceus1975	1
84	RefluxRatio	1
84	2extreeme	1
84	Reneedium	1
84	andy_rex	1
84	dendydoom	1
84	Galactic_Badger	1
84	The_Fulgurator	1
84	Bumpy419	1
84	CaptainDeadBread	1
84	DadWorksForSega	1
84	seramalen	1
84	superGamerBoy_	1
84	PigDab	1
84	cedric72	1
84	dartwaffle	1
84	NormanFetus	1
84	lizardfightclub	1
84	Elastiq	1
84	Penguinllama517	1
84	Fakiuss	1
84	AuroraSkies	1
84	Joestra	1
84	gustarlep	1
84	masskedman	1
84	Lord_Zacler	1
84	DTwenty	1
84	XxCookiequeenxX	1
84	Lutres_	1
84	Fuad_R	1
84	Racengan	1
84	SingedBread	1
84	Warlord324	1
84	lordpipe	1
84	Druid95	1
84	OG_Songsee	1
84	Majonezzon	1
84	Gustavo64	1
84	__tomato	1
84	brofrickcheaters	1
84	tsitrawhy	1
84	PortlyPete69	1
84	DennyKai	1
84	hermmm_	1
84	xorompole	1
84	Quotary	1
84	Nicserso	1
84	TheSandwhich_	1
84	Paguz01	1
84	calamariclam_I	1
84	Yahrto	1
84	WYFYoyo	1
84	coobert42	1
84	TheWickedBird	1
