rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	Freak_Genius	17
4	RyuNeko932000	12
5	MixerDixer	11
6	nut_e	10
6	Jiminie	10
6	djancak	10
9	StinkyDiplomat	9
10	Mr_Byzantine	7
10	jaimshae	7
10	JungeSchnauzer	7
13	ApophisNova	6
13	Katsuragi0243218	6
13	MyNamaSheff	6
16	Froste131	5
16	Merv__	5
16	DanTheBuilderino	5
19	eitanzaki	4
19	picardred	4
19	Xalithia	4
19	Ze_BaronKrigler	4
23	pintsizedrogue	3
23	q_wq	3
23	12Magner05	3
23	set67	3
23	CrookedKaptain	3
23	Awyrlas	3
23	eviltunix	3
23	hcb238	3
23	Akoot_	3
23	Lord_Jord	3
23	KnightmareD	3
23	MyNameIsDakar	3
23	El_Jalapeno	3
23	MightyWertu	3
23	Barlycorn	3
23	Mistruth	3
23	Decaying_Lotus	3
23	_TCARREIRA_	3
23	anbbang	3
23	EcksDofficial	3
43	Jovaphobic	2
43	_stets	2
43	KarlKaek	2
43	Hyugo	2
43	Dedalus36	2
43	Tolhart	2
43	livingdaydreams	2
43	ZaneABrain	2
43	rarrq	2
43	dopplexd	2
43	Blackberry1310	2
43	TheSecondLord	2
43	TheThomas69	2
43	r123moore	2
43	pumpfonzo	2
43	TheDankPlatypus	2
43	burbankbuilder28	2
43	SokaOtaku	2
43	Voxin2K	2
43	The11thDoctor	2
43	TheShyPig	2
43	FreddyFart	2
43	wobn	2
43	bruh072	2
43	Razzgriz	2
43	LeeMcGee30	2
43	HuangMeiHua	2
43	RadarHz	2
43	Legendosh	2
43	diggydog67	2
73	TheBiggestFeller	1
73	Louiis123	1
73	_Virify_	1
73	123louis456	1
73	RoskobiOne	1
73	Mowelan	1
73	AuroraValkyrie	1
73	KingFaenor	1
73	DepressedCubic	1
73	EMC_	1
73	rachcl	1
73	TooManyDuck	1
73	Sabby65	1
73	RebelAndroid	1
73	Natty	1
73	joethahobo	1
73	301851	1
73	Historical_Sand	1
73	beeperbeeper5	1
73	ChampPog_	1
73	Prodiginus	1
73	gilesmcriles	1
73	jushykins	1
73	jacxhadow	1
73	kekhon	1
73	ProfessorBee	1
73	boog4loo	1
73	slkiey	1
73	4774	1
73	thescout7	1
73	fade_emerge78823	1
73	Matek_	1
73	DirtyBoar	1
73	toj__	1
73	mariominejedi	1
73	CarltheCuck	1
73	Arceus1975	1
73	RefluxRatio	1
73	andy_rex	1
73	dendydoom	1
73	The_Fulgurator	1
73	Bumpy419	1
73	CaptainDeadBread	1
73	seramalen	1
73	superGamerBoy_	1
73	PigDab	1
73	cedric72	1
73	dartwaffle	1
73	NormanFetus	1
73	lizardfightclub	1
73	Negriuke	1
73	AuroraSkies	1
73	Joestra	1
73	gustarbite	1
73	masskedman	1
73	DTwenty	1
73	XxCookiequeenxX	1
73	Lutres_Torane	1
73	Fuad_R	1
73	Frozil12	1
73	Racengan	1
73	SingedBread	1
73	Warlord324	1
73	lordpipe	1
73	Dusk_95	1
73	OG_Songsee	1
73	Omar_Alone	1
73	__tomato	1
73	brofrickcheaters	1
73	tsitrawhy	1
73	PortlyPete69	1
73	DennyKai	1
73	Hermanni__	1
73	xorompole	1
73	Quotary	1
73	MeetTheWollo	1
73	Yahrto	1
73	WYFYoyo	1
73	coobert42	1
