rank	username	minecraft:broken/minecraft:iron_hoe
1	alanbleachdemon	183
2	Di_infiri	41
3	AdmiralSmoke	36
4	FreakGenius	17
5	xolstoi	16
6	luseis	15
7	RyuNeko932000	12
8	Mr_Byzantine	11
8	MixerDixer	11
10	nut_e	10
10	djancak	10
12	StinkyDiplomat	9
13	PaperCanvas	8
14	shineh10	7
14	jaimshae	7
14	JungeSchnauzer	7
17	ApophisNova	6
17	Katsuragi0243218	6
17	MyNamaSheff	6
20	Froste131	5
20	Merv__	5
20	eitanzaki	5
20	excelsionprime	5
20	DanTheBuilderino	5
25	pintsizedrogue	4
25	picardred	4
25	Xalithia	4
25	Ze_BaronKrigler	4
29	q_wq	3
29	ZaneABrain	3
29	12Magner05	3
29	set67	3
29	CrookedKaptain	3
29	Awyrlas	3
29	eviltunix	3
29	hcb238	3
29	Akoot_	3
29	Lord_Jord	3
29	ReSynced	3
29	Dakar_	3
29	El_Jalapeno	3
29	MightyWertu	3
29	Barlycorn	3
29	Mistruth	3
29	Decaying_Lotus	3
29	_TCARREIRA_	3
29	anbbang	3
48	Jovaphobic	2
48	_stets	2
48	KarlKaek	2
48	Hyugo	2
48	Ryan_GEMS	2
48	Killercatty78	2
48	Tolhart	2
48	Minimize501	2
48	livingdaydreams	2
48	rarrq	2
48	dopplexd	2
48	Blackberry1310	2
48	TheSecondLord	2
48	TheThomas69	2
48	r123moore	2
48	pumpfonzo	2
48	TheDankPlatypus	2
48	ZeroAbyssTTV	2
48	burbankbuilder28	2
48	Azmodan_246	2
48	Voxin2K	2
48	The11thDoctor	2
48	TheShyPig	2
48	FreddyFart	2
48	wobn	2
48	Tiktola01	2
48	bruh072	2
48	Razzgriz	2
48	LeeMcGee30	2
48	HuangMeiHua	2
48	RadarHz	2
48	Legendosh	2
48	diggydog67	2
81	TheBiggestFeller	1
81	Louiis123	1
81	_Virify_	1
81	123louis456	1
81	RoskobiOne	1
81	Mowelan	1
81	PazinGaming	1
81	AuroraValkyrie	1
81	KingFaenor	1
81	DepressedCubic	1
81	EMC_	1
81	Frozil20	1
81	rachcl	1
81	TooManyDuck	1
81	Sabby65	1
81	RebelAndroid	1
81	Natty	1
81	SOA1RR	1
81	Huwulling	1
81	joethahobo	1
81	301851	1
81	Historical_Sand	1
81	IgnoredBee	1
81	beeperbeeper5	1
81	ChampPog_	1
81	Prodiginus	1
81	Crowman1	1
81	gilesmcriles	1
81	jushykins	1
81	jacxhadow	1
81	kekhon	1
81	catandmoose	1
81	ProfessorBee	1
81	boog4loo	1
81	slkiey	1
81	4774	1
81	thescout7	1
81	fade_emerge78823	1
81	Matek_	1
81	DirtyBoar	1
81	prizm_	1
81	toj__	1
81	mariominejedi	1
81	CarltheCuck	1
81	Arceus1975	1
81	RefluxRatio	1
81	Reneedium	1
81	andy_rex	1
81	dendydoom	1
81	The_Fulgurator	1
81	Bumpy419	1
81	CaptainDeadBread	1
81	DadWorksForSega	1
81	seramalen	1
81	superGamerBoy_	1
81	PigDab	1
81	cedric72	1
81	dartwaffle	1
81	NormanFetus	1
81	lizardfightclub	1
81	Elastiq	1
81	Fakiuss	1
81	AuroraSkies	1
81	Joestra	1
81	gustarlep	1
81	masskedman	1
81	DTwenty	1
81	XxCookiequeenxX	1
81	Lutres_	1
81	Fuad_R	1
81	Racengan	1
81	SingedBread	1
81	Warlord324	1
81	lordpipe	1
81	Druid95	1
81	OG_Songsee	1
81	Majonezzon	1
81	__tomato	1
81	brofrickcheaters	1
81	tsitrawhy	1
81	PortlyPete69	1
81	DennyKai	1
81	Hermanni__	1
81	xorompole	1
81	Quotary	1
81	Nicserso	1
81	MirielThePastor	1
81	Paguz01	1
81	calamariclam_I	1
81	Yahrto	1
81	WYFYoyo	1
81	coobert42	1
