rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	Freak_Genius	17
4	RyuNeko932000	12
5	MixerDixer	11
6	nut_e	10
6	Jiminie	10
6	djancak	10
9	StinkyDiplomat	9
10	Mr_Byzantine	7
10	jaimshae	7
10	JungeSchnauzer	7
13	ApophisNova	6
13	Katsuragi0243218	6
13	MyNamaSheff	6
16	Froste131	5
16	Merv__	5
16	DanTheBuilderino	5
19	eitanzaki	4
19	picardred	4
19	Xalithia	4
19	Ze_BaronKrigler	4
23	pintsizedrogue	3
23	q_wq	3
23	12Magner05	3
23	set67	3
23	CrookedKaptain	3
23	Awyrlas	3
23	eviltunix	3
23	hcb238	3
23	Akoot_	3
23	Lord_Jord	3
23	KnightmareD	3
23	MyNameIsDakar	3
23	El_Jalapeno	3
23	MightyWertu	3
23	Barlycorn	3
23	Mistruth	3
23	Decaying_Lotus	3
23	_TCARREIRA_	3
23	anbbang	3
23	EcksDofficial	3
43	Jovaphobic	2
43	_stets	2
43	KarlKaek	2
43	Hyugo	2
43	Dedalus36	2
43	Tolhart	2
43	livingdaydreams	2
43	rarrq	2
43	dopplexd	2
43	Blackberry1310	2
43	TheSecondLord	2
43	TheThomas69	2
43	r123moore	2
43	pumpfonzo	2
43	TheDankPlatypus	2
43	burbankbuilder28	2
43	SokaOtaku	2
43	Voxin2K	2
43	The11thDoctor	2
43	TheShyPig	2
43	FreddyFart	2
43	wobn	2
43	bruh072	2
43	Razzgriz	2
43	LeeMcGee30	2
43	HuangMeiHua	2
43	RadarHz	2
43	Legendosh	2
43	diggydog67	2
72	TheBiggestFeller	1
72	Louiis123	1
72	_Virify_	1
72	123louis456	1
72	RoskobiOne	1
72	Mowelan	1
72	AuroraValkyrie	1
72	KingFaenor	1
72	DepressedCubic	1
72	EMC_	1
72	rachcl	1
72	TooManyDuck	1
72	Sabby65	1
72	RebelAndroid	1
72	Natty	1
72	joethahobo	1
72	301851	1
72	Historical_Sand	1
72	beeperbeeper5	1
72	ChampPog_	1
72	Prodiginus	1
72	gilesmcriles	1
72	jushykins	1
72	jacxhadow	1
72	kekhon	1
72	ProfessorBee	1
72	boog4loo	1
72	slkiey	1
72	4774	1
72	thescout7	1
72	fade_emerge78823	1
72	Matek_	1
72	DirtyBoar	1
72	toj__	1
72	mariominejedi	1
72	CarltheCuck	1
72	Arceus1975	1
72	RefluxRatio	1
72	andy_rex	1
72	dendydoom	1
72	The_Fulgurator	1
72	Bumpy419	1
72	CaptainDeadBread	1
72	seramalen	1
72	superGamerBoy_	1
72	PigDab	1
72	cedric72	1
72	dartwaffle	1
72	NormanFetus	1
72	lizardfightclub	1
72	Negriuke	1
72	AuroraSkies	1
72	Joestra	1
72	gustarbite	1
72	masskedman	1
72	DTwenty	1
72	XxCookiequeenxX	1
72	Lutres_Torane	1
72	Fuad_R	1
72	Frozil12	1
72	Racengan	1
72	SingedBread	1
72	Warlord324	1
72	lordpipe	1
72	Dusk_95	1
72	OG_Songsee	1
72	Omar_Alone	1
72	__tomato	1
72	brofrickcheaters	1
72	tsitrawhy	1
72	PortlyPete69	1
72	DennyKai	1
72	Hermanni__	1
72	xorompole	1
72	Quotary	1
72	MeetTheWollo	1
72	Yahrto	1
72	WYFYoyo	1
72	coobert42	1
