rank	username	minecraft:broken/minecraft:diamond_helmet
1	KarlKaek	6
1	EcksD	6
3	Corbsman	5
3	Inbefour	5
5	mimbo1211	4
5	Windo_licker	4
5	burbankbuilder28	4
5	HellsSponge	4
5	sebastiensaborio	4
5	FelixPSY375	4
11	bigstankyy	3
11	eitanzaki	3
11	Historical_Sand	3
11	ProfessorBee	3
11	_Nuf	3
11	_Dean_123	3
11	noam464	3
11	fr_ser	3
11	Hyp3rion_	3
11	CruncyIsTaken	3
11	chipklip	3
22	pintsizedrogue	2
22	Dedalus36	2
22	Swexti	2
22	Vizzoid	2
22	Comma__	2
22	NotMeanttoChange	2
22	Xalithia	2
22	Zaridey	2
22	ImDisconnected_	2
22	WET_WET_WET	2
22	SokaOtaku	2
22	Bumpy419	2
22	RedcatVII	2
22	IAmTheWalrus910	2
22	Cocoamallows	2
22	__tomato	2
22	SSytex_X	2
22	stahouo	2
22	VentiHilton	2
22	Ezekson	2
22	The_SlideV5	2
43	Louiis123	1
43	Groovy_MoonBird	1
43	seanitoo	1
43	Tobinator_007	1
43	SyK7	1
43	PhantomsGhost_	1
43	dudcreeper	1
43	_stets	1
43	hollowww	1
43	Tolhart	1
43	_Razar	1
43	Furiuosbeast0404	1
43	RebelAndroid	1
43	Natty	1
43	AlazelTheReal	1
43	CoffeeNoir	1
43	PhantomBionic	1
43	TheMaster972	1
43	nocturne78	1
43	Euclidoris	1
43	picardred	1
43	Blackberry1310	1
43	4383	1
43	jushykins	1
43	Rich_Kat	1
43	12Magner05	1
43	kekhon	1
43	TheThomas69	1
43	Enigma0251	1
43	Fullut	1
43	slkiey	1
43	Kkanot	1
43	Kamflame10	1
43	thescout7	1
43	Dali1465	1
43	surfinggiraffejp	1
43	ROY4LE	1
43	benediktine1	1
43	funnyblitz123	1
43	PeteO1995	1
43	ReverendSmith	1
43	SlayerCrypto	1
43	Di_infiri	1
43	Jackattack53	1
43	Norrhede	1
43	SuperPooch06	1
43	killmeiamtraitor	1
43	impossibleteapot	1
43	domagawha	1
43	Rebytre	1
43	The11thDoctor	1
43	epiksk8erduck	1
43	jewbacaman	1
43	KeruNatsema	1
43	FishyBoy3811	1
43	Kim_Jong_eel	1
43	YahooScreen9000	1
43	TJawesome09	1
43	stuy9	1
43	Lord_Zacler	1
43	Syropatathe	1
43	Deodorante	1
43	_Bguette_	1
43	Katthaj	1
43	JESS_THE_RERE	1
43	DarlaMeow	1
43	BigCronkin	1
43	bluefragmentt	1
43	FlashMigma	1
43	Blu3beast	1
43	censorsheep	1
43	Cyntrical	1
43	MightyWertu	1
43	Blaiku	1
43	Groundler	1
43	SingedBread	1
43	Typadopoulos	1
43	DolphinLaugh	1
43	MovingFish7	1
43	Airem_Core	1
43	Factoroni	1
43	Dusk_95	1
43	aidanwest	1
43	ZoharGoldMine	1
43	Razzgriz	1
43	Nagasaki_Riku	1
43	CSG_Haru	1
43	stavgod	1
43	Eraxa	1
43	kyouma777	1
43	_Tilariel_	1
43	EtherealEspresso	1
43	djancak	1
43	lcvezra	1
43	_TCARREIRA_	1
43	Seindi	1
43	HAruSAme14	1
43	fffMike	1
43	jcool7	1
43	KingMatthew506	1
43	Hermanni__	1
43	MissCeleste7	1
43	oxfordschool	1
43	RadarHz	1
43	scarletwarrior1	1
43	Weepingbiel	1
43	PlasticOtari	1
43	Sral7	1
43	kinas45y5	1
43	h2p_emrld	1
