rank	username	minecraft:broken/minecraft:diamond_helmet
1	KarlKaek	6
1	EcksD	6
3	Corbsman	5
3	Inbefour	5
5	mimbo1211	4
5	Windo_licker	4
5	burbankbuilder28	4
5	HellsSponge	4
5	Steelynan	4
5	FelixPSY375	4
11	bigstankyy	3
11	eitanzaki	3
11	Lez_	3
11	Historical_Sand	3
11	ProfessorBee	3
11	_Nuf	3
11	_Dean_123	3
11	noam464	3
11	fr_ser	3
11	Hyp3rion_	3
11	Smussa	3
11	Tyrannosplart	3
23	pintsizedrogue	2
23	PazinGaming	2
23	Esme_1	2
23	Swexti	2
23	Vizzoid	2
23	Comma__	2
23	NotMeanttoChange	2
23	Xalithia	2
23	Zaridey	2
23	ImDisconnected_	2
23	WET_WET_WET	2
23	Azmodan_246	2
23	Bumpy419	2
23	TheWildMateo	2
23	RedcatVII	2
23	IAmTheWalrus910	2
23	Cocoamallows	2
23	__tomato	2
23	SSytex_X	2
23	xzvu	2
23	VentiHilton	2
23	Ezekson	2
23	The_SlideV5	2
23	00000000-0000-0000-0009-01ff0c3e5e4f	2
47	Louiis123	1
47	Groovy_MoonBird	1
47	seanitoo	1
47	Tobinator_007	1
47	SyK7	1
47	_Huge_Male_	1
47	PhantomsGhost_	1
47	dudcreeper	1
47	_stets	1
47	hollowww	1
47	shineh10	1
47	DinoDoctor_	1
47	LeDuctTape	1
47	Tolhart	1
47	_Razaria	1
47	Furiuosbeast0404	1
47	RebelAndroid	1
47	SyntheticSurgeon	1
47	Natty	1
47	AlazelTheReal	1
47	CoffeeNoir	1
47	PhantomBionic	1
47	TheMaster972	1
47	nocturne78	1
47	Euclidoris	1
47	picardred	1
47	Blackberry1310	1
47	Crowman1	1
47	4383	1
47	jushykins	1
47	Rich_Kat	1
47	12Magner05	1
47	kekhon	1
47	TheThomas69	1
47	Enigma0251	1
47	Fullut	1
47	slkiey	1
47	Kkanot	1
47	Kamflame10	1
47	4774	1
47	thescout7	1
47	Dali1465	1
47	surfinggiraffejp	1
47	ROY4LE	1
47	benediktine1	1
47	funnyblitz123	1
47	PeteO1995	1
47	ReverendSmith	1
47	SlayerCrypto	1
47	Di_infiri	1
47	Jackattack53	1
47	Norrhede	1
47	SuperPooch06	1
47	Jonafrog99	1
47	killmeiamtraitor	1
47	impossibleteapot	1
47	_Boipl_	1
47	domagawha	1
47	Rebytre	1
47	The11thDoctor	1
47	epiksk8erduck	1
47	LeGold	1
47	jewbacaman	1
47	KeruNatsema	1
47	FishyBoy3811	1
47	Kim_Jong_eel	1
47	YahooScreen9000	1
47	Luminad3	1
47	TJawesome09	1
47	Elastiq	1
47	parodypatient	1
47	stuy9	1
47	Lord_Zacler	1
47	Syropatathe	1
47	Deodorante	1
47	_Bguette_	1
47	Katthaj	1
47	JESS_THE_RERE	1
47	DarlaMeow	1
47	BigCronkin	1
47	bluefragmentt	1
47	FlashMigma	1
47	Blu3beast	1
47	censorsheep	1
47	Cyntrical	1
47	MightyWertu	1
47	Blaiku	1
47	Groundler	1
47	SingedBread	1
47	Typadopoulos	1
47	DolphinLaugh	1
47	Toriankel	1
47	MovingFish7	1
47	Airem_Core	1
47	Factoroni	1
47	Dusk_95	1
47	aidanwest	1
47	ZoharGoldMine	1
47	Razzgriz	1
47	Kura2218	1
47	Burge_r	1
47	stavgod	1
47	Eraxa	1
47	kyouma777	1
47	_Tilariel_	1
47	EtherealEspresso	1
47	djancak	1
47	lcvezra	1
47	LeEricc	1
47	_TCARREIRA_	1
47	Seindi	1
47	HAruSAme14	1
47	fffMike	1
47	jcool7	1
47	KingMatthew506	1
47	Hermanni__	1
47	MissCeleste7	1
47	ConnorDanky_	1
47	RadarHz	1
47	scarletwarrior1	1
47	Weepingbiel	1
47	PlasticOtari	1
47	Sral7	1
47	bladeefan2009	1
47	h2p_emrld	1
