rank	username	minecraft:broken/minecraft:diamond_helmet
1	KarlKaek	6
1	EcksD	6
3	Corbsman	5
3	Inbefour	5
5	mimbo1211	4
5	Windo_licker	4
5	burbankbuilder28	4
5	HellsSponge	4
5	Steelynan	4
5	FelixPSY375	4
11	bigstankyy	3
11	eitanzaki	3
11	Lez_	3
11	Historical_Sand	3
11	ProfessorBee	3
11	_Nuf	3
11	_Dean_123	3
11	noam464	3
11	fr_ser	3
11	Jonafrog99	3
11	Hyp3rion_	3
11	The_Cruncy	3
11	Tyrannosplart	3
24	pintsizedrogue	2
24	PazinGaming	2
24	Ryan_GEMS	2
24	Swexti	2
24	Vizzoid	2
24	Comma__	2
24	NotMeanttoChange	2
24	Xalithia	2
24	Zaridey	2
24	ImDisconnected_	2
24	WET_WET_WET	2
24	Azmodan_246	2
24	Bumpy419	2
24	TheWildMateo	2
24	RedcatVII	2
24	IAmTheWalrus910	2
24	Cocoamallows	2
24	__tomato	2
24	SSytex_X	2
24	xzvu	2
24	VentiHilton	2
24	Ezekson	2
24	The_SlideV5	2
24	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	H0UNDFRMH3LL	1
48	Louiis123	1
48	Groovy_MoonBird	1
48	seanitoo	1
48	Tobinator_007	1
48	SyK7	1
48	_Huge_Male_	1
48	PhantomsGhost_	1
48	dudcreeper	1
48	SoosAmongus	1
48	_stets	1
48	hollowww	1
48	shineh10	1
48	DinoDoctor_	1
48	itburb	1
48	Tolhart	1
48	_Razaria	1
48	Furiuosbeast0404	1
48	RebelAndroid	1
48	SyntheticSurgeon	1
48	Natty	1
48	AlazelTheReal	1
48	CoffeeNoir	1
48	PhantomBionic	1
48	TheMaster972	1
48	nocturne78	1
48	Euclidoris	1
48	picardred	1
48	Blackberry1310	1
48	Crowman1	1
48	Arch3lia	1
48	_Nat666	1
48	jushykins	1
48	Rich_Kat	1
48	12Magner05	1
48	kekhon	1
48	cubecutter124	1
48	TheThomas69	1
48	Enigma0251	1
48	Fullut	1
48	slkiey	1
48	Kkanot	1
48	Kamflame10	1
48	4774	1
48	thescout7	1
48	Dali1465	1
48	surfinggiraffejp	1
48	ROY4LE	1
48	benediktine1	1
48	funnyblitz123	1
48	PeteO1995	1
48	ReverendSmith	1
48	SlayerCrypto	1
48	Di_infiri	1
48	Jackattack53	1
48	Norrhede	1
48	SuperPooch06	1
48	killmeiamtraitor	1
48	impossibleteapot	1
48	Silvo614	1
48	_Boipl_	1
48	domagawha	1
48	Rebytre	1
48	The11thDoctor	1
48	Mattesco	1
48	epiksk8erduck	1
48	LeGold	1
48	jewbacaman	1
48	PaperCanvas	1
48	KeruNatsema	1
48	FishyBoy3811	1
48	Kim_Jong_eel	1
48	YahooScreen9000	1
48	Luminad3	1
48	TJawesome09	1
48	Elastiq	1
48	GooseWithin	1
48	parodypatient	1
48	stuy9	1
48	Lord_Zacler	1
48	Syropatathe	1
48	Deodorante	1
48	_Bguette_	1
48	Katthaj	1
48	JESS_THE_RERE	1
48	DarlaMeow	1
48	BigCronkin	1
48	bluefragmentt	1
48	FlashMigma	1
48	Blu3beast	1
48	censorsheep	1
48	Cyntrical	1
48	MightyWertu	1
48	Blaiku	1
48	Groundler	1
48	SingedBread	1
48	Typadopoulos	1
48	DolphinLaugh	1
48	Toriankel	1
48	MovingFish7	1
48	Airem_Core	1
48	Factoroni	1
48	Druid95	1
48	aidanwest	1
48	ZoharGoldMine	1
48	Razzgriz	1
48	Kura2218	1
48	Burge_r	1
48	stavgod	1
48	Eraxa	1
48	kyouma777	1
48	_Tilariel_	1
48	EtherealEspresso	1
48	djancak	1
48	lcvezra	1
48	LeEricc	1
48	_TCARREIRA_	1
48	Seindi	1
48	HAruSAme14	1
48	fffMike	1
48	jcool7	1
48	KingMatthew506	1
48	Hermanni__	1
48	MissCeleste7	1
48	ConnorDanky_	1
48	RadarHz	1
48	scarletwarrior1	1
48	Weepingbiel	1
48	PlasticOtari	1
48	Sral7	1
48	skrongus	1
48	h2p_emrld	1
