rank	username	minecraft:broken/minecraft:diamond_helmet
1	KarlKaek	6
1	EcksD	6
3	Corbsman	5
3	Inbefour	5
5	mimbo1211	4
5	Windo_licker	4
5	burbankbuilder28	4
5	HellsSponge	4
5	Steelynan	4
5	FelixPSY375	4
11	bigstankyy	3
11	eitanzaki	3
11	Lez_	3
11	Historical_Sand	3
11	Studio4x32	3
11	_Nuf	3
11	_Dean_123	3
11	noam464	3
11	fr_ser	3
11	Jonafrog99	3
11	Hyp3rion_	3
11	Cruncy_	3
11	Tyrannosplart	3
24	pintsizedrogue	2
24	PazinGaming	2
24	Ryan_GEMS	2
24	lorywithay	2
24	Swexti	2
24	Vizzoid	2
24	Comma__	2
24	NotMeanttoChange	2
24	Xalithia	2
24	Zaridey	2
24	ImDisconnected_	2
24	WET_WET_WET	2
24	Azmodan_246	2
24	Bumpy419	2
24	TheWildMateo	2
24	RedcatVII	2
24	IAmTheWalrus910	2
24	Cocoamallows	2
24	__tomato	2
24	SSytex_X	2
24	xzvu	2
24	VentiHilton	2
24	Ezekson	2
24	The_SlideV5	2
24	Yamdalorian	2
24	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	H0UNDFRMH3LL	1
50	Louiis123	1
50	Groovy_MoonBird	1
50	seanitoo	1
50	Tobinator_007	1
50	SyK7	1
50	_Huge_Male_	1
50	PhantomsGhost_	1
50	dudcreeper	1
50	SoosAmongus	1
50	_stets	1
50	hollowww	1
50	shineh10	1
50	DinoDoctor_	1
50	77Holly7	1
50	Tolhart	1
50	_Razaria	1
50	Furiuosbeast0404	1
50	RebelAndroid	1
50	LagVibes	1
50	SyntheticSurgeon	1
50	Natty	1
50	AlazelTheReal	1
50	CoffeeNoir	1
50	PhantomBionic	1
50	TheMaster972	1
50	TipDuy3010	1
50	nocturne78	1
50	royal_2	1
50	Euclidoris	1
50	picardred	1
50	Blackberry1310	1
50	Crowman1	1
50	_Z3RIX_	1
50	_Nat666	1
50	jushykins	1
50	Rich_Kat	1
50	12Magner05	1
50	kekhon	1
50	cubecutter124	1
50	TheThomas69	1
50	EnigmaTheYeen	1
50	Fullut	1
50	slkiey	1
50	Kkanot	1
50	Kamflame	1
50	4774	1
50	thescout7	1
50	Dali1465	1
50	surfinggiraffejp	1
50	ROY4LE	1
50	gamerlord1324	1
50	benediktine1	1
50	funnyblitz123	1
50	PeteO1995	1
50	ReverendSmith	1
50	SlayerCrypto	1
50	Di_infiri	1
50	Jackattack53	1
50	milltesco	1
50	Norrhede	1
50	SuperPooch06	1
50	killmeiamtraitor	1
50	impossibleteapot	1
50	Silvo614	1
50	Boipl	1
50	domagawha	1
50	LordZacler	1
50	Rebytre	1
50	Jekyll	1
50	The11thDoctor	1
50	Mattesco	1
50	Moofyman	1
50	epiksk8erduck	1
50	goldyx	1
50	jewbacaman	1
50	PaperCanvas	1
50	KeruNatsema	1
50	FishyBoy3811	1
50	Kim_Jong_eel	1
50	YahooScreen9000	1
50	Luminad3	1
50	TJawesome09	1
50	Elastiq	1
50	GooseWithin	1
50	parodypatient	1
50	stuy9	1
50	Hahaa_0	1
50	Lord_Zacler	1
50	Syropatathe	1
50	Deodorante	1
50	AspenLightVT	1
50	Katthaj	1
50	JESS_THE_RERE	1
50	DarlaMeow	1
50	BigCronkin	1
50	bluefragmentt	1
50	FlashMigma	1
50	Blu3beast	1
50	censorsheep	1
50	Cyntrical	1
50	MightyWertu	1
50	Blaiku	1
50	Groundler	1
50	SingedBread	1
50	Typadopoulos	1
50	DolphinLaugh	1
50	Toriankel	1
50	MovingFish7	1
50	Airem_Core	1
50	Factoroni	1
50	Druid95	1
50	aidanwest	1
50	ZoharGoldMine	1
50	Razzgriz	1
50	Kura2218	1
50	Burge_r	1
50	stavgod	1
50	Eraxa	1
50	kyouma777	1
50	_Tilariel_	1
50	EtherealEspresso	1
50	djancak	1
50	miramyu	1
50	LeEricc	1
50	_TCARREIRA_	1
50	Seindi	1
50	HAruSAme14	1
50	fffMike	1
50	jcool7	1
50	KingMatthew506	1
50	hermmm_	1
50	chiakirice	1
50	ConnorDanky_	1
50	RadarHz	1
50	scarletwarrior1	1
50	Weepingbiel	1
50	Enderxz3	1
50	PlasticOtari	1
50	Sral7	1
50	es0th	1
50	h2p_emrld	1
