rank	username	minecraft:broken/minecraft:diamond_helmet
1	KarlKaek	6
1	EcksD	6
3	Corbsman	5
3	Inbefour	5
5	mimbo1211	4
5	Windo_licker	4
5	burbankbuilder28	4
5	HellsSponge	4
5	Steelynan	4
5	FelixPSY375	4
11	bigstankyy	3
11	eitanzaki	3
11	Historical_Sand	3
11	ProfessorBee	3
11	_Nuf	3
11	_Dean_123	3
11	noam464	3
11	fr_ser	3
11	Hyp3rion_	3
11	CruncyIsTaken	3
11	chipklip	3
22	pintsizedrogue	2
22	Dedalus36	2
22	Lez_	2
22	Swexti	2
22	Vizzoid	2
22	Comma__	2
22	NotMeanttoChange	2
22	Xalithia	2
22	Zaridey	2
22	ImDisconnected_	2
22	WET_WET_WET	2
22	SokaOtaku	2
22	Bumpy419	2
22	TheWildMateo	2
22	RedcatVII	2
22	IAmTheWalrus910	2
22	Cocoamallows	2
22	__tomato	2
22	SSytex_X	2
22	stahouo	2
22	VentiHilton	2
22	Ezekson	2
22	The_SlideV5	2
22	00000000-0000-0000-0009-01ff0c3e5e4f	2
46	Louiis123	1
46	Groovy_MoonBird	1
46	seanitoo	1
46	Tobinator_007	1
46	SyK7	1
46	PhantomsGhost_	1
46	dudcreeper	1
46	_stets	1
46	hollowww	1
46	DinoDoctor_	1
46	itburb	1
46	Tolhart	1
46	_Razar	1
46	Furiuosbeast0404	1
46	RebelAndroid	1
46	SyntheticSurgeon	1
46	Natty	1
46	AlazelTheReal	1
46	CoffeeNoir	1
46	PhantomBionic	1
46	TheMaster972	1
46	nocturne78	1
46	Euclidoris	1
46	picardred	1
46	Blackberry1310	1
46	Crowman1	1
46	4383	1
46	jushykins	1
46	Rich_Kat	1
46	12Magner05	1
46	kekhon	1
46	TheThomas69	1
46	Enigma0251	1
46	Fullut	1
46	slkiey	1
46	Kkanot	1
46	Kamflame10	1
46	4774	1
46	thescout7	1
46	Dali1465	1
46	surfinggiraffejp	1
46	ROY4LE	1
46	benediktine1	1
46	funnyblitz123	1
46	PeteO1995	1
46	ReverendSmith	1
46	SlayerCrypto	1
46	Di_infiri	1
46	Jackattack53	1
46	Norrhede	1
46	SuperPooch06	1
46	killmeiamtraitor	1
46	impossibleteapot	1
46	_Boipl_	1
46	domagawha	1
46	Rebytre	1
46	The11thDoctor	1
46	epiksk8erduck	1
46	LeGold	1
46	jewbacaman	1
46	KeruNatsema	1
46	FishyBoy3811	1
46	Kim_Jong_eel	1
46	YahooScreen9000	1
46	Luminad3	1
46	TJawesome09	1
46	stuy9	1
46	Lord_Zacler	1
46	Syropatathe	1
46	Deodorante	1
46	_Bguette_	1
46	Katthaj	1
46	JESS_THE_RERE	1
46	DarlaMeow	1
46	BigCronkin	1
46	bluefragmentt	1
46	FlashMigma	1
46	Blu3beast	1
46	censorsheep	1
46	Cyntrical	1
46	MightyWertu	1
46	Blaiku	1
46	Groundler	1
46	SingedBread	1
46	Typadopoulos	1
46	DolphinLaugh	1
46	MovingFish7	1
46	Airem_Core	1
46	Factoroni	1
46	Dusk_95	1
46	aidanwest	1
46	ZoharGoldMine	1
46	Razzgriz	1
46	Nagasaki_Riku	1
46	CSG_Haru	1
46	stavgod	1
46	Eraxa	1
46	kyouma777	1
46	_Tilariel_	1
46	EtherealEspresso	1
46	djancak	1
46	lcvezra	1
46	microcrisp	1
46	_TCARREIRA_	1
46	Seindi	1
46	HAruSAme14	1
46	fffMike	1
46	jcool7	1
46	KingMatthew506	1
46	Hermanni__	1
46	MissCeleste7	1
46	oxfordschool	1
46	RadarHz	1
46	scarletwarrior1	1
46	Weepingbiel	1
46	PlasticOtari	1
46	Sral7	1
46	kinas45y5	1
46	h2p_emrld	1
