rank	username	minecraft:broken/minecraft:diamond_helmet
1	KarlKaek	6
2	Corbsman	5
2	Inbefour	5
4	mimbo1211	4
4	Windo_licker	4
4	burbankbuilder28	4
4	HellsSponge	4
4	Steelynan	4
4	FelixPSY375	4
10	bigstankyy	3
10	eitanzaki	3
10	Historical_Sand	3
10	ProfessorBee	3
10	_Nuf	3
10	_Dean_123	3
10	noam464	3
10	fr_ser	3
10	Hyp3rion_	3
10	CruncyIsTaken	3
10	chipklip	3
21	pintsizedrogue	2
21	Dedalus36	2
21	Lez_	2
21	Swexti	2
21	Vizzoid	2
21	Comma__	2
21	NotMeanttoChange	2
21	Xalithia	2
21	Zaridey	2
21	ImDisconnected_	2
21	WET_WET_WET	2
21	SokaOtaku	2
21	Bumpy419	2
21	TheWildMateo	2
21	RedcatVII	2
21	IAmTheWalrus910	2
21	Cocoamallows	2
21	__tomato	2
21	SSytex_X	2
21	stahouo	2
21	VentiHilton	2
21	Ezekson	2
21	The_SlideV5	2
21	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	Louiis123	1
45	Groovy_MoonBird	1
45	seanitoo	1
45	Tobinator_007	1
45	SyK7	1
45	PhantomsGhost_	1
45	dudcreeper	1
45	_stets	1
45	hollowww	1
45	DinoDoctor_	1
45	itburb	1
45	Tolhart	1
45	_Razar	1
45	Furiuosbeast0404	1
45	RebelAndroid	1
45	Natty	1
45	AlazelTheReal	1
45	CoffeeNoir	1
45	PhantomBionic	1
45	TheMaster972	1
45	nocturne78	1
45	Euclidoris	1
45	picardred	1
45	Blackberry1310	1
45	4383	1
45	jushykins	1
45	Rich_Kat	1
45	12Magner05	1
45	kekhon	1
45	TheThomas69	1
45	Enigma0251	1
45	Fullut	1
45	slkiey	1
45	Kkanot	1
45	Kamflame10	1
45	4774	1
45	thescout7	1
45	Dali1465	1
45	surfinggiraffejp	1
45	ROY4LE	1
45	benediktine1	1
45	funnyblitz123	1
45	PeteO1995	1
45	ReverendSmith	1
45	SlayerCrypto	1
45	Di_infiri	1
45	Jackattack53	1
45	Norrhede	1
45	SuperPooch06	1
45	killmeiamtraitor	1
45	impossibleteapot	1
45	_Boipl_	1
45	domagawha	1
45	Rebytre	1
45	The11thDoctor	1
45	epiksk8erduck	1
45	LeGold	1
45	jewbacaman	1
45	KeruNatsema	1
45	FishyBoy3811	1
45	Kim_Jong_eel	1
45	YahooScreen9000	1
45	TJawesome09	1
45	stuy9	1
45	Lord_Zacler	1
45	Syropatathe	1
45	Deodorante	1
45	_Bguette_	1
45	Katthaj	1
45	JESS_THE_RERE	1
45	DarlaMeow	1
45	BigCronkin	1
45	bluefragmentt	1
45	FlashMigma	1
45	Blu3beast	1
45	censorsheep	1
45	Cyntrical	1
45	MightyWertu	1
45	Blaiku	1
45	Groundler	1
45	SingedBread	1
45	Typadopoulos	1
45	DolphinLaugh	1
45	MovingFish7	1
45	Airem_Core	1
45	Factoroni	1
45	Dusk_95	1
45	aidanwest	1
45	ZoharGoldMine	1
45	Razzgriz	1
45	Nagasaki_Riku	1
45	CSG_Haru	1
45	stavgod	1
45	Eraxa	1
45	kyouma777	1
45	_Tilariel_	1
45	EtherealEspresso	1
45	djancak	1
45	lcvezra	1
45	microcrisp	1
45	_TCARREIRA_	1
45	Seindi	1
45	HAruSAme14	1
45	fffMike	1
45	jcool7	1
45	KingMatthew506	1
45	Hermanni__	1
45	MissCeleste7	1
45	oxfordschool	1
45	RadarHz	1
45	scarletwarrior1	1
45	Weepingbiel	1
45	PlasticOtari	1
45	Sral7	1
45	kinas45y5	1
45	h2p_emrld	1
