rank	username	minecraft:broken/minecraft:diamond_helmet
1	KarlKaek	6
1	EcksD	6
3	Corbsman	5
3	Inbefour	5
5	mimbo1211	4
5	Windo_licker	4
5	burbankbuilder28	4
5	HellsSponge	4
5	Steelynan	4
5	FelixPSY375	4
11	bigstankyy	3
11	eitanzaki	3
11	Historical_Sand	3
11	ProfessorBee	3
11	_Nuf	3
11	_Dean_123	3
11	noam464	3
11	fr_ser	3
11	Hyp3rion_	3
11	CruncyIsTaken	3
11	chipklip	3
22	pintsizedrogue	2
22	Dedalus36	2
22	Swexti	2
22	Vizzoid	2
22	Comma__	2
22	NotMeanttoChange	2
22	Xalithia	2
22	Zaridey	2
22	ImDisconnected_	2
22	WET_WET_WET	2
22	SokaOtaku	2
22	Bumpy419	2
22	RedcatVII	2
22	IAmTheWalrus910	2
22	Cocoamallows	2
22	__tomato	2
22	SSytex_X	2
22	stahouo	2
22	VentiHilton	2
22	Ezekson	2
22	The_SlideV5	2
22	00000000-0000-0000-0009-01ff0c3e5e4f	2
44	Louiis123	1
44	Groovy_MoonBird	1
44	seanitoo	1
44	Tobinator_007	1
44	SyK7	1
44	PhantomsGhost_	1
44	dudcreeper	1
44	_stets	1
44	hollowww	1
44	itburb	1
44	Tolhart	1
44	_Razar	1
44	Furiuosbeast0404	1
44	RebelAndroid	1
44	Natty	1
44	AlazelTheReal	1
44	CoffeeNoir	1
44	PhantomBionic	1
44	TheMaster972	1
44	nocturne78	1
44	Euclidoris	1
44	picardred	1
44	Blackberry1310	1
44	4383	1
44	jushykins	1
44	Rich_Kat	1
44	12Magner05	1
44	kekhon	1
44	TheThomas69	1
44	Enigma0251	1
44	Fullut	1
44	slkiey	1
44	Kkanot	1
44	Kamflame10	1
44	thescout7	1
44	Dali1465	1
44	surfinggiraffejp	1
44	ROY4LE	1
44	benediktine1	1
44	funnyblitz123	1
44	PeteO1995	1
44	ReverendSmith	1
44	SlayerCrypto	1
44	Di_infiri	1
44	Jackattack53	1
44	Norrhede	1
44	SuperPooch06	1
44	killmeiamtraitor	1
44	impossibleteapot	1
44	_Boipl_	1
44	domagawha	1
44	Rebytre	1
44	The11thDoctor	1
44	epiksk8erduck	1
44	LeGold	1
44	jewbacaman	1
44	KeruNatsema	1
44	FishyBoy3811	1
44	Kim_Jong_eel	1
44	YahooScreen9000	1
44	TJawesome09	1
44	stuy9	1
44	Lord_Zacler	1
44	Syropatathe	1
44	Deodorante	1
44	_Bguette_	1
44	Katthaj	1
44	JESS_THE_RERE	1
44	DarlaMeow	1
44	BigCronkin	1
44	bluefragmentt	1
44	FlashMigma	1
44	Blu3beast	1
44	censorsheep	1
44	Cyntrical	1
44	MightyWertu	1
44	Blaiku	1
44	Groundler	1
44	SingedBread	1
44	Typadopoulos	1
44	DolphinLaugh	1
44	MovingFish7	1
44	Airem_Core	1
44	Factoroni	1
44	Dusk_95	1
44	aidanwest	1
44	ZoharGoldMine	1
44	Razzgriz	1
44	Nagasaki_Riku	1
44	CSG_Haru	1
44	stavgod	1
44	Eraxa	1
44	kyouma777	1
44	_Tilariel_	1
44	EtherealEspresso	1
44	djancak	1
44	lcvezra	1
44	microcrisp	1
44	_TCARREIRA_	1
44	Seindi	1
44	HAruSAme14	1
44	fffMike	1
44	jcool7	1
44	KingMatthew506	1
44	Hermanni__	1
44	MissCeleste7	1
44	oxfordschool	1
44	RadarHz	1
44	scarletwarrior1	1
44	Weepingbiel	1
44	PlasticOtari	1
44	Sral7	1
44	kinas45y5	1
44	h2p_emrld	1
44	00000000-0000-0000-0009-01f7965f8059	1
