rank	username	minecraft:broken/minecraft:chainmail_helmet
1	Deathkob	4
2	himak1	2
2	SuperPooch06	2
2	El_Jalapeno	2
2	tsitrawhy	2
6	c00ter	1
6	Paleshield	1
6	RebelAndroid	1
6	CoffeeNoir	1
6	Mahoose	1
6	uhm__okay	1
6	Ozixar	1
6	xPixelRainx	1
6	ratglock	1
6	Cryptacity	1
6	m_be9	1
6	G1ldor	1
6	Smashic	1
6	Touched_Bread	1
6	John6970	1
6	Mouse74	1
6	Winklepicker279	1
6	Arceus1975	1
6	Hyp3rion_	1
6	impossibleteapot	1
6	MustardDrinker	1
6	ooga47	1
6	Moofyman	1
6	aec9	1
6	ADEXTV	1
6	420BreadLizard	1
6	audiocracked	1
6	Bismarck_KMS	1
6	Avocadogerms	1
6	Quaintster	1
6	FreakGenius	1
6	censorsheep	1
6	SingedBread	1
6	VilsSwag	1
6	LetsDoItLive	1
6	Ze_BaronKrigler	1
6	Majonezzon	1
6	Nekomin0	1
6	Celeste_121	1
6	BubblyOrangutan	1
6	taengoos	1
6	Ezekson	1
6	ConnorDanky_	1
6	Yamdalorian	1
