rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Miko_Fullbuster	17
2	Skylord_Luke	6
3	gcaisawesome	5
3	PigDab	5
3	Spacewardharpy7	5
3	Smoke____	5
7	12Magner05	4
7	Steelynan	4
9	Lez_	3
9	noam464	3
9	YungMaki	3
9	MilleGrug	3
13	_Virify_	2
13	EMC_	2
13	RebelAndroid	2
13	joethahobo	2
13	beeperbeeper5	2
13	Marbz_	2
13	Steven1282598	2
20	Menthas	1
20	Cowison	1
20	tuckerdoodle	1
20	Mahoose	1
20	set67	1
20	paranoid_plant	1
20	Awyrlas	1
20	Winklepicker279	1
20	Di_infiri	1
20	SuperPooch06	1
20	Rebytre	1
20	Mattesco	1
20	ogoa	1
20	NoChumpChange	1
20	lillips	1
20	HellsSponge	1
20	Blaiku	1
20	Kowcio_	1
20	GlitchyPlate810	1
20	Hermanni__	1
20	EcksD	1
20	Quotary	1
20	Enderslayerxz3	1
