rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Iamthejo	20
2	Skylord_Luke	6
3	gcaisawesome	5
3	PigDab	5
3	Spacewardharpy7	5
3	mihimihimihi	5
3	Smoke____	5
8	12Magner05	4
8	Steelynan	4
10	PazinGaming	3
10	Lez_	3
10	noam464	3
10	YungMaki	3
10	MilleGrug	3
15	_Virify_	2
15	EMC_	2
15	RebelAndroid	2
15	joethahobo	2
15	beeperbeeper5	2
15	Marbz_	2
15	GoofySilly	2
22	NatalieTW	1
22	Cowison	1
22	q_wq	1
22	tuckerdoodle	1
22	Mahoose	1
22	set67	1
22	paranoid_plant	1
22	Awyrlas	1
22	drunkeeez	1
22	Winklepicker279	1
22	Di_infiri	1
22	SuperPooch06	1
22	Rebytre	1
22	Mattesco	1
22	ogoa	1
22	NoChumpChange	1
22	luseis	1
22	lillips	1
22	HellsSponge	1
22	Blaiku	1
22	Kowcio_	1
22	RealGroot	1
22	non089	1
22	GlitchyPlate810	1
22	Hermanni__	1
22	EcksD	1
22	Quotary	1
22	Enderxz3	1
