rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Iamthejo	20
2	Skylord_Luke	8
3	PazinGaming	5
3	gcaisawesome	5
3	PigDab	5
3	Spacewardharpy7	5
3	mihimihimihi	5
3	AdmiralSmoke	5
9	12Magner05	4
9	Steelynan	4
11	Lez_	3
11	noam464	3
11	luseis	3
11	YungMaki	3
11	MilleGrug	3
16	_Virify_	2
16	EMC_	2
16	RebelAndroid	2
16	joethahobo	2
16	beeperbeeper5	2
16	lunathelemon	2
16	Marbz_	2
16	Steve897	2
16	Kowcio_	2
25	NatalieTW	1
25	Cowison	1
25	q_wq	1
25	tuckerdoodle	1
25	Mahoose	1
25	TheSecondLord	1
25	catandmoose	1
25	set67	1
25	paranoid_plant	1
25	Awyrlas	1
25	drunkeeez	1
25	Winklepicker279	1
25	Di_infiri	1
25	SuperPooch06	1
25	Hyp3rion_	1
25	Rebytre	1
25	Mattesco	1
25	ogoa	1
25	NoChumpChange	1
25	lillips	1
25	HellsSponge	1
25	StinkyDiplomat	1
25	Blaiku	1
25	Segotep999	1
25	non089	1
25	_i_ERROR_i_	1
25	Hermanni__	1
25	EcksD	1
25	Quotary	1
25	Enderxz3	1
