rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	gcaisawesome	5
1	PigDab	5
1	Spacewardharpy7	5
4	12Magner05	4
4	sebastiensaborio	4
6	noam464	3
6	YungMaki	3
6	MilleGrug	3
6	Smoke____	3
10	_Virify_	2
10	EMC_	2
10	RebelAndroid	2
10	joethahobo	2
10	beeperbeeper5	2
10	Steven1282598	2
16	Cowison	1
16	Natofthese	1
16	Mahoose	1
16	set67	1
16	paranoid_plant	1
16	Awyrlas	1
16	Winklepicker279	1
16	Di_infiri	1
16	SuperPooch06	1
16	ogoa	1
16	NoChumpChange	1
16	lillips	1
16	HellsSponge	1
16	Blaiku	1
16	Kowcio_	1
16	GlitchyPlate810	1
16	Hermanni__	1
16	EcksD	1
16	Quotary	1
16	Enderslayerxz3	1
