rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Iamthejo	20
2	Skylord_Luke	8
3	PazinGaming	5
3	gcaisawesome	5
3	PigDab	5
3	Spacewardharpy7	5
3	mihimihimihi	5
3	Yamdalorian	5
9	12Magner05	4
9	Steelynan	4
11	Lez_	3
11	noam464	3
11	Werbe	3
11	luseis	3
11	YungMaki	3
11	MilleGrug	3
17	_Virify_	2
17	EMC_	2
17	RebelAndroid	2
17	joethahobo	2
17	beeperbeeper5	2
17	Sleepy_Evelyn	2
17	Marbz_	2
17	Jackattack53	2
17	Gus2005	2
17	Kowcio_	2
27	NatalieTW	1
27	_Huge_Male_	1
27	Cowison	1
27	q_wq	1
27	gren_ben	1
27	tuckerdoodle	1
27	Mahoose	1
27	TheSecondLord	1
27	catandmoose	1
27	set67	1
27	paranoid_plant	1
27	Awyrlas	1
27	TTPumpkin	1
27	drunkeeez	1
27	crashomon	1
27	Winklepicker279	1
27	Di_infiri	1
27	SuperPooch06	1
27	Hyp3rion_	1
27	RebytreGT	1
27	Mattesco	1
27	ogoa	1
27	NoChumpChange	1
27	emreknugrlu	1
27	HellsSponge	1
27	StinkyDiplomat	1
27	Quaintster	1
27	Blaiku	1
27	Segotep999	1
27	non089	1
27	_i_ERROR_i_	1
27	hermmm_	1
27	EcksD	1
27	Quotary	1
27	Enderxz3	1
