rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Iamthejo	20
2	Skylord_Luke	8
3	PazinGaming	5
3	gcaisawesome	5
3	PigDab	5
3	Spacewardharpy7	5
3	mihimihimihi	5
3	AdmiralSmoke	5
9	12Magner05	4
9	Steelynan	4
11	Lez_	3
11	noam464	3
11	YungMaki	3
11	MilleGrug	3
15	_Virify_	2
15	EMC_	2
15	RebelAndroid	2
15	joethahobo	2
15	beeperbeeper5	2
15	Marbz_	2
15	luseis	2
15	Steve897	2
15	Kowcio_	2
24	NatalieTW	1
24	Cowison	1
24	q_wq	1
24	tuckerdoodle	1
24	Mahoose	1
24	TheSecondLord	1
24	catandmoose	1
24	set67	1
24	paranoid_plant	1
24	Awyrlas	1
24	drunkeeez	1
24	Winklepicker279	1
24	Di_infiri	1
24	SuperPooch06	1
24	Hyp3rion_	1
24	Rebytre	1
24	Mattesco	1
24	ogoa	1
24	NoChumpChange	1
24	lillips	1
24	HellsSponge	1
24	StinkyDiplomat	1
24	Blaiku	1
24	Segotep999	1
24	non089	1
24	_i_ERROR_i_	1
24	Hermanni__	1
24	EcksD	1
24	Quotary	1
24	Enderxz3	1
