rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	gcaisawesome	5
1	PigDab	5
1	Spacewardharpy7	5
4	12Magner05	4
4	sebastiensaborio	4
6	noam464	3
6	YungMaki	3
6	MilleGrug	3
6	Smoke____	3
10	_Virify_	2
10	EMC_	2
10	RebelAndroid	2
10	joethahobo	2
10	beeperbeeper5	2
10	Steven1282598	2
10	Miko_Fullbuster	2
17	Menthas	1
17	Cowison	1
17	Mahoose	1
17	set67	1
17	paranoid_plant	1
17	Awyrlas	1
17	Winklepicker279	1
17	Marbz_	1
17	Di_infiri	1
17	SuperPooch06	1
17	ogoa	1
17	NoChumpChange	1
17	lillips	1
17	HellsSponge	1
17	Blaiku	1
17	Kowcio_	1
17	GlitchyPlate810	1
17	Hermanni__	1
17	EcksD	1
17	Quotary	1
17	Enderslayerxz3	1
