rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Iamthejo	20
2	Skylord_Luke	8
3	gcaisawesome	5
3	PigDab	5
3	Spacewardharpy7	5
3	mihimihimihi	5
3	AdmiralSmoke	5
8	12Magner05	4
8	Steelynan	4
10	PazinGaming	3
10	Lez_	3
10	noam464	3
10	YungMaki	3
10	MilleGrug	3
15	_Virify_	2
15	EMC_	2
15	RebelAndroid	2
15	joethahobo	2
15	beeperbeeper5	2
15	Marbz_	2
15	Steve897	2
15	Kowcio_	2
23	NatalieTW	1
23	Cowison	1
23	q_wq	1
23	tuckerdoodle	1
23	Mahoose	1
23	set67	1
23	paranoid_plant	1
23	Awyrlas	1
23	drunkeeez	1
23	Winklepicker279	1
23	Di_infiri	1
23	SuperPooch06	1
23	Rebytre	1
23	Mattesco	1
23	ogoa	1
23	NoChumpChange	1
23	luseis	1
23	lillips	1
23	HellsSponge	1
23	StinkyDiplomat	1
23	Blaiku	1
23	Segotep999	1
23	non089	1
23	_i_ERROR_i_	1
23	Hermanni__	1
23	EcksD	1
23	Quotary	1
23	Enderxz3	1
