rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Iamthejo	20
2	Skylord_Luke	8
3	PazinGaming	5
3	gcaisawesome	5
3	PigDab	5
3	Spacewardharpy7	5
3	mihimihimihi	5
3	AdmiralSmoke	5
9	12Magner05	4
9	Steelynan	4
11	Lez_	3
11	noam464	3
11	Werbe	3
11	luseis	3
11	YungMaki	3
11	MilleGrug	3
17	_Virify_	2
17	EMC_	2
17	RebelAndroid	2
17	joethahobo	2
17	beeperbeeper5	2
17	lunathelemon	2
17	Marbz_	2
17	Steve897	2
17	Kowcio_	2
26	NatalieTW	1
26	_Huge_Male_	1
26	Cowison	1
26	q_wq	1
26	tuckerdoodle	1
26	Mahoose	1
26	TheSecondLord	1
26	catandmoose	1
26	set67	1
26	paranoid_plant	1
26	Awyrlas	1
26	TTPumpkin	1
26	drunkeeez	1
26	Winklepicker279	1
26	Di_infiri	1
26	Jackattack53	1
26	SuperPooch06	1
26	Hyp3rion_	1
26	Rebytre	1
26	Mattesco	1
26	ogoa	1
26	NoChumpChange	1
26	lillips	1
26	HellsSponge	1
26	StinkyDiplomat	1
26	Quaintster	1
26	Blaiku	1
26	Segotep999	1
26	non089	1
26	_i_ERROR_i_	1
26	Hermanni__	1
26	EcksD	1
26	Quotary	1
26	Enderxz3	1
