rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Miko_Fullbuster	13
2	gcaisawesome	5
2	PigDab	5
2	Spacewardharpy7	5
5	12Magner05	4
5	Steelynan	4
7	noam464	3
7	YungMaki	3
7	MilleGrug	3
7	Smoke____	3
11	_Virify_	2
11	EMC_	2
11	RebelAndroid	2
11	joethahobo	2
11	beeperbeeper5	2
11	Steven1282598	2
17	Menthas	1
17	Cowison	1
17	tuckerdoodle	1
17	Mahoose	1
17	set67	1
17	paranoid_plant	1
17	Awyrlas	1
17	Winklepicker279	1
17	Di_infiri	1
17	SuperPooch06	1
17	Rebytre	1
17	Skylord_Luke	1
17	Mattesco	1
17	ogoa	1
17	NoChumpChange	1
17	lillips	1
17	HellsSponge	1
17	Blaiku	1
17	Kowcio_	1
17	GlitchyPlate810	1
17	Hermanni__	1
17	EcksD	1
17	Quotary	1
17	Enderslayerxz3	1
