rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Miko_Fullbuster	13
2	Skylord_Luke	6
3	gcaisawesome	5
3	PigDab	5
3	Spacewardharpy7	5
3	Smoke____	5
7	12Magner05	4
7	Steelynan	4
9	noam464	3
9	YungMaki	3
9	MilleGrug	3
12	_Virify_	2
12	EMC_	2
12	RebelAndroid	2
12	joethahobo	2
12	beeperbeeper5	2
12	Marbz_	2
12	Steven1282598	2
19	Menthas	1
19	Cowison	1
19	tuckerdoodle	1
19	Mahoose	1
19	Lez_	1
19	set67	1
19	paranoid_plant	1
19	Awyrlas	1
19	Winklepicker279	1
19	Di_infiri	1
19	SuperPooch06	1
19	Rebytre	1
19	Mattesco	1
19	ogoa	1
19	NoChumpChange	1
19	lillips	1
19	HellsSponge	1
19	Blaiku	1
19	Kowcio_	1
19	GlitchyPlate810	1
19	Hermanni__	1
19	EcksD	1
19	Quotary	1
19	Enderslayerxz3	1
