rank	username	minecraft:broken/minecraft:netherite_pickaxe
1	Miko_Fullbuster	13
2	gcaisawesome	5
2	PigDab	5
2	Spacewardharpy7	5
5	12Magner05	4
5	Steelynan	4
7	noam464	3
7	YungMaki	3
7	MilleGrug	3
7	Smoke____	3
11	_Virify_	2
11	EMC_	2
11	RebelAndroid	2
11	joethahobo	2
11	beeperbeeper5	2
11	Marbz_	2
11	Steven1282598	2
18	Menthas	1
18	Cowison	1
18	tuckerdoodle	1
18	Mahoose	1
18	set67	1
18	paranoid_plant	1
18	Awyrlas	1
18	Winklepicker279	1
18	Di_infiri	1
18	SuperPooch06	1
18	Rebytre	1
18	Skylord_Luke	1
18	Mattesco	1
18	ogoa	1
18	NoChumpChange	1
18	lillips	1
18	HellsSponge	1
18	Blaiku	1
18	Kowcio_	1
18	GlitchyPlate810	1
18	Hermanni__	1
18	EcksD	1
18	Quotary	1
18	Enderslayerxz3	1
