rank	username	minecraft:broken/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	19
2	Smoke____	17
3	BobDeBouwer1337	10
4	Deathkob	9
5	El_Jalapeno	8
6	Mahoose	7
7	DanTheBuilderino	6
8	BlancoFlaco	5
8	SuperPooch06	5
10	soundad	4
10	MyNameIsJobo	4
10	Mattesco	4
10	Kynigito	4
10	Akoot_	4
10	Nicky19	4
10	MineMaster0012	4
10	RadarHz	4
10	PlasticOtari	4
19	joethahobo	3
19	12Magner05	3
19	noam464	3
19	Kubelz	3
19	Jackattack53	3
19	FishyBoy3811	3
19	NomadicRobin_	3
19	djancak	3
19	Enderxz3	3
28	teslawolf38	2
28	livingdaydreams	2
28	youhjjhhhjj	2
28	CoffeeNoir	2
28	Cartoonmaniac	2
28	Alphanzt99	2
28	Ssor69	2
28	bloodbiter	2
28	shyshyannne	2
28	UncreativeArtist	2
28	himak1	2
28	r123moore	2
28	thewindmillman	2
28	F_Uhre	2
28	PigDab	2
28	jewbacaman	2
28	TheShyPig	2
28	ReflexCode	2
28	FreakGenius	2
28	Dusk_95	2
28	SvenskaHugo	2
28	YungMaki	2
28	RealGroot	2
28	SammiWolfGirl	2
28	CalebDHawk	2
28	Hermanni__	2
54	H0UNDFRMH3LL	1
54	Groovy_MoonBird	1
54	Tobinator_007	1
54	SKYPEX_	1
54	Elprone266	1
54	RoskobiOne	1
54	fanofbands101	1
54	LittleBug562	1
54	Zombie__TW	1
54	Ilinca_Io	1
54	Tommhh	1
54	KarlKaek	1
54	__lizi	1
54	Tolhart	1
54	RatatJuice	1
54	Hpdinosaur	1
54	_Razaria	1
54	Jahara	1
54	T045RTY	1
54	TAKrules	1
54	KomputerDude	1
54	MLG_Kirby69	1
54	_AceOfSpace_	1
54	Lez_	1
54	H72l9w	1
54	fr0stss	1
54	Historical_Sand	1
54	tramizu	1
54	Whiterooster001	1
54	ccormacs	1
54	chlorinex	1
54	Paranoidlemon	1
54	titanlax	1
54	Blackberry1310	1
54	Crowman1	1
54	CliffEmAll	1
54	jacxhadow	1
54	kekhon	1
54	TheThomas69	1
54	zorin123	1
54	corvidpartyfor6	1
54	excelsionprime	1
54	Laykon	1
54	Xalithia	1
54	__TheNorseMan__	1
54	xxPipperDipperxx	1
54	Paintz	1
54	purpolepickle	1
54	Bolete	1
54	HoltGrim	1
54	shadowthemonkey	1
54	Winklepicker279	1
54	Giannism	1
54	legal_tax_evader	1
54	fr_ser	1
54	CarltheCuck	1
54	okCrypto	1
54	Zythose	1
54	RefluxRatio	1
54	_Boipl_	1
54	Solar_Power	1
54	tobinwilliams	1
54	Donutt	1
54	Btabtab	1
54	seramalen	1
54	Ghemmah	1
54	cedric72	1
54	TeenMomTom	1
54	Kim_Jong_eel	1
54	Luminad3	1
54	SaintJosie	1
54	Elastiq	1
54	Austinizzle	1
54	ILoveCarrot	1
54	DizzleJay311	1
54	Joestra	1
54	aldplaysmc	1
54	Thomez_	1
54	luseis	1
54	MyNameIsDakar	1
54	DarlaMeow	1
54	ewpunk	1
54	Methalox1	1
54	QueenShuvi	1
54	DukBob	1
54	FlashMigma	1
54	SwooshBoi	1
54	GoofySilly	1
54	560cool	1
54	halfbakedlasagna	1
54	lolpoottoot	1
54	THEKINGLyric10	1
54	Toriankel	1
54	SkateboardR6	1
54	Yahir091	1
54	mihimihimihi	1
54	monky_irl	1
54	Mistruth	1
54	Ze_BaronKrigler	1
54	33sudo	1
54	Strangemonkey71	1
54	Decaying_Lotus	1
54	IdeallyGrey	1
54	Kowcio_	1
54	Kijiki	1
54	pablopickle	1
54	cxtch	1
54	ediballbearings	1
54	Nekomin0	1
54	Luigipunch989	1
54	Seindi	1
54	DennyKai	1
54	Nargotah	1
54	jcool7	1
54	MilleGrug	1
54	TrollerYT	1
54	SirBreadward	1
54	anbbang	1
54	Iamthejo	1
54	Ezekson	1
54	ConnorDanky_	1
54	EcksD	1
54	Quotary	1
54	GigiDuru	1
54	QueenOfDirt	1
54	ImScootronic	1
54	momis24	1
54	bladeefan2009	1
54	CrazyPotater	1
54	MelodyGaysharks	1
54	h2p_emrld	1
54	diggydog67	1
54	561cool	1
54	00000000-0000-0000-0009-01f570995a20	1
