rank	username	minecraft:broken/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	19
2	AdmiralSmoke	18
3	BobDeBouwer1337	10
4	Deathkob	9
5	El_Jalapeno	8
6	Mahoose	7
7	Mattesco	6
7	DanTheBuilderino	6
9	BlancoFlaco	5
9	SuperPooch06	5
11	soundad	4
11	12Magner05	4
11	MyNameIsJobo	4
11	Kynigito	4
11	Akoot_	4
11	Nicky19	4
11	MineMaster0012	4
11	RadarHz	4
11	PlasticOtari	4
20	joethahobo	3
20	noam464	3
20	Kubelz	3
20	Jackattack53	3
20	FishyBoy3811	3
20	NomadicRobin_	3
20	djancak	3
20	Enderxz3	3
28	teslawolf38	2
28	livingdaydreams	2
28	youhjjhhhjj	2
28	CoffeeNoir	2
28	Cartoonmaniac	2
28	Alphanzt99	2
28	Ssor69	2
28	bloodbiter	2
28	poopybh	2
28	UncreativeArtist	2
28	himak1	2
28	r123moore	2
28	shadowthemonkey	2
28	thewindmillman	2
28	F_Uhre	2
28	PigDab	2
28	jewbacaman	2
28	TheShyPig	2
28	luseis	2
28	ReflexCode	2
28	FreakGenius	2
28	Druid95	2
28	SvenskaHugo	2
28	YungMaki	2
28	Segotep999	2
28	SammiWolfGirl	2
28	CalebDHawk	2
28	Hermanni__	2
56	H0UNDFRMH3LL	1
56	Groovy_MoonBird	1
56	Tobinator_007	1
56	SKYPEX_	1
56	Elprone266	1
56	RoskobiOne	1
56	fanofbands101	1
56	LittleBug562	1
56	OliwierPOGU	1
56	PazinGaming	1
56	Ilinca_Io	1
56	Tommhh	1
56	KarlKaek	1
56	__lizi	1
56	Tolhart	1
56	RatatJuice	1
56	Hpdinosaur	1
56	_Razaria	1
56	Jahara	1
56	T045RTY	1
56	TAKrules	1
56	KomputerDude	1
56	MLG_Kirby69	1
56	_AceOfSpace_	1
56	Lez_	1
56	H72l9w	1
56	fr0stss	1
56	Historical_Sand	1
56	Dblikstad	1
56	tramizu	1
56	Whiterooster001	1
56	ccormacs	1
56	chlorinex	1
56	Paranoidlemon	1
56	titanlax	1
56	Blackberry1310	1
56	Crowman1	1
56	CliffEmAll	1
56	jacxhadow	1
56	kekhon	1
56	TheThomas69	1
56	zorin123	1
56	corvidpartyfor6	1
56	excelsionprime	1
56	Laykon	1
56	Xalithia	1
56	__TheNorseMan__	1
56	xxPipperDipperxx	1
56	Paintz	1
56	purpolepickle	1
56	Bolete	1
56	HoltGrim	1
56	Winklepicker279	1
56	Giannism	1
56	legal_tax_evader	1
56	fr_ser	1
56	CarltheCuck	1
56	okCrypto	1
56	Zythose	1
56	RefluxRatio	1
56	_Boipl_	1
56	Solar_Power	1
56	tobinwilliams	1
56	Donutt	1
56	Btabtab	1
56	seramalen	1
56	Ghemmah	1
56	cedric72	1
56	TeenMomTom	1
56	Kim_Jong_eel	1
56	Luminad3	1
56	SaintJosie	1
56	Elastiq	1
56	Austinizzle	1
56	GooseWithin	1
56	ILoveCarrot	1
56	DizzleJay311	1
56	Joestra	1
56	aldplaysmc	1
56	Thomez_	1
56	Dakar_	1
56	DarlaMeow	1
56	ewpunk	1
56	Methalox1	1
56	QueenShuvi	1
56	DukBob	1
56	FlashMigma	1
56	SwooshBoi	1
56	Steve897	1
56	560cool	1
56	halfbakedlasagna	1
56	lolpoottoot	1
56	THEKINGLyric10	1
56	Toriankel	1
56	SkateboardR6	1
56	Yahir091	1
56	mihimihimihi	1
56	monky_irl	1
56	Mistruth	1
56	Ze_BaronKrigler	1
56	33sudo	1
56	Strangemonkey71	1
56	OPTOMA_KING	1
56	Decaying_Lotus	1
56	IdeallyGrey	1
56	Kowcio_	1
56	Kijiki	1
56	pablopickle	1
56	cxtch	1
56	ediballbearings	1
56	Nekomin0	1
56	Luigipunch989	1
56	Seindi	1
56	DennyKai	1
56	Invintic	1
56	Nargotah	1
56	jcool7	1
56	MilleGrug	1
56	TrollerYT	1
56	SirBreadward	1
56	anbbang	1
56	Iamthejo	1
56	Ezekson	1
56	ConnorDanky_	1
56	EcksD	1
56	Quotary	1
56	GigiDuru	1
56	QueenOfDirt	1
56	ImScootronic	1
56	momis24	1
56	skrongus	1
56	CrazyPotater	1
56	MelodyGaysharks	1
56	h2p_emrld	1
56	diggydog67	1
56	561cool	1
56	00000000-0000-0000-0009-01f570995a20	1
