rank	username	minecraft:broken/minecraft:golden_helmet
1	Smoke____	15
2	BobDeBouwer1337	10
3	Deathkob	9
4	El_Jalapeno	8
5	DanTheBuilderino	6
6	BlancoFlaco	5
6	Mahoose	5
6	SuperPooch06	5
9	soundad	4
9	MyNameIsJobo	4
9	Kynigito	4
9	Akoot_	4
9	Nicky19	4
9	MineMaster0012	4
9	RadarHz	4
16	joethahobo	3
16	12Magner05	3
16	noam464	3
16	Kubelz	3
16	FishyBoy3811	3
16	NomadicRobin_	3
16	djancak	3
16	Enderslayerxz3	3
24	teslawolf38	2
24	livingdaydreams	2
24	youhjjhhhjj	2
24	CoffeeNoir	2
24	Cartoonmaniac	2
24	Alphanzt99	2
24	Ssor69	2
24	bloodbiter	2
24	shyshyannne	2
24	UncreativeArtist	2
24	himak1	2
24	r123moore	2
24	Jackattack53	2
24	thewindmillman	2
24	fred870d	2
24	PigDab	2
24	jewbacaman	2
24	TheShyPig	2
24	Freak_Genius	2
24	Dusk_95	2
24	SvenskaHugo	2
24	YungMaki	2
24	SammiWolfGirl	2
24	CalebDHawk	2
24	Hermanni__	2
24	Lowjinx	2
50	Groovy_MoonBird	1
50	Tobinator_007	1
50	SKYPEX_	1
50	Elprone266	1
50	fanofbands101	1
50	LittleBug562	1
50	Ilinca_Io	1
50	Tommhh	1
50	KarlKaek	1
50	JingleLizi	1
50	Tolhart	1
50	Hpdinosaur	1
50	_Razar	1
50	Jahara	1
50	T045RTY	1
50	KomputerDude	1
50	MLG_Kirby69	1
50	_AceOfSpace_	1
50	H72l9w	1
50	fr0stss	1
50	Historical_Sand	1
50	tramizu	1
50	Whiterooster001	1
50	ccormacs	1
50	chlorinex	1
50	Paranoidlemon	1
50	titanlax	1
50	Blackberry1310	1
50	CliffEmAll	1
50	jacxhadow	1
50	kekhon	1
50	TheThomas69	1
50	zorin123	1
50	Laykon	1
50	Xalithia	1
50	__TheNorseMan__	1
50	xxPipperDipperxx	1
50	Paintz	1
50	purpolepickle	1
50	Bolete	1
50	Winklepicker279	1
50	Giannism	1
50	loveseeker	1
50	fr_ser	1
50	CarltheCuck	1
50	Zythose	1
50	RefluxRatio	1
50	_Boipl_	1
50	tobinwilliams	1
50	Donutt	1
50	seramalen	1
50	cedric72	1
50	OtariCharlie	1
50	TeenMomTom	1
50	Kim_Jong_eel	1
50	RodSerlingCringe	1
50	Austinizzle	1
50	ILoveCarrot	1
50	DizzleJay311	1
50	Joestra	1
50	MyNameIsDakar	1
50	DarlaMeow	1
50	alddd	1
50	ewpunk	1
50	QueenShuvi	1
50	DukBob	1
50	FlashMigma	1
50	SwooshBoi	1
50	Steven1282598	1
50	560cool	1
50	halfbakedlasagna	1
50	lolpoottoot	1
50	SkateboardR6	1
50	Yahir091	1
50	monky_irl	1
50	Mistruth	1
50	Ze_BaronKrigler	1
50	33sudo	1
50	Strangemonkey71	1
50	Decaying_Lotus	1
50	IdeallyGrey	1
50	Kowcio_	1
50	Kijiki	1
50	aywri	1
50	cxtch	1
50	ediballbearings	1
50	Nekomin0	1
50	Luigipunch989	1
50	Seindi	1
50	DennyKai	1
50	Nargotah	1
50	jcool7	1
50	MilleGrug	1
50	TrollerYT	1
50	SirBreadward	1
50	anbbang	1
50	Miko_Fullbuster	1
50	Ezekson	1
50	oxfordschool	1
50	EcksD	1
50	Quotary	1
50	GigiDuru	1
50	QueenOfDirt	1
50	ImScootronic	1
50	momis24	1
50	kinas45y5	1
50	CrazyPotater	1
50	MelodyGaysharks	1
50	h2p_emrld	1
50	diggydog67	1
50	561cool	1
