rank	username	minecraft:broken/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	19
2	AdmiralSmoke	18
3	BobDeBouwer1337	10
4	Deathkob	9
5	El_Jalapeno	8
6	Mahoose	7
7	Mattesco	6
7	DanTheBuilderino	6
9	BlancoFlaco	5
9	SuperPooch06	5
9	MineMaster0012	5
12	soundad	4
12	12Magner05	4
12	MyNameIsJobo	4
12	Kynigito	4
12	PaperCanvas	4
12	Akoot_	4
12	Nicky19	4
12	RadarHz	4
12	PlasticOtari	4
21	joethahobo	3
21	noam464	3
21	Kubelz	3
21	Jackattack53	3
21	FishyBoy3811	3
21	NomadicRobin_	3
21	djancak	3
21	Enderxz3	3
29	teslawolf38	2
29	livingdaydreams	2
29	youhjjhhhjj	2
29	CoffeeNoir	2
29	Cartoonmaniac	2
29	Alphanzt99	2
29	Ssor69	2
29	bloodbiter	2
29	poopybh	2
29	UncreativeArtist	2
29	himak1	2
29	r123moore	2
29	shadowthemonkey	2
29	thewindmillman	2
29	F_Uhre	2
29	PigDab	2
29	jewbacaman	2
29	TheShyPig	2
29	luseis	2
29	ReflexCode	2
29	FreakGenius	2
29	Druid95	2
29	SvenskaHugo	2
29	YungMaki	2
29	Segotep999	2
29	SammiWolfGirl	2
29	CalebDHawk	2
29	Hermanni__	2
57	H0UNDFRMH3LL	1
57	Groovy_MoonBird	1
57	Tobinator_007	1
57	SKYPEX_	1
57	Elprone266	1
57	RoskobiOne	1
57	fanofbands101	1
57	LittleBug562	1
57	OliwierPOGU	1
57	PazinGaming	1
57	Ilinca_Io	1
57	Tommhh	1
57	KarlKaek	1
57	__lizi	1
57	Tolhart	1
57	RatatJuice	1
57	Hpdinosaur	1
57	_Razaria	1
57	Jahara	1
57	T045RTY	1
57	ActualPatbaf	1
57	TAKrules	1
57	KomputerDude	1
57	MLG_Kirby69	1
57	_AceOfSpace_	1
57	Lez_	1
57	H72l9w	1
57	fr0stss	1
57	Historical_Sand	1
57	Dblikstad	1
57	tramizu	1
57	Whiterooster001	1
57	ccormacs	1
57	chlorinex	1
57	Paranoidlemon	1
57	titanlax	1
57	Blackberry1310	1
57	Saucepeh	1
57	Crowman1	1
57	CliffEmAll	1
57	jacxhadow	1
57	kekhon	1
57	TheThomas69	1
57	zorin123	1
57	corvidpartyfor6	1
57	excelsionprime	1
57	Laykon	1
57	Xalithia	1
57	__TheNorseMan__	1
57	xxPipperDipperxx	1
57	Paintz	1
57	purpolepickle	1
57	Bolete	1
57	HoltGrim	1
57	Winklepicker279	1
57	Giannism	1
57	legal_tax_evader	1
57	fr_ser	1
57	CarltheCuck	1
57	okCrypto	1
57	Zythose	1
57	RefluxRatio	1
57	_Boipl_	1
57	Solar_Power	1
57	tobinwilliams	1
57	Donutt	1
57	Btabtab	1
57	seramalen	1
57	Ghemmah	1
57	cedric72	1
57	TeenMomTom	1
57	Kim_Jong_eel	1
57	Luminad3	1
57	Elastiq	1
57	Austinizzle	1
57	GooseWithin	1
57	ILoveCarrot	1
57	DizzleJay311	1
57	Joestra	1
57	aldplaysmc	1
57	Thomez_	1
57	Dakar_	1
57	DarlaMeow	1
57	ewpunk	1
57	Methalox1	1
57	QueenShuvi	1
57	DukBob	1
57	FlashMigma	1
57	SwooshBoi	1
57	Steve897	1
57	560cool	1
57	halfbakedlasagna	1
57	lolpoottoot	1
57	THEKINGLyric10	1
57	Toriankel	1
57	SkateboardR6	1
57	Yahir091	1
57	mihimihimihi	1
57	monky_irl	1
57	Mistruth	1
57	Ze_BaronKrigler	1
57	33sudo	1
57	Strangemonkey71	1
57	OPTOMA_KING	1
57	Decaying_Lotus	1
57	IdeallyGrey	1
57	Kowcio_	1
57	Kijiki	1
57	pablopickle	1
57	cxtch	1
57	ediballbearings	1
57	Nekomin0	1
57	Luigipunch989	1
57	Seindi	1
57	DennyKai	1
57	Invintic	1
57	Nargotah	1
57	jcool7	1
57	MilleGrug	1
57	TrollerYT	1
57	SirBreadward	1
57	anbbang	1
57	Iamthejo	1
57	Ezekson	1
57	ConnorDanky_	1
57	EcksD	1
57	Quotary	1
57	GigiDuru	1
57	QueenOfDirt	1
57	ImScootronic	1
57	momis24	1
57	skrongus	1
57	CrazyPotater	1
57	MelodyGaysharks	1
57	h2p_emrld	1
57	diggydog67	1
57	561cool	1
57	00000000-0000-0000-0009-01f570995a20	1
