rank	username	minecraft:broken/minecraft:golden_helmet
1	Smoke____	16
2	BobDeBouwer1337	10
3	Deathkob	9
4	El_Jalapeno	8
5	DanTheBuilderino	6
6	BlancoFlaco	5
6	Mahoose	5
6	SuperPooch06	5
9	soundad	4
9	MyNameIsJobo	4
9	Kynigito	4
9	Akoot_	4
9	Nicky19	4
9	MineMaster0012	4
9	RadarHz	4
16	joethahobo	3
16	12Magner05	3
16	noam464	3
16	Kubelz	3
16	FishyBoy3811	3
16	NomadicRobin_	3
16	djancak	3
16	Enderslayerxz3	3
16	PlasticOtari	3
25	teslawolf38	2
25	livingdaydreams	2
25	youhjjhhhjj	2
25	CoffeeNoir	2
25	Cartoonmaniac	2
25	Alphanzt99	2
25	Ssor69	2
25	bloodbiter	2
25	shyshyannne	2
25	UncreativeArtist	2
25	himak1	2
25	r123moore	2
25	Jackattack53	2
25	thewindmillman	2
25	fred870d	2
25	PigDab	2
25	jewbacaman	2
25	TheShyPig	2
25	Freak_Genius	2
25	Dusk_95	2
25	SvenskaHugo	2
25	YungMaki	2
25	Segotep999	2
25	SammiWolfGirl	2
25	CalebDHawk	2
25	Hermanni__	2
25	Lowjinx	2
52	Groovy_MoonBird	1
52	Tobinator_007	1
52	SKYPEX_	1
52	Elprone266	1
52	RoskobiOne	1
52	fanofbands101	1
52	LittleBug562	1
52	Ilinca_Io	1
52	Tommhh	1
52	KarlKaek	1
52	JingleLizi	1
52	Tolhart	1
52	Hpdinosaur	1
52	_Razar	1
52	Jahara	1
52	T045RTY	1
52	TAKrules	1
52	KomputerDude	1
52	MLG_Kirby69	1
52	_AceOfSpace_	1
52	H72l9w	1
52	fr0stss	1
52	Historical_Sand	1
52	tramizu	1
52	Whiterooster001	1
52	ccormacs	1
52	chlorinex	1
52	Paranoidlemon	1
52	titanlax	1
52	Blackberry1310	1
52	CliffEmAll	1
52	jacxhadow	1
52	kekhon	1
52	TheThomas69	1
52	zorin123	1
52	Laykon	1
52	Xalithia	1
52	__TheNorseMan__	1
52	xxPipperDipperxx	1
52	Paintz	1
52	purpolepickle	1
52	Bolete	1
52	Winklepicker279	1
52	Giannism	1
52	loveseeker	1
52	fr_ser	1
52	CarltheCuck	1
52	Zythose	1
52	RefluxRatio	1
52	_Boipl_	1
52	tobinwilliams	1
52	Donutt	1
52	seramalen	1
52	cedric72	1
52	TeenMomTom	1
52	Kim_Jong_eel	1
52	RodSerlingCringe	1
52	Austinizzle	1
52	ILoveCarrot	1
52	DizzleJay311	1
52	Joestra	1
52	Jiminie	1
52	MyNameIsDakar	1
52	DarlaMeow	1
52	alddd	1
52	ewpunk	1
52	QueenShuvi	1
52	DukBob	1
52	FlashMigma	1
52	SwooshBoi	1
52	Steven1282598	1
52	560cool	1
52	halfbakedlasagna	1
52	lolpoottoot	1
52	SkateboardR6	1
52	Yahir091	1
52	monky_irl	1
52	Mistruth	1
52	Ze_BaronKrigler	1
52	33sudo	1
52	Strangemonkey71	1
52	Decaying_Lotus	1
52	IdeallyGrey	1
52	Kowcio_	1
52	Kijiki	1
52	aywri	1
52	cxtch	1
52	ediballbearings	1
52	Nekomin0	1
52	Luigipunch989	1
52	Seindi	1
52	DennyKai	1
52	Nargotah	1
52	jcool7	1
52	MilleGrug	1
52	TrollerYT	1
52	SirBreadward	1
52	anbbang	1
52	Miko_Fullbuster	1
52	Ezekson	1
52	oxfordschool	1
52	EcksD	1
52	Quotary	1
52	GigiDuru	1
52	QueenOfDirt	1
52	ImScootronic	1
52	momis24	1
52	kinas45y5	1
52	CrazyPotater	1
52	MelodyGaysharks	1
52	h2p_emrld	1
52	diggydog67	1
52	561cool	1
