rank	username	minecraft:broken/minecraft:golden_helmet
1	Smoke____	17
2	BobDeBouwer1337	10
3	Deathkob	9
4	El_Jalapeno	8
5	Mahoose	7
6	DanTheBuilderino	6
6	00000000-0000-0000-0009-01ff0c3e5e4f	6
8	BlancoFlaco	5
8	SuperPooch06	5
10	soundad	4
10	MyNameIsJobo	4
10	Kynigito	4
10	Akoot_	4
10	Nicky19	4
10	MineMaster0012	4
10	RadarHz	4
10	PlasticOtari	4
18	joethahobo	3
18	12Magner05	3
18	noam464	3
18	Kubelz	3
18	Jackattack53	3
18	FishyBoy3811	3
18	NomadicRobin_	3
18	djancak	3
18	Enderslayerxz3	3
27	teslawolf38	2
27	livingdaydreams	2
27	youhjjhhhjj	2
27	CoffeeNoir	2
27	Cartoonmaniac	2
27	Alphanzt99	2
27	Ssor69	2
27	bloodbiter	2
27	shyshyannne	2
27	UncreativeArtist	2
27	himak1	2
27	r123moore	2
27	thewindmillman	2
27	fred870d	2
27	PigDab	2
27	jewbacaman	2
27	TheShyPig	2
27	Freak_Genius	2
27	Dusk_95	2
27	SvenskaHugo	2
27	YungMaki	2
27	Segotep999	2
27	SammiWolfGirl	2
27	CalebDHawk	2
27	Hermanni__	2
27	Lowjinx	2
53	Groovy_MoonBird	1
53	Tobinator_007	1
53	SKYPEX_	1
53	Elprone266	1
53	RoskobiOne	1
53	fanofbands101	1
53	LittleBug562	1
53	Ilinca_Io	1
53	Tommhh	1
53	KarlKaek	1
53	JingleLizi	1
53	Tolhart	1
53	RatatJuice	1
53	Hpdinosaur	1
53	_Razar	1
53	Jahara	1
53	T045RTY	1
53	TAKrules	1
53	KomputerDude	1
53	MLG_Kirby69	1
53	_AceOfSpace_	1
53	H72l9w	1
53	fr0stss	1
53	Historical_Sand	1
53	tramizu	1
53	Whiterooster001	1
53	ccormacs	1
53	chlorinex	1
53	Paranoidlemon	1
53	titanlax	1
53	Blackberry1310	1
53	CliffEmAll	1
53	jacxhadow	1
53	kekhon	1
53	TheThomas69	1
53	zorin123	1
53	corvidpartyfor6	1
53	Laykon	1
53	Xalithia	1
53	__TheNorseMan__	1
53	xxPipperDipperxx	1
53	Paintz	1
53	purpolepickle	1
53	Bolete	1
53	HoltGrim	1
53	Winklepicker279	1
53	Giannism	1
53	loveseeker	1
53	fr_ser	1
53	CarltheCuck	1
53	Zythose	1
53	RefluxRatio	1
53	_Boipl_	1
53	Solar_Power	1
53	tobinwilliams	1
53	Donutt	1
53	seramalen	1
53	Ghemmah	1
53	cedric72	1
53	TeenMomTom	1
53	Kim_Jong_eel	1
53	RodSerlingCringe	1
53	Austinizzle	1
53	ILoveCarrot	1
53	DizzleJay311	1
53	Joestra	1
53	aldplaysmc	1
53	Jiminie	1
53	MyNameIsDakar	1
53	DarlaMeow	1
53	ewpunk	1
53	Methalox1	1
53	QueenShuvi	1
53	DukBob	1
53	FlashMigma	1
53	SwooshBoi	1
53	Steven1282598	1
53	560cool	1
53	halfbakedlasagna	1
53	lolpoottoot	1
53	SkateboardR6	1
53	Yahir091	1
53	mihimihimihi	1
53	monky_irl	1
53	Mistruth	1
53	Ze_BaronKrigler	1
53	33sudo	1
53	Strangemonkey71	1
53	Decaying_Lotus	1
53	IdeallyGrey	1
53	Kowcio_	1
53	Kijiki	1
53	aywri	1
53	cxtch	1
53	ediballbearings	1
53	Nekomin0	1
53	Luigipunch989	1
53	Seindi	1
53	DennyKai	1
53	Nargotah	1
53	jcool7	1
53	MilleGrug	1
53	TrollerYT	1
53	SirBreadward	1
53	anbbang	1
53	Miko_Fullbuster	1
53	Ezekson	1
53	oxfordschool	1
53	EcksD	1
53	Quotary	1
53	GigiDuru	1
53	QueenOfDirt	1
53	ImScootronic	1
53	momis24	1
53	kinas45y5	1
53	CrazyPotater	1
53	MelodyGaysharks	1
53	h2p_emrld	1
53	diggydog67	1
53	561cool	1
