rank	username	minecraft:broken/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	19
2	Yamdalorian	18
3	BobDeBouwer1337	10
4	Deathkob	9
5	El_Jalapeno	8
6	Mahoose	7
7	Mattesco	6
7	DanTheBuilderino	6
9	BlancoFlaco	5
9	SuperPooch06	5
9	Pumpkin_P_Patch	5
12	soundad	4
12	12Magner05	4
12	MyNameIsJobo	4
12	Kynigito	4
12	PaperCanvas	4
12	Akoot_	4
12	Nicky19	4
12	robonya_	4
12	RadarHz	4
12	PlasticOtari	4
22	joethahobo	3
22	noam464	3
22	Kubelz	3
22	Jackattack53	3
22	FishyBoy3811	3
22	NomadicRobin_	3
22	djancak	3
22	Enderxz3	3
30	teslawolf38	2
30	livingdaydreams	2
30	abdomera	2
30	CoffeeNoir	2
30	Cartoonmaniac	2
30	Alphanzt99	2
30	Ssor69	2
30	bloodbiter	2
30	poopybh	2
30	UncreativeArtist	2
30	himak1	2
30	r123moore	2
30	shadowthemonkey	2
30	thewindmillman	2
30	F_Uhre	2
30	Skwillyum13	2
30	Moofyman	2
30	PigDab	2
30	jewbacaman	2
30	TheShyPig	2
30	luseis	2
30	Twighst	2
30	FreakGenius	2
30	Druid95	2
30	SvenskaHugo	2
30	doublemaki	2
30	Segotep999	2
30	SammiWolfGirl	2
30	CalebDHawk	2
30	hermmm_	2
30	11Brewer	2
61	H0UNDFRMH3LL	1
61	GGabrielSauce	1
61	Groovy_MoonBird	1
61	Tobinator_007	1
61	Mr_Byzantine	1
61	SKYPEX_	1
61	Elprone266	1
61	RoskobiOne	1
61	fanofbands101	1
61	LittleBug562	1
61	LEJKINS	1
61	PazinGaming	1
61	Ilinca_Io	1
61	Tommhh	1
61	Caribouse	1
61	NutellaPenguinz	1
61	__lizi	1
61	Tolhart	1
61	RatatJuice	1
61	Hpdinosaur	1
61	_Razaria	1
61	LagVibes	1
61	Jahara	1
61	T045RTY	1
61	ActualPatbaf	1
61	TAKrules	1
61	KomputerDude	1
61	MLG_Kirby69	1
61	_AceOfSpace_	1
61	Lez_	1
61	Gregward_Smith	1
61	fr0stss	1
61	Historical_Sand	1
61	Dblikstad	1
61	teqilas	1
61	Whiterooster001	1
61	ccormacs	1
61	chlorinex	1
61	_vlex	1
61	Paranoidlemon	1
61	titanlax	1
61	PercivalCaduceus	1
61	Blackberry1310	1
61	Saucepeh	1
61	Crowman1	1
61	CliffEmAll	1
61	jacxhadow	1
61	kekhon	1
61	TheThomas69	1
61	zorin123	1
61	corvidpartyfor6	1
61	excelsionprime	1
61	lpinfinity	1
61	Laykon	1
61	Xalithia	1
61	__TheNorseMan__	1
61	xxPipperDipperxx	1
61	Paintz	1
61	purpolepickle	1
61	Bolete	1
61	HoltGrim	1
61	DisgruntledKoala	1
61	Dynamic_wolf_1	1
61	Winklepicker279	1
61	Giannism	1
61	legal_tax_evader	1
61	fr_ser	1
61	CarltheCuck	1
61	milltesco	1
61	okCrypto	1
61	Zythose	1
61	RefluxRatio	1
61	Reneedium	1
61	Boipl	1
61	Solar_Power	1
61	Hoid_the_Roamer	1
61	toastfetchd	1
61	tobinwilliams	1
61	Donutt	1
61	Btabtab	1
61	seramalen	1
61	LeCavalier636	1
61	Ghemmah	1
61	cedric72	1
61	TeenMomTom	1
61	Kim_Jong_eel	1
61	Luminad3	1
61	Elastiq	1
61	LofiGura	1
61	GooseWithin	1
61	ILoveCarrot	1
61	DizzleJay311	1
61	Joestra	1
61	aldplaysmc	1
61	Thomez_	1
61	Dakar_	1
61	DarlaMeow	1
61	ewpunk	1
61	Methalox1	1
61	QueenShuvi	1
61	DukBob	1
61	FlashMigma	1
61	SwooshBoi	1
61	cutelilreno	1
61	Gus2005	1
61	560cool	1
61	halfbakedlasagna	1
61	lolpoottoot	1
61	THEKINGLyric10	1
61	Toriankel	1
61	SkateboardR6	1
61	Yahir091	1
61	mihimihimihi	1
61	monky_irl	1
61	Mistruth	1
61	ZeaBaron	1
61	Vetomo8000	1
61	shuniji_	1
61	Strangemonkey71	1
61	OPTOMA_KING	1
61	Decaying_Lotus	1
61	IdeallyGrey	1
61	Kowcio_	1
61	Kijiki	1
61	pablopickle	1
61	cxtch	1
61	ediballbearings	1
61	Nekomin0	1
61	Luigipunch989	1
61	Seindi	1
61	DennyKai	1
61	Invintic	1
61	Nargotah	1
61	jcool7	1
61	MilleGrug	1
61	TrollerYT	1
61	SirBreadward	1
61	taengoos	1
61	Iamthejo	1
61	Ezekson	1
61	ConnorDanky_	1
61	EcksD	1
61	Quotary	1
61	GigiDuru	1
61	QueenOfDirt	1
61	ImScootronic	1
61	momis24	1
61	es0th	1
61	CrazyPotater	1
61	MelodyGaysharks	1
61	h2p_emrld	1
61	TheWickedBird	1
61	diggydog67	1
61	561cool	1
61	00000000-0000-0000-0009-01f570995a20	1
