rank	username	minecraft:broken/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	19
2	Yamdalorian	18
3	BobDeBouwer1337	10
4	Deathkob	9
5	El_Jalapeno	8
6	Mahoose	7
7	Mattesco	6
7	DanTheBuilderino	6
9	BlancoFlaco	5
9	SuperPooch06	5
9	Pumpkin_P_Patch	5
12	soundad	4
12	12Magner05	4
12	MyNameIsJobo	4
12	Kynigito	4
12	PaperCanvas	4
12	Akoot_	4
12	Nicky19	4
12	RadarHz	4
12	PlasticOtari	4
21	joethahobo	3
21	noam464	3
21	Kubelz	3
21	Jackattack53	3
21	FishyBoy3811	3
21	NomadicRobin_	3
21	djancak	3
21	Enderxz3	3
29	teslawolf38	2
29	livingdaydreams	2
29	abdomera	2
29	CoffeeNoir	2
29	Cartoonmaniac	2
29	Alphanzt99	2
29	Ssor69	2
29	bloodbiter	2
29	poopybh	2
29	UncreativeArtist	2
29	himak1	2
29	r123moore	2
29	shadowthemonkey	2
29	thewindmillman	2
29	F_Uhre	2
29	Moofyman	2
29	PigDab	2
29	jewbacaman	2
29	TheShyPig	2
29	luseis	2
29	ReflexCode	2
29	FreakGenius	2
29	Druid95	2
29	SvenskaHugo	2
29	YungMaki	2
29	Segotep999	2
29	SammiWolfGirl	2
29	CalebDHawk	2
29	hermmm_	2
58	H0UNDFRMH3LL	1
58	Groovy_MoonBird	1
58	Tobinator_007	1
58	SKYPEX_	1
58	Elprone266	1
58	RoskobiOne	1
58	fanofbands101	1
58	LittleBug562	1
58	LEJKINS	1
58	PazinGaming	1
58	Ilinca_Io	1
58	Tommhh	1
58	KarlKaek	1
58	__lizi	1
58	Tolhart	1
58	RatatJuice	1
58	Hpdinosaur	1
58	_Razaria	1
58	LagVibes	1
58	Jahara	1
58	T045RTY	1
58	ActualPatbaf	1
58	TAKrules	1
58	KomputerDude	1
58	MLG_Kirby69	1
58	_AceOfSpace_	1
58	Lez_	1
58	Gregward_Smith	1
58	fr0stss	1
58	Historical_Sand	1
58	Dblikstad	1
58	teqilas	1
58	Whiterooster001	1
58	ccormacs	1
58	chlorinex	1
58	_vlex	1
58	Paranoidlemon	1
58	titanlax	1
58	PercivalCaduceus	1
58	Blackberry1310	1
58	Saucepeh	1
58	Crowman1	1
58	CliffEmAll	1
58	jacxhadow	1
58	kekhon	1
58	TheThomas69	1
58	zorin123	1
58	corvidpartyfor6	1
58	excelsionprime	1
58	Laykon	1
58	Xalithia	1
58	__TheNorseMan__	1
58	xxPipperDipperxx	1
58	Paintz	1
58	purpolepickle	1
58	Bolete	1
58	HoltGrim	1
58	nstuartwilliams1	1
58	Winklepicker279	1
58	Giannism	1
58	legal_tax_evader	1
58	fr_ser	1
58	CarltheCuck	1
58	fragrantmonke444	1
58	okCrypto	1
58	Zythose	1
58	RefluxRatio	1
58	Reneedium	1
58	Boipl	1
58	Solar_Power	1
58	toastfetchd	1
58	Galactic_Badger	1
58	tobinwilliams	1
58	Donutt	1
58	Btabtab	1
58	seramalen	1
58	Ghemmah	1
58	cedric72	1
58	TeenMomTom	1
58	Kim_Jong_eel	1
58	Luminad3	1
58	Elastiq	1
58	Austinizzle	1
58	GooseWithin	1
58	ILoveCarrot	1
58	DizzleJay311	1
58	Joestra	1
58	aldplaysmc	1
58	Thomez_	1
58	Dakar_	1
58	DarlaMeow	1
58	ewpunk	1
58	Methalox1	1
58	QueenShuvi	1
58	DukBob	1
58	FlashMigma	1
58	SwooshBoi	1
58	pretty_pink_reno	1
58	Gus2005	1
58	560cool	1
58	halfbakedlasagna	1
58	lolpoottoot	1
58	THEKINGLyric10	1
58	Toriankel	1
58	SkateboardR6	1
58	Yahir091	1
58	mihimihimihi	1
58	monky_irl	1
58	Mistruth	1
58	Ze_BaronKrigler	1
58	Blasterboy54	1
58	33sudo	1
58	Strangemonkey71	1
58	OPTOMA_KING	1
58	Decaying_Lotus	1
58	IdeallyGrey	1
58	Kowcio_	1
58	Kijiki	1
58	pablopickle	1
58	cxtch	1
58	ediballbearings	1
58	Nekomin0	1
58	Luigipunch989	1
58	Seindi	1
58	DennyKai	1
58	Invintic	1
58	Nargotah	1
58	jcool7	1
58	MilleGrug	1
58	TrollerYT	1
58	SirBreadward	1
58	taengoos	1
58	Iamthejo	1
58	Ezekson	1
58	ConnorDanky_	1
58	11Brewer	1
58	EcksD	1
58	Quotary	1
58	GigiDuru	1
58	QueenOfDirt	1
58	ImScootronic	1
58	momis24	1
58	annebolyn	1
58	CrazyPotater	1
58	MelodyGaysharks	1
58	h2p_emrld	1
58	TheWickedBird	1
58	diggydog67	1
58	561cool	1
58	00000000-0000-0000-0009-01f570995a20	1
