rank	username	minecraft:broken/minecraft:golden_helmet
1	Smoke____	16
2	BobDeBouwer1337	10
3	Deathkob	9
4	El_Jalapeno	8
5	DanTheBuilderino	6
6	BlancoFlaco	5
6	Mahoose	5
6	SuperPooch06	5
9	soundad	4
9	MyNameIsJobo	4
9	Kynigito	4
9	Akoot_	4
9	Nicky19	4
9	MineMaster0012	4
9	RadarHz	4
16	joethahobo	3
16	12Magner05	3
16	noam464	3
16	Kubelz	3
16	FishyBoy3811	3
16	NomadicRobin_	3
16	djancak	3
16	Enderslayerxz3	3
24	teslawolf38	2
24	livingdaydreams	2
24	youhjjhhhjj	2
24	CoffeeNoir	2
24	Cartoonmaniac	2
24	Alphanzt99	2
24	Ssor69	2
24	bloodbiter	2
24	shyshyannne	2
24	UncreativeArtist	2
24	himak1	2
24	r123moore	2
24	Jackattack53	2
24	thewindmillman	2
24	fred870d	2
24	PigDab	2
24	jewbacaman	2
24	TheShyPig	2
24	Freak_Genius	2
24	Dusk_95	2
24	SvenskaHugo	2
24	YungMaki	2
24	Segotep999	2
24	SammiWolfGirl	2
24	CalebDHawk	2
24	Hermanni__	2
24	Lowjinx	2
51	Groovy_MoonBird	1
51	Tobinator_007	1
51	SKYPEX_	1
51	Elprone266	1
51	RoskobiOne	1
51	fanofbands101	1
51	LittleBug562	1
51	Ilinca_Io	1
51	Tommhh	1
51	KarlKaek	1
51	JingleLizi	1
51	Tolhart	1
51	Hpdinosaur	1
51	_Razar	1
51	Jahara	1
51	T045RTY	1
51	TAKrules	1
51	KomputerDude	1
51	MLG_Kirby69	1
51	_AceOfSpace_	1
51	H72l9w	1
51	fr0stss	1
51	Historical_Sand	1
51	tramizu	1
51	Whiterooster001	1
51	ccormacs	1
51	chlorinex	1
51	Paranoidlemon	1
51	titanlax	1
51	Blackberry1310	1
51	CliffEmAll	1
51	jacxhadow	1
51	kekhon	1
51	TheThomas69	1
51	zorin123	1
51	Laykon	1
51	Xalithia	1
51	__TheNorseMan__	1
51	xxPipperDipperxx	1
51	Paintz	1
51	purpolepickle	1
51	Bolete	1
51	Winklepicker279	1
51	Giannism	1
51	loveseeker	1
51	fr_ser	1
51	CarltheCuck	1
51	Zythose	1
51	RefluxRatio	1
51	_Boipl_	1
51	tobinwilliams	1
51	Donutt	1
51	seramalen	1
51	cedric72	1
51	TeenMomTom	1
51	Kim_Jong_eel	1
51	RodSerlingCringe	1
51	Austinizzle	1
51	ILoveCarrot	1
51	DizzleJay311	1
51	Joestra	1
51	Jiminie	1
51	MyNameIsDakar	1
51	DarlaMeow	1
51	alddd	1
51	ewpunk	1
51	QueenShuvi	1
51	DukBob	1
51	FlashMigma	1
51	SwooshBoi	1
51	Steven1282598	1
51	560cool	1
51	halfbakedlasagna	1
51	lolpoottoot	1
51	SkateboardR6	1
51	Yahir091	1
51	monky_irl	1
51	Mistruth	1
51	Ze_BaronKrigler	1
51	33sudo	1
51	Strangemonkey71	1
51	Decaying_Lotus	1
51	IdeallyGrey	1
51	Kowcio_	1
51	Kijiki	1
51	aywri	1
51	cxtch	1
51	ediballbearings	1
51	Nekomin0	1
51	Luigipunch989	1
51	Seindi	1
51	DennyKai	1
51	Nargotah	1
51	jcool7	1
51	MilleGrug	1
51	TrollerYT	1
51	SirBreadward	1
51	anbbang	1
51	Miko_Fullbuster	1
51	Ezekson	1
51	oxfordschool	1
51	EcksD	1
51	Quotary	1
51	GigiDuru	1
51	QueenOfDirt	1
51	ImScootronic	1
51	momis24	1
51	kinas45y5	1
51	CrazyPotater	1
51	MelodyGaysharks	1
51	h2p_emrld	1
51	diggydog67	1
51	561cool	1
