rank	username	minecraft:broken/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	19
2	Yamdalorian	18
3	BobDeBouwer1337	10
4	Deathkob	9
5	El_Jalapeno	8
6	Mahoose	7
7	Mattesco	6
7	DanTheBuilderino	6
9	BlancoFlaco	5
9	SuperPooch06	5
9	Pumpkin_P_Patch	5
12	soundad	4
12	12Magner05	4
12	MyNameIsJobo	4
12	Kynigito	4
12	PaperCanvas	4
12	Akoot_	4
12	Nicky19	4
12	robonya_	4
12	RadarHz	4
12	PlasticOtari	4
22	joethahobo	3
22	noam464	3
22	Kubelz	3
22	Jackattack53	3
22	FishyBoy3811	3
22	NomadicRobin_	3
22	djancak	3
22	Enderxz3	3
30	teslawolf38	2
30	livingdaydreams	2
30	abdomera	2
30	CoffeeNoir	2
30	Cartoonmaniac	2
30	Alphanzt99	2
30	Ssor69	2
30	bloodbiter	2
30	poopybh	2
30	UncreativeArtist	2
30	himak1	2
30	r123moore	2
30	shadowthemonkey	2
30	thewindmillman	2
30	F_Uhre	2
30	Moofyman	2
30	PigDab	2
30	jewbacaman	2
30	TheShyPig	2
30	luseis	2
30	Twighst	2
30	FreakGenius	2
30	Druid95	2
30	SvenskaHugo	2
30	doublemaki	2
30	Segotep999	2
30	SammiWolfGirl	2
30	CalebDHawk	2
30	hermmm_	2
30	11Brewer	2
60	H0UNDFRMH3LL	1
60	Groovy_MoonBird	1
60	Tobinator_007	1
60	Mr_Byzantine	1
60	SKYPEX_	1
60	Elprone266	1
60	RoskobiOne	1
60	fanofbands101	1
60	LittleBug562	1
60	LEJKINS	1
60	PazinGaming	1
60	Ilinca_Io	1
60	Tommhh	1
60	Caribouse	1
60	NutellaPenguinz	1
60	__lizi	1
60	Tolhart	1
60	RatatJuice	1
60	Hpdinosaur	1
60	_Razaria	1
60	LagVibes	1
60	Jahara	1
60	T045RTY	1
60	ActualPatbaf	1
60	TAKrules	1
60	KomputerDude	1
60	MLG_Kirby69	1
60	_AceOfSpace_	1
60	Lez_	1
60	Gregward_Smith	1
60	fr0stss	1
60	Historical_Sand	1
60	Dblikstad	1
60	teqilas	1
60	Whiterooster001	1
60	ccormacs	1
60	chlorinex	1
60	_vlex	1
60	Paranoidlemon	1
60	titanlax	1
60	PercivalCaduceus	1
60	Blackberry1310	1
60	Saucepeh	1
60	Crowman1	1
60	CliffEmAll	1
60	jacxhadow	1
60	kekhon	1
60	TheThomas69	1
60	zorin123	1
60	corvidpartyfor6	1
60	excelsionprime	1
60	lpinfinity	1
60	Laykon	1
60	Xalithia	1
60	__TheNorseMan__	1
60	xxPipperDipperxx	1
60	Paintz	1
60	purpolepickle	1
60	Bolete	1
60	HoltGrim	1
60	DisgruntledKoala	1
60	Dynamic_wolf_1	1
60	Winklepicker279	1
60	Giannism	1
60	legal_tax_evader	1
60	fr_ser	1
60	CarltheCuck	1
60	milltesco	1
60	okCrypto	1
60	Zythose	1
60	RefluxRatio	1
60	Reneedium	1
60	Boipl	1
60	Solar_Power	1
60	Hoid_the_Roamer	1
60	toastfetchd	1
60	Galactic_Badger	1
60	tobinwilliams	1
60	Donutt	1
60	Btabtab	1
60	seramalen	1
60	Ghemmah	1
60	cedric72	1
60	TeenMomTom	1
60	Kim_Jong_eel	1
60	Luminad3	1
60	Elastiq	1
60	LofiGura	1
60	GooseWithin	1
60	ILoveCarrot	1
60	DizzleJay311	1
60	Joestra	1
60	aldplaysmc	1
60	Thomez_	1
60	Dakar_	1
60	DarlaMeow	1
60	ewpunk	1
60	Methalox1	1
60	QueenShuvi	1
60	DukBob	1
60	FlashMigma	1
60	SwooshBoi	1
60	cutelilreno	1
60	Gus2005	1
60	560cool	1
60	halfbakedlasagna	1
60	lolpoottoot	1
60	THEKINGLyric10	1
60	Toriankel	1
60	SkateboardR6	1
60	Yahir091	1
60	mihimihimihi	1
60	monky_irl	1
60	Mistruth	1
60	ZeaBaron	1
60	Vetomo8000	1
60	shuniji_	1
60	Strangemonkey71	1
60	OPTOMA_KING	1
60	Decaying_Lotus	1
60	IdeallyGrey	1
60	Kowcio_	1
60	Kijiki	1
60	pablopickle	1
60	cxtch	1
60	ediballbearings	1
60	Nekomin0	1
60	Luigipunch989	1
60	Seindi	1
60	DennyKai	1
60	Invintic	1
60	Nargotah	1
60	jcool7	1
60	MilleGrug	1
60	TrollerYT	1
60	SirBreadward	1
60	taengoos	1
60	Iamthejo	1
60	Ezekson	1
60	ConnorDanky_	1
60	EcksD	1
60	Quotary	1
60	GigiDuru	1
60	QueenOfDirt	1
60	ImScootronic	1
60	momis24	1
60	es0th	1
60	CrazyPotater	1
60	MelodyGaysharks	1
60	h2p_emrld	1
60	TheWickedBird	1
60	diggydog67	1
60	561cool	1
60	00000000-0000-0000-0009-01f570995a20	1
