rank	username	minecraft:broken/minecraft:golden_helmet
1	00000000-0000-0000-0009-01ff0c3e5e4f	19
2	AdmiralSmoke	18
3	BobDeBouwer1337	10
4	Deathkob	9
5	El_Jalapeno	8
6	Mahoose	7
7	Mattesco	6
7	DanTheBuilderino	6
9	BlancoFlaco	5
9	SuperPooch06	5
11	soundad	4
11	12Magner05	4
11	MyNameIsJobo	4
11	Kynigito	4
11	Akoot_	4
11	Nicky19	4
11	MineMaster0012	4
11	RadarHz	4
11	PlasticOtari	4
20	joethahobo	3
20	noam464	3
20	Kubelz	3
20	Jackattack53	3
20	FishyBoy3811	3
20	NomadicRobin_	3
20	djancak	3
20	Enderxz3	3
28	teslawolf38	2
28	livingdaydreams	2
28	youhjjhhhjj	2
28	CoffeeNoir	2
28	Cartoonmaniac	2
28	Alphanzt99	2
28	Ssor69	2
28	bloodbiter	2
28	poopybh	2
28	UncreativeArtist	2
28	himak1	2
28	r123moore	2
28	shadowthemonkey	2
28	thewindmillman	2
28	F_Uhre	2
28	PigDab	2
28	jewbacaman	2
28	TheShyPig	2
28	ReflexCode	2
28	FreakGenius	2
28	Druid95	2
28	SvenskaHugo	2
28	YungMaki	2
28	Segotep999	2
28	SammiWolfGirl	2
28	CalebDHawk	2
28	Hermanni__	2
55	H0UNDFRMH3LL	1
55	Groovy_MoonBird	1
55	Tobinator_007	1
55	SKYPEX_	1
55	Elprone266	1
55	RoskobiOne	1
55	fanofbands101	1
55	LittleBug562	1
55	OliwierPOGU	1
55	Ilinca_Io	1
55	Tommhh	1
55	KarlKaek	1
55	__lizi	1
55	Tolhart	1
55	RatatJuice	1
55	Hpdinosaur	1
55	_Razaria	1
55	Jahara	1
55	T045RTY	1
55	TAKrules	1
55	KomputerDude	1
55	MLG_Kirby69	1
55	_AceOfSpace_	1
55	Lez_	1
55	H72l9w	1
55	fr0stss	1
55	Historical_Sand	1
55	tramizu	1
55	Whiterooster001	1
55	ccormacs	1
55	chlorinex	1
55	Paranoidlemon	1
55	titanlax	1
55	Blackberry1310	1
55	Crowman1	1
55	CliffEmAll	1
55	jacxhadow	1
55	kekhon	1
55	TheThomas69	1
55	zorin123	1
55	corvidpartyfor6	1
55	excelsionprime	1
55	Laykon	1
55	Xalithia	1
55	__TheNorseMan__	1
55	xxPipperDipperxx	1
55	Paintz	1
55	purpolepickle	1
55	Bolete	1
55	HoltGrim	1
55	Winklepicker279	1
55	Giannism	1
55	legal_tax_evader	1
55	fr_ser	1
55	CarltheCuck	1
55	okCrypto	1
55	Zythose	1
55	RefluxRatio	1
55	_Boipl_	1
55	Solar_Power	1
55	tobinwilliams	1
55	Donutt	1
55	Btabtab	1
55	seramalen	1
55	Ghemmah	1
55	cedric72	1
55	TeenMomTom	1
55	Kim_Jong_eel	1
55	Luminad3	1
55	SaintJosie	1
55	Elastiq	1
55	Austinizzle	1
55	GooseWithin	1
55	ILoveCarrot	1
55	DizzleJay311	1
55	Joestra	1
55	aldplaysmc	1
55	Thomez_	1
55	luseis	1
55	Dakar_	1
55	DarlaMeow	1
55	ewpunk	1
55	Methalox1	1
55	QueenShuvi	1
55	DukBob	1
55	FlashMigma	1
55	SwooshBoi	1
55	Steve897	1
55	560cool	1
55	halfbakedlasagna	1
55	lolpoottoot	1
55	THEKINGLyric10	1
55	Toriankel	1
55	SkateboardR6	1
55	Yahir091	1
55	mihimihimihi	1
55	monky_irl	1
55	Mistruth	1
55	Ze_BaronKrigler	1
55	33sudo	1
55	Strangemonkey71	1
55	Decaying_Lotus	1
55	IdeallyGrey	1
55	Kowcio_	1
55	Kijiki	1
55	pablopickle	1
55	cxtch	1
55	ediballbearings	1
55	Nekomin0	1
55	Luigipunch989	1
55	Seindi	1
55	DennyKai	1
55	Invintic	1
55	Nargotah	1
55	jcool7	1
55	MilleGrug	1
55	TrollerYT	1
55	SirBreadward	1
55	anbbang	1
55	Iamthejo	1
55	Ezekson	1
55	ConnorDanky_	1
55	EcksD	1
55	Quotary	1
55	GigiDuru	1
55	QueenOfDirt	1
55	ImScootronic	1
55	momis24	1
55	skrongus	1
55	CrazyPotater	1
55	MelodyGaysharks	1
55	h2p_emrld	1
55	diggydog67	1
55	561cool	1
55	00000000-0000-0000-0009-01f570995a20	1
