rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	71
3	Yamdalorian	64
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Avocadogerms	22
8	Mahoose	21
8	Di_infiri	21
8	PlasticOtari	21
11	OfficerAnvil	20
12	El_Jalapeno	19
13	dopplexd	18
13	Kryktal	18
13	avalan64	18
16	FreakGenius	17
17	Bobby808	16
17	Pumpkin_P_Patch	16
17	nonarso	16
20	himak1	15
20	U_Mos_	15
20	DkansK	15
23	Morgf	14
23	SvenskaSara	14
23	KlausVonStiglitz	14
26	Groovy_MoonBird	13
26	Ssor69	13
26	JustAWill_	13
26	brycepants	13
26	natajimi	13
31	2Stout	12
31	Touched_Bread	12
33	corvidpartyfor6	11
33	ItzYaBoiPicard	11
33	GeromeMerris	11
36	ehunt54	10
36	ReflexCode	10
36	NebulousBadger	10
36	Kferno	10
36	jnp_gaming	10
41	M_Patata	9
41	Zythose	9
41	MasterNueve	9
41	Nekomin0	9
41	CalebDHawk	9
41	EngagedGrub41	9
41	RadarHz	9
48	pintsizedrogue	8
48	Thaumatarge	8
48	Froste131	8
48	akap47	8
48	cheerytomato	8
48	kekhon	8
48	ConcretePirate	8
48	Kamflame	8
48	Purplehere	8
48	AJplaysMC_	8
48	miramyu	8
48	BreadBacon	8
48	mountaingirl311	8
48	CrazyPotater	8
48	TheWickedBird	8
63	Hormones	7
63	Laykon	7
63	ooga47	7
63	CarryLine	7
63	SkyHighSkier	7
63	AstreaTSS	7
63	Racengan	7
63	Warlord324	7
63	Optiprimus	7
63	Deguns123	7
63	ConnorDanky_	7
63	TechnoNinja64	7
75	Flex_Tape_Phil	6
75	Ozixar	6
75	NieToksikpl	6
75	bloodbiter	6
75	Robby_Cream	6
75	intropass	6
75	xxPipperDipperxx	6
75	Sharkbyte0	6
75	Moofyman	6
75	wrinkledpiglet	6
75	kkatsuragi	6
75	aldplaysmc	6
87	Paint	5
87	Myrosia	5
87	ExtraDumb	5
87	SaucyDark	5
87	remgrandt	5
87	SyntheticSurgeon	5
87	heckface	5
87	ashetrays	5
87	dendydoom	5
87	CaptainDeadBread	5
87	Kynigito	5
87	Shavrin	5
87	TheShyPig	5
87	privatemeekly	5
87	ChocolatePepsi	5
87	_k2x	5
87	wwwwinnebagoooo	5
87	tompup	5
87	momis24	5
87	Powowowow	5
107	Krimys	4
107	duelcard	4
107	SKYPEX_	4
107	Skyler_Diablo	4
107	squigglybones	4
107	DiscardedCE	4
107	Dblikstad	4
107	Whiterooster001	4
107	shdesolt	4
107	Cortexia	4
107	Gingayy	4
107	olliebollie48	4
107	HoltGrim	4
107	Minc_	4
107	BlueZabu	4
107	faulder	4
107	belly0_0	4
107	ADEXTV	4
107	Pootis11	4
107	Fakiuss	4
107	AlphaWolfPlaysMC	4
107	majlin16	4
107	ProfessorDiaper	4
107	Matorz	4
107	Soul_Atreus	4
107	SammiWolfGirl	4
107	Kymarmalade	4
107	Drawgirl	4
107	blackmage426	4
136	j4ck811	3
136	Mr_Byzantine	3
136	2xil2	3
136	Harotio	3
136	PizzaJake	3
136	BigBootyHudge	3
136	Wooptey	3
136	abdomera	3
136	iElijahi	3
136	IWorkAtIkea	3
136	rarrq	3
136	ratglock	3
136	tortillatitan	3
136	ArdaAslan02	3
136	redikul	3
136	DefiantDragon	3
136	SHAOBADMAN	3
136	FennYuzuna	3
136	BigMoneyH	3
136	Winklepicker279	3
136	okCrypto	3
136	hanaryheatwave	3
136	Snowflowe	3
136	Studyhallsaver	3
136	Fast_Turtle	3
136	nut_e	3
136	Felenov	3
136	DeeDeeThonk	3
136	epiksk8erduck	3
136	Ghemmah	3
136	brickman241	3
136	fxiryglitch	3
136	PaperCanvas	3
136	IamCL4SSY	3
136	H_O_M_H	3
136	Hahaa_0	3
136	ElderRifken	3
136	bpmm	3
136	Meepcraft	3
136	KermitTheKripple	3
136	kalzor	3
136	RedcatVII	3
136	Toriankel	3
136	bruh072	3
136	SvenskaHugo	3
136	FadedSpade82	3
136	Kowcio_	3
136	CACTUSLAD	3
136	c0la_c0ca	3
136	felincaus	3
136	VentiHilton	3
136	blimpeey	3
136	QueenOfDirt	3
136	Oxygen16	3
136	calamariclam_I	3
136	Teebone15	3
136	satuern	3
193	MunkaKris	2
193	H0UNDFRMH3LL	2
193	xExpresso	2
193	weezygator	2
193	lunaticusx	2
193	Jorrdi	2
193	_stets	2
193	soundad	2
193	Napoleonpancake	2
193	teslawolf38	2
193	pokemonfreak45	2
193	KarlKaek	2
193	__lizi	2
193	BlancoFlaco	2
193	Lukeee33	2
193	Ryker	2
193	nattybears	2
193	_havick	2
193	Base_Tempest	2
193	KomputerDude	2
193	CoffeeNoir	2
193	Reamdin	2
193	Dipjol	2
193	Prismyst	2
193	Scags	2
193	ShedJr_	2
193	e_hernandez57	2
193	Swexti	2
193	Sleepy_Time_	2
193	Alphanzt99	2
193	FirsTimeGamingTV	2
193	featherflyy	2
193	Prodiginus	2
193	Miroryk	2
193	Upstro10	2
193	Saucepeh	2
193	Notta	2
193	Cryptacity	2
193	Adlair	2
193	Ravenbie	2
193	StanceTB	2
193	TheThomas69	2
193	_Dean_123	2
193	Jokerman369	2
193	wiqor	2
193	leaf26	2
193	slkiey	2
193	BreadFruggis	2
193	Groyperbuscus	2
193	Nab3rius	2
193	paranoid_plant	2
193	killerzant	2
193	ciemacigans	2
193	VanJosh	2
193	SpicyMeatballs	2
193	Glowhetic	2
193	Gamergirl420628	2
193	IamLettuce13	2
193	Justins_Juliet	2
193	Crasswolf	2
193	CaptainSteve345	2
193	gloominq	2
193	__Fanda__	2
193	Icyyyyy	2
193	TakeThis2UrGrave	2
193	Rumpletaezer	2
193	AnnieBathory	2
193	thebaddruid	2
193	KillerNekoRain	2
193	toastfetchd	2
193	seramalen	2
193	MinerDec	2
193	Invisie	2
193	zToasty69z	2
193	Drewen24	2
193	tyraxxx	2
193	Lord_Jord	2
193	Choco_Spy	2
193	TheSeismicDuck	2
193	Deadlyy	2
193	JoeSaysBingBong	2
193	Russiancat1	2
193	Fuhrer_Teemo	2
193	MinuteMira	2
193	madderfall	2
193	Shoutur1	2
193	jambvds	2
193	Nateman1000	2
193	Tyrannosplart	2
193	DrGrant	2
193	Manaateee	2
193	_Karmaa	2
193	The_Skramz	2
193	Quaintster	2
193	Xclax101	2
193	LordAurum	2
193	lolpoottoot	2
193	DamagedSin	2
193	SkateboardR6	2
193	cytotoxaint	2
193	MovingFish7	2
193	ItsDeltaMC	2
193	Crourey	2
193	SexcMf	2
193	OPTOMA_KING	2
193	Segotep999	2
193	Ossem	2
193	jaimshae	2
