rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	67
3	Smoke____	64
4	rotten_mango	58
5	Jiminie	27
6	Blackberry1310	23
7	Mahoose	21
7	Di_infiri	21
7	PlasticOtari	21
10	OfficerAnvil	20
11	El_Jalapeno	19
12	dopplexd	18
12	Kryktal	18
12	avalan64	18
15	Freak_Genius	17
16	Bobby808	16
16	MineMaster0012	16
16	gaming4Naming	16
19	himak1	15
19	DkansK	15
21	regulator75	14
21	KlausVonStiglitz	14
23	Groovy_MoonBird	13
23	Ssor69	13
23	JustAWill_	13
23	brycepants	13
23	natajimi	13
28	2Stout	12
28	Touched_Bread	12
30	corvidpartyfor6	11
30	ItzYaBoiPicard	11
30	GeromeMerris	11
33	ehunt54	10
33	NebulousBadger	10
33	Kferno	10
33	Lowjinx	10
33	jnp_gaming	10
38	M_Patata	9
38	Zythose	9
38	MasterNueve	9
38	Nekomin0	9
38	CalebDHawk	9
38	RadarHz	9
44	pintsizedrogue	8
44	Thaumatarge	8
44	Froste131	8
44	cowgirlkasia	8
44	kekhon	8
44	ConcretePirate	8
44	Kamflame10	8
44	Purplehere	8
44	AJplaysMC_	8
44	lcvezra	8
44	BreadBacon	8
44	mountaingirl311	8
44	CrazyPotater	8
57	Hormones	7
57	Laykon	7
57	ooga47	7
57	CarryLine	7
57	SkyHighSkier	7
57	Racengan	7
57	Warlord324	7
57	Optiprimus	7
57	Deguns123	7
57	oxfordschool	7
57	TechnoNinja64	7
68	Ozixar	6
68	bloodbiter	6
68	Robby_Cream	6
68	intropass	6
68	xxPipperDipperxx	6
68	Sharkbyte0	6
68	wrinkledpiglet	6
68	Katsuragi0243218	6
68	aldplaysmc	6
77	Paint	5
77	Myrosia	5
77	ExtraDumb	5
77	SaucyDark	5
77	dongli	5
77	SyntheticSurgeon	5
77	heckface	5
77	NieToksikpl	5
77	ashetrays	5
77	dendydoom	5
77	CaptainDeadBread	5
77	Kynigito	5
77	Shavrin	5
77	TheShyPig	5
77	privatemeekly	5
77	ChocolatePepsi	5
77	_k2x	5
77	wwwwinnebagoooo	5
77	OnlyOfficial	5
77	momis24	5
77	Powowowow	5
98	Krimys	4
98	duelcard	4
98	SKYPEX_	4
98	Skyler_Diablo	4
98	squigglybones	4
98	DiscardedCE	4
98	Whiterooster001	4
98	shdesolt	4
98	Cortexia	4
98	Gingayy	4
98	HoltGrim	4
98	Minc_	4
98	BlueZabu	4
98	faulder	4
98	NarwhalTaco	4
98	ADEXTV	4
98	Pootis11	4
98	Negriuke	4
98	AlphaWolfPlaysMC	4
98	majlin16	4
98	ProfessorDiaper	4
98	Matorz	4
98	Soul_Atreus	4
98	SammiWolfGirl	4
98	Kymarmalade	4
98	Drawgirll	4
98	blackmage426	4
125	rats_life	3
125	Mr_Byzantine	3
125	2xil2	3
125	Harotio	3
125	The_Great_Jake	3
125	BigBootyHudge	3
125	Wooptey	3
125	youhjjhhhjj	3
125	IWorkAtIkea	3
125	rarrq	3
125	ratglock	3
125	tortillatitan	3
125	ArdaAslan02	3
125	redikul	3
125	TheDefiantDragon	3
125	SHAOBADMAN	3
125	FennYuzuna	3
125	BigMoneyH	3
125	Winklepicker279	3
125	Snowflowe	3
125	Studyhallsaver	3
125	Fast_Turtle	3
125	nut_e	3
125	Felenov	3
125	DeeDeeThonk	3
125	epiksk8erduck	3
125	Ghemmah	3
125	brickman241	3
125	fxiryglitch	3
125	Sky_light_KING	3
125	H_O_M_H	3
125	ElderRifken	3
125	bpmm	3
