rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	71
3	Yamdalorian	64
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Avocadogerms	22
8	Mahoose	21
8	Di_infiri	21
8	PlasticOtari	21
11	OfficerAnvil	20
12	El_Jalapeno	19
13	dopplexd	18
13	Kryktal	18
13	avalan64	18
16	FreakGenius	17
17	Bobby808	16
17	Pumpkin_P_Patch	16
17	nonarso	16
20	himak1	15
20	U_Mos_	15
20	DkansK	15
23	Morgf	14
23	SvenskaSara	14
23	KlausVonStiglitz	14
26	Groovy_MoonBird	13
26	Ssor69	13
26	JustAWill_	13
26	brycepants	13
26	natajimi	13
31	2Stout	12
31	Touched_Bread	12
33	corvidpartyfor6	11
33	ItzYaBoiPicard	11
33	GeromeMerris	11
36	ehunt54	10
36	ReflexCode	10
36	NebulousBadger	10
36	Kferno	10
36	jnp_gaming	10
41	M_Patata	9
41	Zythose	9
41	MasterNueve	9
41	Nekomin0	9
41	CalebDHawk	9
41	EngagedGrub41	9
41	RadarHz	9
48	pintsizedrogue	8
48	Thaumatarge	8
48	Froste131	8
48	cheerytomato	8
48	kekhon	8
48	ConcretePirate	8
48	Kamflame	8
48	Purplehere	8
48	AJplaysMC_	8
48	miramyu	8
48	BreadBacon	8
48	mountaingirl311	8
48	CrazyPotater	8
48	TheWickedBird	8
62	Hormones	7
62	Laykon	7
62	ooga47	7
62	CarryLine	7
62	SkyHighSkier	7
62	AstreaTSS	7
62	Racengan	7
62	Warlord324	7
62	Optiprimus	7
62	Deguns123	7
62	ConnorDanky_	7
62	TechnoNinja64	7
74	Flex_Tape_Phil	6
74	Ozixar	6
74	NieToksikpl	6
74	bloodbiter	6
74	Robby_Cream	6
74	intropass	6
74	xxPipperDipperxx	6
74	Sharkbyte0	6
74	wrinkledpiglet	6
74	kkatsuragi	6
74	aldplaysmc	6
85	Paint	5
85	Myrosia	5
85	ExtraDumb	5
85	SaucyDark	5
85	remgrandt	5
85	SyntheticSurgeon	5
85	heckface	5
85	ashetrays	5
85	dendydoom	5
85	CaptainDeadBread	5
85	Kynigito	5
85	Shavrin	5
85	TheShyPig	5
85	privatemeekly	5
85	ChocolatePepsi	5
85	_k2x	5
85	wwwwinnebagoooo	5
85	tompup	5
85	momis24	5
85	Powowowow	5
105	Krimys	4
105	duelcard	4
105	SKYPEX_	4
105	Skyler_Diablo	4
105	squigglybones	4
105	DiscardedCE	4
105	Dblikstad	4
105	Whiterooster001	4
105	shdesolt	4
105	Cortexia	4
105	Gingayy	4
105	olliebollie48	4
105	HoltGrim	4
105	Minc_	4
105	BlueZabu	4
105	faulder	4
105	belly0_0	4
105	ADEXTV	4
105	Pootis11	4
105	Fakiuss	4
105	AlphaWolfPlaysMC	4
105	majlin16	4
105	ProfessorDiaper	4
105	Matorz	4
105	Soul_Atreus	4
105	SammiWolfGirl	4
105	Kymarmalade	4
105	Drawgirl	4
105	blackmage426	4
134	j4ck811	3
134	Mr_Byzantine	3
134	2xil2	3
134	Harotio	3
134	PizzaJake	3
134	BigBootyHudge	3
134	Wooptey	3
134	abdomera	3
134	IWorkAtIkea	3
134	rarrq	3
134	ratglock	3
134	tortillatitan	3
134	ArdaAslan02	3
134	redikul	3
134	DefiantDragon	3
134	SHAOBADMAN	3
134	FennYuzuna	3
134	BigMoneyH	3
134	Winklepicker279	3
134	okCrypto	3
134	hanaryheatwave	3
134	Snowflowe	3
134	Studyhallsaver	3
134	Fast_Turtle	3
134	nut_e	3
134	Felenov	3
134	DeeDeeThonk	3
134	iElijah	3
134	epiksk8erduck	3
134	Ghemmah	3
134	brickman241	3
134	fxiryglitch	3
134	PaperCanvas	3
134	IamCL4SSY	3
134	H_O_M_H	3
134	Hahaa_0	3
134	ElderRifken	3
134	bpmm	3
134	Meepcraft	3
134	KermitTheKripple	3
134	kalzor	3
134	RedcatVII	3
134	Toriankel	3
134	bruh072	3
134	SvenskaHugo	3
134	FadedSpade82	3
134	Kowcio_	3
134	CACTUSLAD	3
134	c0la_c0ca	3
134	felincaus	3
134	VentiHilton	3
134	blimpeey	3
134	QueenOfDirt	3
134	Oxygen16	3
134	calamariclam_I	3
134	Teebone15	3
134	satuern	3
191	MunkaKris	2
191	H0UNDFRMH3LL	2
191	xExpresso	2
191	weezygator	2
191	lunaticusx	2
191	Jorrdi	2
191	_stets	2
191	soundad	2
191	Napoleonpancake	2
191	teslawolf38	2
191	pokemonfreak45	2
191	KarlKaek	2
191	__lizi	2
191	BlancoFlaco	2
191	Lukeee33	2
191	Ryker	2
191	nattybears	2
191	_havick	2
191	Base_Tempest	2
191	KomputerDude	2
191	CoffeeNoir	2
191	Reamdin	2
191	Dipjol	2
191	Prismyst	2
191	Scags	2
191	ShedJr_	2
191	e_hernandez57	2
191	Swexti	2
191	Sleepy_Time_	2
191	Alphanzt99	2
191	FirsTimeGamingTV	2
191	featherflyy	2
191	Prodiginus	2
191	Miroryk	2
191	Upstro10	2
191	Saucepeh	2
191	Notta	2
191	Cryptacity	2
191	Adlair	2
191	Ravenbie	2
191	StanceTB	2
191	TheThomas69	2
191	_Dean_123	2
191	Jokerman369	2
191	wiqor	2
191	leaf26	2
191	slkiey	2
191	BreadFruggis	2
191	Groyperbuscus	2
191	Nab3rius	2
191	paranoid_plant	2
191	killerzant	2
191	ciemacigans	2
191	VanJosh	2
191	SpicyMeatballs	2
191	Glowhetic	2
191	Gamergirl420628	2
191	IamLettuce13	2
191	Justins_Juliet	2
191	Crasswolf	2
191	CaptainSteve345	2
191	gloominq	2
191	__Fanda__	2
191	Icyyyyy	2
191	TakeThis2UrGrave	2
191	Rumpletaezer	2
191	AnnieBathory	2
191	thebaddruid	2
191	KillerNekoRain	2
191	toastfetchd	2
191	seramalen	2
191	MinerDec	2
191	Moofyman	2
191	Invisie	2
191	zToasty69z	2
191	Drewen24	2
191	tyraxxx	2
191	Lord_Jord	2
191	Choco_Spy	2
191	TheSeismicDuck	2
191	Deadlyy	2
191	JoeSaysBingBong	2
191	Russiancat1	2
191	Fuhrer_Teemo	2
191	MinuteMira	2
191	madderfall	2
191	Shoutur1	2
191	jambvds	2
191	Nateman1000	2
191	Tyrannosplart	2
191	DrGrant	2
191	Manaateee	2
191	_Karmaa	2
191	The_Skramz	2
191	Quaintster	2
191	Xclax101	2
191	LordAurum	2
191	lolpoottoot	2
191	DamagedSin	2
191	SkateboardR6	2
191	cytotoxaint	2
191	MovingFish7	2
191	ItsDeltaMC	2
191	Crourey	2
191	SexcMf	2
191	OPTOMA_KING	2
191	Segotep999	2
191	Ossem	2
191	jaimshae	2
191	Professor_x8	2
