rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	rotten_mango	58
3	SteveCraftBlocks	55
4	Blackberry1310	23
5	Smoke____	22
6	Di_infiri	21
7	OfficerAnvil	20
8	El_Jalapeno	19
9	dopplexd	18
9	Kryktal	18
9	avalan64	18
12	Freak_Genius	17
13	Bobby808	16
13	MineMaster0012	16
13	gaming4Naming	16
16	himak1	15
16	DkansK	15
18	KlausVonStiglitz	14
19	Groovy_MoonBird	13
19	Ssor69	13
19	JustAWill_	13
19	brycepants	13
19	natajimi	13
24	2Stout	12
25	ItzYaBoiPicard	11
25	regulator75	11
25	GeromeMerris	11
28	ehunt54	10
28	NebulousBadger	10
28	Kferno	10
28	Lowjinx	10
28	jnp_gaming	10
33	M_Patata	9
33	Zythose	9
33	MasterNueve	9
33	Nekomin0	9
33	CalebDHawk	9
33	RadarHz	9
39	Thaumatarge	8
39	Froste131	8
39	cowgirlkasia	8
39	kekhon	8
39	ConcretePirate	8
39	Kamflame10	8
39	Purplehere	8
39	AJplaysMC_	8
39	lcvezra	8
39	BreadBacon	8
39	mountaingirl311	8
39	CrazyPotater	8
51	Hormones	7
51	Laykon	7
51	ooga47	7
51	CarryLine	7
51	SkyHighSkier	7
51	Racengan	7
51	Warlord324	7
51	Optiprimus	7
51	Deguns123	7
51	oxfordschool	7
51	TechnoNinja64	7
62	Ozixar	6
62	bloodbiter	6
62	Robby_Cream	6
62	intropass	6
62	xxPipperDipperxx	6
62	wrinkledpiglet	6
62	Katsuragi0243218	6
69	_NieToksikpl_	5
69	Paint	5
69	ExtraDumb	5
69	SaucyDark	5
69	dongli	5
69	heckface	5
69	ashetrays	5
69	dendydoom	5
69	CaptainDeadBread	5
69	Kynigito	5
69	Shavrin	5
69	TheShyPig	5
69	privatemeekly	5
69	ChocolatePepsi	5
69	_k2x	5
69	OnlyOfficial	5
69	momis24	5
69	Powowowow	5
87	Krimys	4
87	duelcard	4
87	SKYPEX_	4
87	Skyler_Diablo	4
87	squigglybones	4
87	DiscardedCE	4
87	Whiterooster001	4
87	shdesolt	4
87	Cortexia	4
87	Gingayy	4
87	Minc_	4
87	BlueZabu	4
87	faulder	4
87	NarwhalTaco	4
87	ADEXTV	4
87	Pootis11	4
87	Negriuke	4
87	AlphaWolfPlaysMC	4
87	majlin16	4
87	ProfessorDiaper	4
87	Matorz	4
87	Soul_Atreus	4
87	SammiWolfGirl	4
87	Kymarmalade	4
87	Drawgirll	4
87	blackmage426	4
113	rats_life	3
113	2xil2	3
113	Harotio	3
113	The_Great_Jake	3
113	BigBootyHudge	3
113	Wooptey	3
113	youhjjhhhjj	3
113	IWorkAtIkea	3
113	rarrq	3
113	ratglock	3
113	tortillatitan	3
113	ArdaAslan02	3
113	redikul	3
113	TheDefiantDragon	3
113	SHAOBADMAN	3
113	FennYuzuna	3
113	BigMoneyH	3
113	Winklepicker279	3
113	Snowflowe	3
113	Studyhallsaver	3
113	Fast_Turtle	3
113	nut_e	3
113	DeeDeeThonk	3
113	epiksk8erduck	3
113	brickman241	3
113	fxiryglitch	3
113	Sky_light_KING	3
113	ElderRifken	3
113	bpmm	3
113	Meepcraft	3
113	KermitTheKripple	3
113	Toriankel	3
113	bruh072	3
113	SvenskaHugo	3
113	Kowcio_	3
113	CACTUSLAD	3
113	a_smol_bean	3
113	felincaus	3
113	VentiHilton	3
113	blimpeey	3
113	QueenOfDirt	3
113	Oxygen16	3
113	Teebone15	3
156	MunkaKris	2
156	SDW_Insanity	2
156	pintsizedrogue	2
156	weezygator	2
156	Jorrdi	2
156	_stets	2
156	soundad	2
156	teslawolf38	2
156	pokemonfreak45	2
156	KarlKaek	2
156	JingleLizi	2
156	BlancoFlaco	2
156	Lukeee33	2
156	HavickMC	2
156	Base_Tempest	2
156	KomputerDude	2
156	CoffeeNoir	2
156	Reamdin	2
156	ShedJr_	2
156	Swexti	2
156	Alphanzt99	2
156	FirsTimeGamingTV	2
156	featherflyy	2
156	Prodiginus	2
156	Khelvoryk	2
156	Upstro10	2
156	Notta	2
156	Cryptacity	2
156	Adlair	2
156	Ravenbie	2
156	StanceTB	2
156	TheThomas69	2
156	_Dean_123	2
156	Jokerman369	2
156	wiqor	2
156	leaf26	2
156	slkiey	2
156	BreadFruggis	2
156	_Bruhtastic_	2
156	Nab3rius	2
156	paranoid_plant	2
156	killerzant	2
156	ciemacigans	2
156	VanJosh	2
156	SpicyMeatballs	2
156	Gamergirl420628	2
156	Justins_Juliet	2
156	Crasswolf	2
156	CaptainSteve345	2
156	phomic	2
156	__Fanda__	2
156	Icyyyyy	2
156	TakeThis2UrGrave	2
156	Rumpletaezer	2
156	AnnieBathory	2
156	KillerNekoRain	2
156	seramalen	2
156	MinerDec	2
156	Invisie	2
156	Drewen24	2
156	RodSerlingCringe	2
156	tyraxxx	2
156	Lord_Jord	2
156	Choco_Spy	2
156	TheSeismicDuck	2
156	Deadlyy	2
156	Russiancat1	2
156	Fuhrer_Teemo	2
156	madderfall	2
156	Shoutur1	2
156	jambvds	2
156	chipklip	2
156	DrGrant	2
156	_Karmaa	2
156	The_Skramz	2
156	Quaintster	2
156	Xclax101	2
156	RedcatVII	2
156	LordAurum	2
156	lolpoottoot	2
156	DamagedSin	2
156	SkateboardR6	2
156	cytotoxaint	2
156	MovingFish7	2
156	ItsDeltaMC	2
156	SexcMf	2
156	jaimshae	2
156	Professor_x8	2
156	_TCARREIRA_	2
156	PortlyPete69	2
156	Slapface522	2
156	Ernnous	2
156	bitsplease	2
156	HuangMeiHua	2
156	Miko_Fullbuster	2
156	Ezekson	2
156	_AAZAR	2
156	MusicMe1005	2
156	zmpeg	2
156	remmisrat	2
156	Deliriohm	2
257	Gary_	1
257	Alexanderjac	1
257	Judaxx	1
257	Im_SMX	1
257	Batoser	1
257	jjettii	1
257	Diamondpanda4	1
257	Tobinator_007	1
257	Mr_Byzantine	1
257	ofek_bahaloul	1
257	Ganongeek	1
257	Ananas55	1
257	Mowelan	1
257	Lotheburgh	1
257	MadBroMad	1
257	strongman951753	1
257	awesomeweasel	1
257	MrBeesMan	1
257	NibPicker	1
257	Merv__	1
257	Mocha_Mug	1
257	jpoxman	1
257	numbra	1
257	6king6colt6	1
257	IEatBooty	1
257	Hyugo	1
257	hm947	1
257	Tolhart	1
257	capn__crunch	1
257	RebelAndroid	1
257	Spaghettatron	1
257	Natofthese	1
257	NatrixxddxYT	1
257	Dogbound	1
257	Jahara	1
257	SailiXX	1
257	MangoTango82	1
257	ryan521	1
257	DangusCnt	1
257	WarHammer3	1
257	AlazelTheReal	1
257	HazenBlazin	1
257	Kuragari_	1
257	Simon_Lowell	1
