rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	Yamdalorian	101
3	SteveCraftBlocks	75
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Avocadogerms	22
8	Mahoose	21
8	Di_infiri	21
8	PlasticOtari	21
11	OfficerAnvil	20
12	DJzombiehunter	19
12	El_Jalapeno	19
14	dopplexd	18
14	Kryktal	18
14	avalan64	18
17	FreakGenius	17
18	Bobby808	16
18	Pumpkin_P_Patch	16
18	nonarso	16
21	himak1	15
21	U_Mos_	15
21	DkansK	15
24	Morgf	14
24	SvenskaSara	14
24	KlausVonStiglitz	14
27	Groovy_MoonBird	13
27	Ssor69	13
27	JustAWill_	13
27	brycepants	13
27	natajimi	13
27	MisfitsMike	13
33	TipDuy3010	12
33	2Stout	12
33	Touched_Bread	12
36	corvidpartyfor6	11
36	ItzYaBoiPicard	11
36	GeromeMerris	11
39	ehunt54	10
39	ReflexCode	10
39	NebulousBadger	10
39	Kferno	10
39	jnp_gaming	10
44	M_Patata	9
44	Zythose	9
44	MasterNueve	9
44	Nekomin0	9
44	CalebDHawk	9
44	EngagedGrub41	9
44	RadarHz	9
51	pintsizedrogue	8
51	Thaumatarge	8
51	Froste131	8
51	Niklas20114552	8
51	akap47	8
51	cheerytomato	8
51	kekhon	8
51	ConcretePirate	8
51	Kamflame	8
51	Purplehere	8
51	AJplaysMC_	8
51	miramyu	8
51	BreadBacon	8
51	mountaingirl311	8
51	CrazyPotater	8
51	TheWickedBird	8
67	Hormones	7
67	Laykon	7
67	ooga47	7
67	CarryLine	7
67	SkyHighSkier	7
67	AstreaTSS	7
67	Racengan	7
67	Warlord324	7
67	Optiprimus	7
67	Deguns123	7
67	ConnorDanky_	7
67	TechnoNinja64	7
79	Flex_Tape_Phil	6
79	Arivana	6
79	Ozixar	6
79	NieToksikpl	6
79	bloodbiter	6
79	Robby_Cream	6
79	intropass	6
79	xxPipperDipperxx	6
79	Sharkbyte0	6
79	Moofyman	6
79	wrinkledpiglet	6
79	kkatsuragi	6
79	aldplaysmc	6
92	Paint	5
92	Myrosia	5
92	NotMyLucKMC	5
92	SaucyDark	5
92	remgrandt	5
92	SyntheticSurgeon	5
92	heckface	5
92	ashetrays	5
92	dendydoom	5
92	CaptainDeadBread	5
92	Kynigito	5
92	Shavrin	5
92	TheShyPig	5
92	privatemeekly	5
92	ChocolatePepsi	5
92	_k2x	5
92	wwwwinnebagoooo	5
92	kaiwill0w	5
92	tompup	5
92	momis24	5
92	Powowowow	5
113	Krimys	4
113	duelcard	4
113	SKYPEX_	4
113	Skyler_Diablo	4
113	squigglybones	4
113	DiscardedCE	4
113	iElijahi	4
113	Dblikstad	4
113	Whiterooster001	4
113	shdesolt	4
113	Cortexia	4
113	Gingayy	4
113	olliebollie48	4
113	HoltGrim	4
113	Minc_	4
113	BlueZabu	4
113	faulder	4
113	belly0_0	4
113	ADEXTV	4
113	Pootis11	4
113	Fakiuss	4
113	AlphaWolfPlaysMC	4
113	majlin16	4
113	ProfessorDiaper	4
113	Matorz	4
113	Soul_Atreus	4
113	SammiWolfGirl	4
113	Kymarmalade	4
113	Drawgirl	4
113	blackmage426	4
143	j4ck811	3
143	Mr_Byzantine	3
143	2xil2	3
143	Harotio	3
143	PizzaJake	3
143	BigBootyHudge	3
143	Wooptey	3
143	abdomera	3
143	IWorkAtIkea	3
143	rarrq	3
143	ratglock	3
143	tortillatitan	3
143	ArdaAslan02	3
143	redikul	3
143	lpinfinity	3
143	DefiantDragon	3
143	SHAOBADMAN	3
143	FennYuzuna	3
143	bl1ss0	3
143	BigMoneyH	3
143	Winklepicker279	3
143	okCrypto	3
143	hanaryheatwave	3
143	Snowflowe	3
143	Studyhallsaver	3
143	Fast_Turtle	3
143	nut_e	3
143	Felenov	3
143	DeeDeeThonk	3
143	epiksk8erduck	3
143	Ghemmah	3
143	brickman241	3
143	fxiryglitch	3
143	PaperCanvas	3
143	IamCL4SSY	3
143	H_O_M_H	3
143	nvkomimi	3
143	Hahaa_0	3
143	ElderRifken	3
143	bpmm	3
143	Meepcraft	3
143	KermitTheKripple	3
143	kalzor	3
143	RedcatVII	3
143	Toriankel	3
143	bruh072	3
143	SvenskaHugo	3
143	FadedSpade82	3
143	Kowcio_	3
143	CACTUSLAD	3
143	c0la_c0ca	3
143	felincaus	3
143	VentiHilton	3
143	blimpeey	3
143	QueenOfDirt	3
143	PeaceAndQuiet	3
143	calamariclam_I	3
143	Teebone15	3
143	Pearlescents	3
202	MunkaKris	2
202	H0UNDFRMH3LL	2
202	YATO202010	2
202	xExpresso	2
202	weezygator	2
202	lunaticusx	2
202	Jorrdi	2
202	_stets	2
202	soundad	2
202	Napoleonpancake	2
202	teslawolf38	2
202	pokemonfreak45	2
202	KarlKaek	2
202	alcremiie_	2
202	BlancoFlaco	2
202	Lukeee33	2
202	Ryker	2
202	nattybears	2
202	_havick	2
202	Base_Tempest	2
202	KomputerDude	2
202	CoffeeNoir	2
202	Reamdin	2
202	Dipjol	2
202	Prismyst	2
202	Scags	2
202	ShedJr_	2
202	e_hernandez57	2
202	Swexti	2
202	Sleepy_Time_	2
202	Alphanzt99	2
202	FirsTimeGamingTV	2
202	featherflyy	2
202	Prodiginus	2
202	Miroryk	2
202	Upstro10	2
202	PercivalCaduceus	2
202	Saucepeh	2
202	Notta	2
202	Cryptacity	2
202	Adlair	2
202	Ravenbie	2
202	StanceTB	2
202	TheThomas69	2
202	_Dean_123	2
202	Jokerman369	2
202	wiqor	2
202	leaf26	2
202	slkiey	2
202	BreadFruggis	2
202	Groyperbuscus	2
202	Nab3rius	2
202	paranoid_plant	2
202	killerzant	2
202	wojtas3422	2
202	ciemacigans	2
202	VanJosh	2
202	SpicyMeatballs	2
202	Glowhetic	2
202	Gamergirl420628	2
202	IamLettuce13	2
202	Justins_Juliet	2
202	Crasswolf	2
202	CaptainSteve345	2
202	gloominq	2
202	__Fanda__	2
202	Icyyyyy	2
202	TakeThis2UrGrave	2
202	Rumpletaezer	2
202	AnnieBathory	2
202	thebaddruid	2
202	KillerNekoRain	2
202	toastfetchd	2
