rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	rotten_mango	58
3	SteveCraftBlocks	56
4	Smoke____	30
5	Blackberry1310	23
6	Di_infiri	21
7	OfficerAnvil	20
8	El_Jalapeno	19
9	dopplexd	18
9	Kryktal	18
9	avalan64	18
12	Freak_Genius	17
13	Bobby808	16
13	MineMaster0012	16
13	gaming4Naming	16
16	himak1	15
16	DkansK	15
18	KlausVonStiglitz	14
19	Groovy_MoonBird	13
19	Ssor69	13
19	JustAWill_	13
19	brycepants	13
19	natajimi	13
24	2Stout	12
25	ItzYaBoiPicard	11
25	regulator75	11
25	GeromeMerris	11
28	ehunt54	10
28	NebulousBadger	10
28	Kferno	10
28	Lowjinx	10
28	jnp_gaming	10
33	M_Patata	9
33	Zythose	9
33	MasterNueve	9
33	Nekomin0	9
33	CalebDHawk	9
33	RadarHz	9
39	Thaumatarge	8
39	Froste131	8
39	cowgirlkasia	8
39	kekhon	8
39	ConcretePirate	8
39	Kamflame10	8
39	Purplehere	8
39	AJplaysMC_	8
39	lcvezra	8
39	BreadBacon	8
39	mountaingirl311	8
39	CrazyPotater	8
51	Hormones	7
51	Laykon	7
51	ooga47	7
51	CarryLine	7
51	SkyHighSkier	7
51	Racengan	7
51	Warlord324	7
51	Optiprimus	7
51	Deguns123	7
51	oxfordschool	7
51	TechnoNinja64	7
62	Ozixar	6
62	bloodbiter	6
62	Robby_Cream	6
62	intropass	6
62	xxPipperDipperxx	6
62	wrinkledpiglet	6
62	Katsuragi0243218	6
69	_NieToksikpl_	5
69	Paint	5
69	ExtraDumb	5
69	SaucyDark	5
69	dongli	5
69	heckface	5
69	ashetrays	5
69	dendydoom	5
69	CaptainDeadBread	5
69	Kynigito	5
69	Shavrin	5
69	TheShyPig	5
69	privatemeekly	5
69	ChocolatePepsi	5
69	_k2x	5
69	OnlyOfficial	5
69	momis24	5
69	Powowowow	5
87	Krimys	4
87	duelcard	4
87	SKYPEX_	4
87	Skyler_Diablo	4
87	squigglybones	4
87	DiscardedCE	4
87	Whiterooster001	4
87	shdesolt	4
87	Cortexia	4
87	Gingayy	4
87	Minc_	4
87	BlueZabu	4
87	faulder	4
87	NarwhalTaco	4
87	ADEXTV	4
87	Pootis11	4
87	Negriuke	4
87	AlphaWolfPlaysMC	4
87	majlin16	4
87	ProfessorDiaper	4
87	Matorz	4
87	Soul_Atreus	4
87	SammiWolfGirl	4
87	Kymarmalade	4
87	Drawgirll	4
87	blackmage426	4
113	rats_life	3
113	2xil2	3
113	Harotio	3
113	The_Great_Jake	3
113	BigBootyHudge	3
113	Wooptey	3
113	youhjjhhhjj	3
113	IWorkAtIkea	3
113	rarrq	3
113	ratglock	3
113	tortillatitan	3
113	ArdaAslan02	3
113	redikul	3
113	TheDefiantDragon	3
113	SHAOBADMAN	3
113	FennYuzuna	3
113	BigMoneyH	3
113	Winklepicker279	3
113	Snowflowe	3
113	Studyhallsaver	3
113	Fast_Turtle	3
113	nut_e	3
113	Felenov	3
113	DeeDeeThonk	3
113	epiksk8erduck	3
113	brickman241	3
113	fxiryglitch	3
113	Sky_light_KING	3
113	ElderRifken	3
113	bpmm	3
113	Meepcraft	3
113	KermitTheKripple	3
113	Toriankel	3
113	bruh072	3
113	SvenskaHugo	3
113	Kowcio_	3
113	CACTUSLAD	3
113	a_smol_bean	3
113	felincaus	3
113	VentiHilton	3
113	blimpeey	3
113	QueenOfDirt	3
113	Oxygen16	3
113	Teebone15	3
157	MunkaKris	2
157	SDW_Insanity	2
157	pintsizedrogue	2
157	weezygator	2
157	Jorrdi	2
157	_stets	2
157	soundad	2
157	teslawolf38	2
157	pokemonfreak45	2
157	KarlKaek	2
157	JingleLizi	2
157	BlancoFlaco	2
157	Lukeee33	2
157	HavickMC	2
157	Base_Tempest	2
157	KomputerDude	2
157	CoffeeNoir	2
157	Reamdin	2
157	ShedJr_	2
157	Swexti	2
157	Alphanzt99	2
157	FirsTimeGamingTV	2
157	featherflyy	2
157	Prodiginus	2
157	Khelvoryk	2
157	Upstro10	2
157	Notta	2
157	Cryptacity	2
157	Adlair	2
157	Ravenbie	2
157	StanceTB	2
157	TheThomas69	2
157	_Dean_123	2
157	Jokerman369	2
157	wiqor	2
157	leaf26	2
157	slkiey	2
157	BreadFruggis	2
157	_Bruhtastic_	2
157	Nab3rius	2
157	paranoid_plant	2
157	killerzant	2
157	ciemacigans	2
157	VanJosh	2
157	SpicyMeatballs	2
157	Gamergirl420628	2
157	Justins_Juliet	2
157	Crasswolf	2
157	CaptainSteve345	2
157	phomic	2
157	__Fanda__	2
157	Icyyyyy	2
157	TakeThis2UrGrave	2
157	Rumpletaezer	2
157	AnnieBathory	2
157	KillerNekoRain	2
157	seramalen	2
157	MinerDec	2
157	Invisie	2
157	Drewen24	2
157	RodSerlingCringe	2
157	tyraxxx	2
157	Lord_Jord	2
157	Choco_Spy	2
157	TheSeismicDuck	2
157	Deadlyy	2
157	Russiancat1	2
157	Fuhrer_Teemo	2
157	madderfall	2
157	Shoutur1	2
157	jambvds	2
157	chipklip	2
157	DrGrant	2
157	_Karmaa	2
157	The_Skramz	2
157	Quaintster	2
157	Xclax101	2
157	RedcatVII	2
157	LordAurum	2
157	lolpoottoot	2
157	DamagedSin	2
157	SkateboardR6	2
157	cytotoxaint	2
157	MovingFish7	2
157	ItsDeltaMC	2
157	SexcMf	2
157	jaimshae	2
157	Professor_x8	2
157	_TCARREIRA_	2
157	PortlyPete69	2
157	Slapface522	2
157	Ernnous	2
157	bitsplease	2
157	HuangMeiHua	2
157	Miko_Fullbuster	2
157	Ezekson	2
157	_AAZAR	2
157	MusicMe1005	2
157	zmpeg	2
157	remmisrat	2
157	Deliriohm	2
258	Gary_	1
258	Alexanderjac	1
258	Judaxx	1
258	Im_SMX	1
258	Batoser	1
258	jjettii	1
258	Diamondpanda4	1
258	Tobinator_007	1
258	Mr_Byzantine	1
258	ofek_bahaloul	1
258	Ganongeek	1
258	Ananas55	1
258	Mowelan	1
258	Lotheburgh	1
258	MadBroMad	1
258	strongman951753	1
258	awesomeweasel	1
258	MrBeesMan	1
258	NibPicker	1
258	Merv__	1
258	Mocha_Mug	1
258	jpoxman	1
258	numbra	1
258	6king6colt6	1
258	IEatBooty	1
258	Hyugo	1
258	hm947	1
258	Tolhart	1
258	capn__crunch	1
258	RebelAndroid	1
258	Spaghettatron	1
258	Natofthese	1
258	NatrixxddxYT	1
258	Dogbound	1
258	Jahara	1
258	SailiXX	1
258	MangoTango82	1
258	ryan521	1
258	DangusCnt	1
258	WarHammer3	1
258	AlazelTheReal	1
258	HazenBlazin	1
258	Kuragari_	1
