rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	71
3	Yamdalorian	64
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Avocadogerms	22
8	Mahoose	21
8	Di_infiri	21
8	PlasticOtari	21
11	OfficerAnvil	20
12	El_Jalapeno	19
13	dopplexd	18
13	Kryktal	18
13	avalan64	18
16	FreakGenius	17
17	Bobby808	16
17	Pumpkin_P_Patch	16
17	nonarso	16
20	himak1	15
20	U_Mos_	15
20	DkansK	15
23	Morgf	14
23	SvenskaSara	14
23	KlausVonStiglitz	14
26	Groovy_MoonBird	13
26	Ssor69	13
26	JustAWill_	13
26	brycepants	13
26	natajimi	13
26	Mikael_Kuningas	13
32	2Stout	12
32	Touched_Bread	12
34	corvidpartyfor6	11
34	ItzYaBoiPicard	11
34	GeromeMerris	11
37	ehunt54	10
37	ReflexCode	10
37	NebulousBadger	10
37	Kferno	10
37	jnp_gaming	10
42	M_Patata	9
42	Zythose	9
42	MasterNueve	9
42	Nekomin0	9
42	CalebDHawk	9
42	EngagedGrub41	9
42	RadarHz	9
49	pintsizedrogue	8
49	Thaumatarge	8
49	Froste131	8
49	Niklas20114552	8
49	akap47	8
49	cheerytomato	8
49	kekhon	8
49	ConcretePirate	8
49	Kamflame	8
49	Purplehere	8
49	AJplaysMC_	8
49	miramyu	8
49	BreadBacon	8
49	mountaingirl311	8
49	CrazyPotater	8
49	TheWickedBird	8
65	Hormones	7
65	Laykon	7
65	ooga47	7
65	CarryLine	7
65	SkyHighSkier	7
65	AstreaTSS	7
65	Racengan	7
65	Warlord324	7
65	Optiprimus	7
65	Deguns123	7
65	ConnorDanky_	7
65	TechnoNinja64	7
77	Flex_Tape_Phil	6
77	Arivana	6
77	Ozixar	6
77	NieToksikpl	6
77	bloodbiter	6
77	Robby_Cream	6
77	intropass	6
77	xxPipperDipperxx	6
77	Sharkbyte0	6
77	Moofyman	6
77	wrinkledpiglet	6
77	kkatsuragi	6
77	aldplaysmc	6
90	Paint	5
90	Myrosia	5
90	ExtraDumb	5
90	SaucyDark	5
90	remgrandt	5
90	SyntheticSurgeon	5
90	heckface	5
90	ashetrays	5
90	dendydoom	5
90	CaptainDeadBread	5
90	Kynigito	5
90	Shavrin	5
90	TheShyPig	5
90	privatemeekly	5
90	ChocolatePepsi	5
90	_k2x	5
90	wwwwinnebagoooo	5
90	kaiwill0w	5
90	tompup	5
90	momis24	5
90	Powowowow	5
111	Krimys	4
111	duelcard	4
111	SKYPEX_	4
111	Skyler_Diablo	4
111	squigglybones	4
111	DiscardedCE	4
111	iElijahi	4
111	Dblikstad	4
111	Whiterooster001	4
111	shdesolt	4
111	Cortexia	4
111	Gingayy	4
111	olliebollie48	4
111	HoltGrim	4
111	Minc_	4
111	BlueZabu	4
111	faulder	4
111	belly0_0	4
111	ADEXTV	4
111	Pootis11	4
111	Fakiuss	4
111	AlphaWolfPlaysMC	4
111	majlin16	4
111	ProfessorDiaper	4
111	Matorz	4
111	Soul_Atreus	4
111	SammiWolfGirl	4
111	Kymarmalade	4
111	Drawgirl	4
111	blackmage426	4
141	j4ck811	3
141	Mr_Byzantine	3
141	2xil2	3
141	Harotio	3
141	PizzaJake	3
141	BigBootyHudge	3
141	Wooptey	3
141	abdomera	3
141	IWorkAtIkea	3
141	rarrq	3
141	ratglock	3
141	tortillatitan	3
141	ArdaAslan02	3
141	redikul	3
141	DefiantDragon	3
141	SHAOBADMAN	3
141	FennYuzuna	3
141	bl1ss0	3
141	BigMoneyH	3
141	Winklepicker279	3
141	okCrypto	3
141	hanaryheatwave	3
141	Snowflowe	3
141	Studyhallsaver	3
141	Fast_Turtle	3
141	nut_e	3
141	Felenov	3
141	DeeDeeThonk	3
141	epiksk8erduck	3
141	Ghemmah	3
141	brickman241	3
141	fxiryglitch	3
141	PaperCanvas	3
141	IamCL4SSY	3
141	H_O_M_H	3
141	nvkomimi	3
141	Hahaa_0	3
141	ElderRifken	3
141	bpmm	3
141	Meepcraft	3
141	KermitTheKripple	3
141	kalzor	3
141	RedcatVII	3
141	Toriankel	3
141	bruh072	3
141	SvenskaHugo	3
141	FadedSpade82	3
141	Kowcio_	3
141	CACTUSLAD	3
141	c0la_c0ca	3
141	felincaus	3
141	VentiHilton	3
141	blimpeey	3
141	QueenOfDirt	3
141	Oxygen16	3
141	calamariclam_I	3
141	Teebone15	3
141	satuern	3
199	MunkaKris	2
199	H0UNDFRMH3LL	2
199	xExpresso	2
199	weezygator	2
199	lunaticusx	2
199	Jorrdi	2
199	_stets	2
199	soundad	2
199	Napoleonpancake	2
199	teslawolf38	2
199	pokemonfreak45	2
199	KarlKaek	2
199	__lizi	2
199	BlancoFlaco	2
199	Lukeee33	2
199	Ryker	2
199	nattybears	2
199	_havick	2
199	Base_Tempest	2
199	KomputerDude	2
199	CoffeeNoir	2
199	Reamdin	2
199	Dipjol	2
199	Prismyst	2
199	Scags	2
199	ShedJr_	2
199	e_hernandez57	2
199	Swexti	2
199	Sleepy_Time_	2
199	Alphanzt99	2
199	FirsTimeGamingTV	2
199	featherflyy	2
199	Prodiginus	2
199	Miroryk	2
199	Upstro10	2
199	PercivalCaduceus	2
199	Saucepeh	2
199	Notta	2
199	Cryptacity	2
199	Adlair	2
199	Ravenbie	2
199	StanceTB	2
199	TheThomas69	2
199	_Dean_123	2
199	Jokerman369	2
199	wiqor	2
199	leaf26	2
199	slkiey	2
199	BreadFruggis	2
199	Groyperbuscus	2
199	Nab3rius	2
199	paranoid_plant	2
199	killerzant	2
199	wojtas3422	2
199	ciemacigans	2
199	VanJosh	2
199	SpicyMeatballs	2
199	Glowhetic	2
199	Gamergirl420628	2
199	IamLettuce13	2
199	Justins_Juliet	2
199	Crasswolf	2
199	CaptainSteve345	2
199	gloominq	2
199	__Fanda__	2
199	Icyyyyy	2
199	TakeThis2UrGrave	2
199	Rumpletaezer	2
199	AnnieBathory	2
199	thebaddruid	2
199	KillerNekoRain	2
199	toastfetchd	2
199	seramalen	2
199	MinerDec	2
199	Invisie	2
199	zToasty69z	2
199	Drewen24	2
199	tyraxxx	2
199	Lord_Jord	2
199	Choco_Spy	2
199	TheSeismicDuck	2
199	Deadlyy	2
199	JoeSaysBingBong	2
199	Russiancat1	2
199	Fuhrer_Teemo	2
199	MinuteMira	2
199	madderfall	2
199	Shoutur1	2
199	jambvds	2
199	Nateman1000	2
199	Tyrannosplart	2
199	DrGrant	2
199	Manaateee	2
199	_Karmaa	2
199	The_Skramz	2
199	Quaintster	2
199	Xclax101	2
199	LordAurum	2
199	lolpoottoot	2
199	DamagedSin	2
199	SkateboardR6	2
199	cytotoxaint	2
