rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	58
2	rotten_mango	58
4	Smoke____	31
5	Blackberry1310	23
6	Di_infiri	21
7	OfficerAnvil	20
8	El_Jalapeno	19
9	dopplexd	18
9	Kryktal	18
9	avalan64	18
12	Freak_Genius	17
13	Bobby808	16
13	MineMaster0012	16
13	gaming4Naming	16
16	himak1	15
16	DkansK	15
18	regulator75	14
18	KlausVonStiglitz	14
20	Groovy_MoonBird	13
20	Ssor69	13
20	JustAWill_	13
20	brycepants	13
20	natajimi	13
25	2Stout	12
26	ItzYaBoiPicard	11
26	GeromeMerris	11
28	ehunt54	10
28	NebulousBadger	10
28	Kferno	10
28	Lowjinx	10
28	jnp_gaming	10
33	M_Patata	9
33	Zythose	9
33	MasterNueve	9
33	Nekomin0	9
33	CalebDHawk	9
33	RadarHz	9
39	Thaumatarge	8
39	Froste131	8
39	cowgirlkasia	8
39	kekhon	8
39	ConcretePirate	8
39	Kamflame10	8
39	Purplehere	8
39	AJplaysMC_	8
39	lcvezra	8
39	BreadBacon	8
39	mountaingirl311	8
39	CrazyPotater	8
51	Hormones	7
51	Laykon	7
51	ooga47	7
51	CarryLine	7
51	SkyHighSkier	7
51	Racengan	7
51	Warlord324	7
51	Optiprimus	7
51	Deguns123	7
51	oxfordschool	7
51	TechnoNinja64	7
62	Ozixar	6
62	bloodbiter	6
62	Robby_Cream	6
62	intropass	6
62	xxPipperDipperxx	6
62	wrinkledpiglet	6
62	Katsuragi0243218	6
69	_NieToksikpl_	5
69	Paint	5
69	ExtraDumb	5
69	SaucyDark	5
69	dongli	5
69	heckface	5
69	ashetrays	5
69	dendydoom	5
69	CaptainDeadBread	5
69	Kynigito	5
69	Shavrin	5
69	TheShyPig	5
69	privatemeekly	5
69	ChocolatePepsi	5
69	_k2x	5
69	wwwwinnebagoooo	5
69	OnlyOfficial	5
69	momis24	5
69	Powowowow	5
88	Krimys	4
88	duelcard	4
88	SKYPEX_	4
88	Skyler_Diablo	4
88	squigglybones	4
88	DiscardedCE	4
88	Whiterooster001	4
88	shdesolt	4
88	Cortexia	4
88	Gingayy	4
88	Minc_	4
88	BlueZabu	4
88	faulder	4
88	NarwhalTaco	4
88	ADEXTV	4
88	Pootis11	4
88	Negriuke	4
88	AlphaWolfPlaysMC	4
88	majlin16	4
88	ProfessorDiaper	4
88	Matorz	4
88	Soul_Atreus	4
88	SammiWolfGirl	4
88	Kymarmalade	4
88	Drawgirll	4
88	blackmage426	4
114	rats_life	3
114	2xil2	3
114	Harotio	3
114	The_Great_Jake	3
114	BigBootyHudge	3
114	Wooptey	3
114	youhjjhhhjj	3
114	IWorkAtIkea	3
114	rarrq	3
114	ratglock	3
114	tortillatitan	3
114	ArdaAslan02	3
114	redikul	3
114	TheDefiantDragon	3
114	SHAOBADMAN	3
114	FennYuzuna	3
114	BigMoneyH	3
114	Winklepicker279	3
114	Snowflowe	3
114	Studyhallsaver	3
114	Fast_Turtle	3
114	nut_e	3
114	Felenov	3
114	DeeDeeThonk	3
114	epiksk8erduck	3
114	brickman241	3
114	fxiryglitch	3
114	Sky_light_KING	3
114	ElderRifken	3
114	bpmm	3
114	Meepcraft	3
114	KermitTheKripple	3
114	Toriankel	3
114	bruh072	3
114	SvenskaHugo	3
114	Kowcio_	3
114	CACTUSLAD	3
114	a_smol_bean	3
114	felincaus	3
