rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	Yamdalorian	101
3	SteveCraftBlocks	76
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Avocadogerms	22
8	Mahoose	21
8	Di_infiri	21
8	PlasticOtari	21
11	OfficerAnvil	20
12	DJzombiehunter	19
12	El_Jalapeno	19
14	dopplexd	18
14	Kryktal	18
14	avalan64	18
17	FreakGenius	17
18	Bobby808	16
18	Pumpkin_P_Patch	16
18	nonarso	16
21	himak1	15
21	U_Mos_	15
21	DkansK	15
24	Morgf	14
24	SvenskaSara	14
24	KlausVonStiglitz	14
27	Groovy_MoonBird	13
27	Ssor69	13
27	JustAWill_	13
27	brycepants	13
27	natajimi	13
27	MisfitsMike	13
33	TipDuy3010	12
33	2Stout	12
33	Touched_Bread	12
33	nagyvad	12
37	corvidpartyfor6	11
37	ItzYaBoiPicard	11
37	GeromeMerris	11
40	ehunt54	10
40	ReflexCode	10
40	NebulousBadger	10
40	Kferno	10
40	jnp_gaming	10
45	M_Patata	9
45	Zythose	9
45	MasterNueve	9
45	Nekomin0	9
45	CalebDHawk	9
45	EngagedGrub41	9
45	RadarHz	9
52	pintsizedrogue	8
52	Thaumatarge	8
52	Froste131	8
52	Niklas20114552	8
52	akap47	8
52	cheerytomato	8
52	kekhon	8
52	ConcretePirate	8
52	Kamflame	8
52	Purplehere	8
52	AJplaysMC_	8
52	miramyu	8
52	BreadBacon	8
52	mountaingirl311	8
52	CrazyPotater	8
52	TheWickedBird	8
68	doxicusmaximus	7
68	Hormones	7
68	Laykon	7
68	ooga47	7
68	CarryLine	7
68	SkyHighSkier	7
68	AstreaTSS	7
68	Racengan	7
68	Warlord324	7
68	Optiprimus	7
68	Colmer94	7
68	Deguns123	7
68	ConnorDanky_	7
68	TechnoNinja64	7
82	Flex_Tape_Phil	6
82	Arivana	6
82	Ozixar	6
82	NieToksikpl	6
82	bloodbiter	6
82	Robby_Cream	6
82	intropass	6
82	xxPipperDipperxx	6
82	Sharkbyte0	6
82	Moofyman	6
82	wrinkledpiglet	6
82	kkatsuragi	6
82	aldplaysmc	6
95	Paint	5
95	Myrosia	5
95	NotMyLucKMC	5
95	SaucyDark	5
95	remgrandt	5
95	SyntheticSurgeon	5
95	heckface	5
95	ashetrays	5
95	GildedRemnant	5
95	dendydoom	5
95	CaptainDeadBread	5
95	Kynigito	5
95	Shavrin	5
95	TheShyPig	5
95	privatemeekly	5
95	ChocolatePepsi	5
95	_k2x	5
95	wwwwinnebagoooo	5
95	kaiwill0w	5
95	tompup	5
95	momis24	5
95	Powowowow	5
95	00000000-0000-0000-0009-01fa5d833510	5
118	Krimys	4
118	duelcard	4
118	SKYPEX_	4
118	Skyler_Diablo	4
118	squigglybones	4
118	DiscardedCE	4
118	iElijahi	4
118	Dblikstad	4
118	Whiterooster001	4
118	shdesolt	4
118	Cortexia	4
118	Gingayy	4
118	olliebollie48	4
118	HoltGrim	4
118	Minc_	4
118	BlueZabu	4
118	faulder	4
118	belly0_0	4
118	ADEXTV	4
118	Pootis11	4
118	Fakiuss	4
118	AlphaWolfPlaysMC	4
118	majlin16	4
118	ProfessorDiaper	4
118	Matorz	4
118	Soul_Atreus	4
118	SammiWolfGirl	4
118	Kymarmalade	4
118	Drawgirl	4
118	blackmage426	4
148	j4ck811	3
148	Mr_Byzantine	3
148	2xil2	3
148	Harotio	3
148	PizzaJake	3
148	BigBootyHudge	3
148	Wooptey	3
148	abdomera	3
148	IWorkAtIkea	3
148	rarrq	3
148	ratglock	3
148	tortillatitan	3
148	ArdaAslan02	3
148	redikul	3
148	lpinfinity	3
148	DefiantDragon	3
148	SHAOBADMAN	3
148	FennYuzuna	3
148	bl1ss0	3
148	BigMoneyH	3
148	Winklepicker279	3
148	okCrypto	3
148	hanaryheatwave	3
148	Snowflowe	3
148	Studyhallsaver	3
148	Fast_Turtle	3
148	nut_e	3
148	Felenov	3
148	DeeDeeThonk	3
148	epiksk8erduck	3
148	Ghemmah	3
148	brickman241	3
148	fxiryglitch	3
148	PaperCanvas	3
148	IamCL4SSY	3
148	H_O_M_H	3
148	nvkomimi	3
148	Hahaa_0	3
148	ElderRifken	3
148	bpmm	3
148	Meepcraft	3
148	KermitTheKripple	3
148	kalzor	3
148	RedcatVII	3
148	Toriankel	3
148	bruh072	3
148	SvenskaHugo	3
148	FadedSpade82	3
148	Kowcio_	3
148	CACTUSLAD	3
148	c0la_c0ca	3
148	felincaus	3
148	VentiHilton	3
148	blimpeey	3
148	QueenOfDirt	3
148	PeaceAndQuiet	3
148	calamariclam_I	3
148	Teebone15	3
148	Pearlescents	3
207	MunkaKris	2
207	H0UNDFRMH3LL	2
207	YATO202010	2
207	xExpresso	2
207	weezygator	2
207	lunaticusx	2
207	Jorrdi	2
207	_stets	2
207	soundad	2
207	Napoleonpancake	2
207	teslawolf38	2
207	pokemonfreak45	2
207	KarlKaek	2
207	alcremiie_	2
207	BlancoFlaco	2
207	Lukeee33	2
207	Ryker	2
207	nattybears	2
207	_havick	2
207	Base_Tempest	2
207	KomputerDude	2
207	CoffeeNoir	2
207	Reamdin	2
207	Dipjol	2
207	Prismyst	2
207	Scags	2
207	ShedJr_	2
207	e_hernandez57	2
207	Swexti	2
207	Sleepy_Time_	2
207	Alphanzt99	2
207	FirsTimeGamingTV	2
207	featherflyy	2
207	Prodiginus	2
207	Miroryk	2
207	Upstro10	2
207	PercivalCaduceus	2
207	Saucepeh	2
207	Notta	2
207	Cryptacity	2
207	Adlair	2
207	Ravenbie	2
207	StanceTB	2
207	TheThomas69	2
207	_Dean_123	2
207	Jokerman369	2
207	wiqor	2
207	leaf26	2
207	slkiey	2
207	BreadFruggis	2
207	Groyperbuscus	2
207	Nab3rius	2
207	paranoid_plant	2
207	killerzant	2
207	wojtas3422	2
207	ciemacigans	2
207	VanJosh	2
207	SpicyMeatballs	2
207	Glowhetic	2
207	Gamergirl420628	2
207	IamLettuce13	2
207	Justins_Juliet	2
207	Crasswolf	2
207	CaptainSteve345	2
207	gloominq	2
207	__Fanda__	2
207	Icyyyyy	2
