rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	67
3	AdmiralSmoke	64
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Avocadogerms	22
8	Mahoose	21
8	Di_infiri	21
8	PlasticOtari	21
11	OfficerAnvil	20
12	El_Jalapeno	19
13	dopplexd	18
13	Kryktal	18
13	avalan64	18
16	FreakGenius	17
17	Bobby808	16
17	MineMaster0012	16
17	nonarso	16
20	himak1	15
20	DkansK	15
22	SvenskaSara	14
22	KlausVonStiglitz	14
24	Groovy_MoonBird	13
24	Ssor69	13
24	JustAWill_	13
24	brycepants	13
24	natajimi	13
29	2Stout	12
29	Touched_Bread	12
31	corvidpartyfor6	11
31	ItzYaBoiPicard	11
31	GeromeMerris	11
34	ehunt54	10
34	ReflexCode	10
34	NebulousBadger	10
34	Kferno	10
34	jnp_gaming	10
39	M_Patata	9
39	Zythose	9
39	MasterNueve	9
39	Nekomin0	9
39	CalebDHawk	9
39	EngagedGrub41	9
39	RadarHz	9
46	pintsizedrogue	8
46	Thaumatarge	8
46	Froste131	8
46	cheerytomato	8
46	kekhon	8
46	ConcretePirate	8
46	Kamflame10	8
46	Purplehere	8
46	AJplaysMC_	8
46	lcvezra	8
46	BreadBacon	8
46	mountaingirl311	8
46	CrazyPotater	8
59	Hormones	7
59	Laykon	7
59	ooga47	7
59	CarryLine	7
59	SkyHighSkier	7
59	AstreaTSS	7
59	Racengan	7
59	Warlord324	7
59	Optiprimus	7
59	Deguns123	7
59	ConnorDanky_	7
59	TechnoNinja64	7
71	Ozixar	6
71	NieToksikpl	6
71	bloodbiter	6
71	Robby_Cream	6
71	intropass	6
71	xxPipperDipperxx	6
71	Sharkbyte0	6
71	wrinkledpiglet	6
71	Katsuragi0243218	6
71	aldplaysmc	6
81	Paint	5
81	Myrosia	5
81	ExtraDumb	5
81	SaucyDark	5
81	dongli	5
81	SyntheticSurgeon	5
81	heckface	5
81	ashetrays	5
81	dendydoom	5
81	CaptainDeadBread	5
81	Kynigito	5
81	Shavrin	5
81	TheShyPig	5
81	privatemeekly	5
81	ChocolatePepsi	5
81	_k2x	5
81	wwwwinnebagoooo	5
81	tompup	5
81	momis24	5
81	Powowowow	5
101	Krimys	4
101	duelcard	4
101	SKYPEX_	4
101	Skyler_Diablo	4
101	squigglybones	4
101	DiscardedCE	4
101	Dblikstad	4
101	Whiterooster001	4
101	shdesolt	4
101	Cortexia	4
101	Gingayy	4
101	olliebollie48	4
101	HoltGrim	4
101	Minc_	4
101	BlueZabu	4
101	faulder	4
101	NarwhalTaco	4
101	ADEXTV	4
101	Pootis11	4
101	Fakiuss	4
101	AlphaWolfPlaysMC	4
101	majlin16	4
101	ProfessorDiaper	4
101	Matorz	4
101	Soul_Atreus	4
101	SammiWolfGirl	4
101	Kymarmalade	4
101	Drawgirl	4
101	blackmage426	4
130	rats_life	3
130	Mr_Byzantine	3
130	2xil2	3
130	Harotio	3
130	PizzaJake	3
130	BigBootyHudge	3
130	Wooptey	3
130	youhjjhhhjj	3
130	IWorkAtIkea	3
130	rarrq	3
130	ratglock	3
130	tortillatitan	3
130	ArdaAslan02	3
130	redikul	3
130	DefiantDragon	3
130	SHAOBADMAN	3
130	FennYuzuna	3
130	BigMoneyH	3
130	Winklepicker279	3
130	okCrypto	3
130	hanaryheatwave	3
130	Snowflowe	3
130	Studyhallsaver	3
130	Fast_Turtle	3
130	nut_e	3
130	Felenov	3
130	DeeDeeThonk	3
130	iElijah	3
