rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	71
3	Yamdalorian	64
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Avocadogerms	22
8	Mahoose	21
8	Di_infiri	21
8	PlasticOtari	21
11	OfficerAnvil	20
12	El_Jalapeno	19
13	dopplexd	18
13	Kryktal	18
13	avalan64	18
16	FreakGenius	17
17	Bobby808	16
17	Pumpkin_P_Patch	16
17	nonarso	16
20	himak1	15
20	U_Mos_	15
20	DkansK	15
23	Morgf	14
23	SvenskaSara	14
23	KlausVonStiglitz	14
26	Groovy_MoonBird	13
26	Ssor69	13
26	JustAWill_	13
26	brycepants	13
26	natajimi	13
31	2Stout	12
31	Touched_Bread	12
33	corvidpartyfor6	11
33	ItzYaBoiPicard	11
33	GeromeMerris	11
36	ehunt54	10
36	ReflexCode	10
36	NebulousBadger	10
36	Kferno	10
36	jnp_gaming	10
41	M_Patata	9
41	Zythose	9
41	MasterNueve	9
41	Nekomin0	9
41	CalebDHawk	9
41	EngagedGrub41	9
41	RadarHz	9
48	pintsizedrogue	8
48	Thaumatarge	8
48	Froste131	8
48	Niklas20114552	8
48	akap47	8
48	cheerytomato	8
48	kekhon	8
48	ConcretePirate	8
48	Kamflame	8
48	Purplehere	8
48	AJplaysMC_	8
48	miramyu	8
48	BreadBacon	8
48	mountaingirl311	8
48	CrazyPotater	8
48	TheWickedBird	8
64	Hormones	7
64	Laykon	7
64	ooga47	7
64	CarryLine	7
64	SkyHighSkier	7
64	AstreaTSS	7
64	Racengan	7
64	Warlord324	7
64	Optiprimus	7
64	Deguns123	7
64	ConnorDanky_	7
64	TechnoNinja64	7
76	Flex_Tape_Phil	6
76	Ozixar	6
76	NieToksikpl	6
76	bloodbiter	6
76	Robby_Cream	6
76	intropass	6
76	xxPipperDipperxx	6
76	Sharkbyte0	6
76	Moofyman	6
76	wrinkledpiglet	6
76	kkatsuragi	6
76	aldplaysmc	6
88	Paint	5
88	Myrosia	5
88	ExtraDumb	5
88	SaucyDark	5
88	remgrandt	5
88	SyntheticSurgeon	5
88	heckface	5
88	ashetrays	5
88	dendydoom	5
88	CaptainDeadBread	5
88	Kynigito	5
88	Shavrin	5
88	TheShyPig	5
88	privatemeekly	5
88	ChocolatePepsi	5
88	_k2x	5
88	wwwwinnebagoooo	5
88	tompup	5
88	momis24	5
88	Powowowow	5
108	Krimys	4
108	duelcard	4
108	SKYPEX_	4
108	Skyler_Diablo	4
108	squigglybones	4
108	DiscardedCE	4
108	Dblikstad	4
108	Whiterooster001	4
108	shdesolt	4
108	Cortexia	4
108	Gingayy	4
108	olliebollie48	4
108	HoltGrim	4
108	Minc_	4
108	BlueZabu	4
108	faulder	4
108	belly0_0	4
108	ADEXTV	4
108	Pootis11	4
108	Fakiuss	4
108	AlphaWolfPlaysMC	4
108	majlin16	4
108	ProfessorDiaper	4
108	Matorz	4
108	Soul_Atreus	4
108	SammiWolfGirl	4
108	Kymarmalade	4
108	Drawgirl	4
108	kaiwill0w	4
108	blackmage426	4
138	j4ck811	3
138	Mr_Byzantine	3
138	2xil2	3
138	Harotio	3
138	PizzaJake	3
138	BigBootyHudge	3
138	Wooptey	3
138	abdomera	3
138	iElijahi	3
138	IWorkAtIkea	3
138	rarrq	3
138	ratglock	3
138	tortillatitan	3
138	ArdaAslan02	3
138	redikul	3
138	DefiantDragon	3
138	SHAOBADMAN	3
138	FennYuzuna	3
138	BigMoneyH	3
138	Winklepicker279	3
138	okCrypto	3
138	hanaryheatwave	3
138	Snowflowe	3
138	Studyhallsaver	3
138	Fast_Turtle	3
138	nut_e	3
138	Felenov	3
138	DeeDeeThonk	3
138	epiksk8erduck	3
138	Ghemmah	3
138	brickman241	3
138	fxiryglitch	3
138	PaperCanvas	3
138	IamCL4SSY	3
138	H_O_M_H	3
138	nvkomimi	3
138	Hahaa_0	3
138	ElderRifken	3
138	bpmm	3
138	Meepcraft	3
138	KermitTheKripple	3
138	kalzor	3
138	RedcatVII	3
138	Toriankel	3
138	bruh072	3
138	SvenskaHugo	3
138	FadedSpade82	3
138	Kowcio_	3
138	CACTUSLAD	3
138	c0la_c0ca	3
138	felincaus	3
138	VentiHilton	3
138	blimpeey	3
138	QueenOfDirt	3
138	Oxygen16	3
138	calamariclam_I	3
138	Teebone15	3
138	satuern	3
196	MunkaKris	2
196	H0UNDFRMH3LL	2
196	xExpresso	2
196	weezygator	2
196	lunaticusx	2
196	Jorrdi	2
196	_stets	2
196	soundad	2
196	Napoleonpancake	2
196	teslawolf38	2
196	pokemonfreak45	2
196	KarlKaek	2
196	__lizi	2
196	BlancoFlaco	2
196	Lukeee33	2
196	Ryker	2
196	nattybears	2
196	_havick	2
196	Base_Tempest	2
196	KomputerDude	2
196	CoffeeNoir	2
196	Reamdin	2
196	Dipjol	2
196	Prismyst	2
196	Scags	2
196	ShedJr_	2
196	e_hernandez57	2
196	Swexti	2
196	Sleepy_Time_	2
196	Alphanzt99	2
196	FirsTimeGamingTV	2
196	featherflyy	2
196	Prodiginus	2
196	Miroryk	2
196	Upstro10	2
196	Saucepeh	2
196	Notta	2
196	Cryptacity	2
196	Adlair	2
196	Ravenbie	2
196	StanceTB	2
196	TheThomas69	2
196	_Dean_123	2
196	Jokerman369	2
196	wiqor	2
196	leaf26	2
196	slkiey	2
196	BreadFruggis	2
196	Groyperbuscus	2
196	Nab3rius	2
196	paranoid_plant	2
196	killerzant	2
196	ciemacigans	2
196	VanJosh	2
196	SpicyMeatballs	2
196	Glowhetic	2
196	Gamergirl420628	2
196	IamLettuce13	2
196	Justins_Juliet	2
196	Crasswolf	2
196	CaptainSteve345	2
196	gloominq	2
196	__Fanda__	2
196	Icyyyyy	2
196	TakeThis2UrGrave	2
196	Rumpletaezer	2
196	AnnieBathory	2
196	thebaddruid	2
196	KillerNekoRain	2
196	toastfetchd	2
196	seramalen	2
196	MinerDec	2
196	Invisie	2
196	zToasty69z	2
196	Drewen24	2
196	tyraxxx	2
196	Lord_Jord	2
196	Choco_Spy	2
196	TheSeismicDuck	2
196	Deadlyy	2
196	JoeSaysBingBong	2
196	Russiancat1	2
196	Fuhrer_Teemo	2
196	MinuteMira	2
196	madderfall	2
196	Shoutur1	2
196	jambvds	2
196	Nateman1000	2
196	Tyrannosplart	2
196	DrGrant	2
196	Manaateee	2
196	_Karmaa	2
196	The_Skramz	2
196	Quaintster	2
196	Xclax101	2
196	LordAurum	2
196	lolpoottoot	2
196	DamagedSin	2
196	SkateboardR6	2
196	cytotoxaint	2
196	MovingFish7	2
196	ItsDeltaMC	2
196	Crourey	2
196	SexcMf	2
196	OPTOMA_KING	2
