rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	71
3	AdmiralSmoke	64
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Avocadogerms	22
8	Mahoose	21
8	Di_infiri	21
8	PlasticOtari	21
11	OfficerAnvil	20
12	El_Jalapeno	19
13	dopplexd	18
13	Kryktal	18
13	avalan64	18
16	FreakGenius	17
17	Bobby808	16
17	MineMaster0012	16
17	nonarso	16
20	himak1	15
20	UMosDiesIrae	15
20	DkansK	15
23	SvenskaSara	14
23	KlausVonStiglitz	14
25	Groovy_MoonBird	13
25	Ssor69	13
25	JustAWill_	13
25	brycepants	13
25	natajimi	13
30	2Stout	12
30	Touched_Bread	12
32	corvidpartyfor6	11
32	ItzYaBoiPicard	11
32	GeromeMerris	11
35	ehunt54	10
35	ReflexCode	10
35	NebulousBadger	10
35	Kferno	10
35	jnp_gaming	10
40	M_Patata	9
40	Zythose	9
40	MasterNueve	9
40	Nekomin0	9
40	CalebDHawk	9
40	EngagedGrub41	9
40	RadarHz	9
47	pintsizedrogue	8
47	Thaumatarge	8
47	Froste131	8
47	cheerytomato	8
47	kekhon	8
47	ConcretePirate	8
47	Kamflame10	8
47	Purplehere	8
47	AJplaysMC_	8
47	lcvezra	8
47	BreadBacon	8
47	mountaingirl311	8
47	CrazyPotater	8
47	MadmanRaven	8
61	Hormones	7
61	Laykon	7
61	ooga47	7
61	CarryLine	7
61	SkyHighSkier	7
61	AstreaTSS	7
61	Racengan	7
61	Warlord324	7
61	Optiprimus	7
61	Deguns123	7
61	ConnorDanky_	7
61	TechnoNinja64	7
73	Ozixar	6
73	NieToksikpl	6
73	bloodbiter	6
73	Robby_Cream	6
73	intropass	6
73	xxPipperDipperxx	6
73	Sharkbyte0	6
73	wrinkledpiglet	6
73	Katsuragi0243218	6
73	aldplaysmc	6
83	Paint	5
83	Myrosia	5
83	ExtraDumb	5
83	SaucyDark	5
83	dongli	5
83	SyntheticSurgeon	5
83	heckface	5
83	ashetrays	5
83	dendydoom	5
83	CaptainDeadBread	5
83	Kynigito	5
83	Shavrin	5
83	TheShyPig	5
83	privatemeekly	5
83	ChocolatePepsi	5
83	_k2x	5
83	wwwwinnebagoooo	5
83	tompup	5
83	momis24	5
83	Powowowow	5
103	Krimys	4
103	duelcard	4
103	SKYPEX_	4
103	Skyler_Diablo	4
103	squigglybones	4
103	DiscardedCE	4
103	Dblikstad	4
103	Whiterooster001	4
103	shdesolt	4
103	Cortexia	4
103	Gingayy	4
103	olliebollie48	4
103	HoltGrim	4
103	Minc_	4
103	BlueZabu	4
103	faulder	4
103	NarwhalTaco	4
103	ADEXTV	4
103	Pootis11	4
103	Fakiuss	4
103	AlphaWolfPlaysMC	4
103	majlin16	4
103	ProfessorDiaper	4
103	Matorz	4
103	Soul_Atreus	4
103	SammiWolfGirl	4
103	Kymarmalade	4
103	Drawgirl	4
103	blackmage426	4
132	rats_life	3
132	Mr_Byzantine	3
132	2xil2	3
132	Harotio	3
132	PizzaJake	3
132	BigBootyHudge	3
132	Wooptey	3
132	youhjjhhhjj	3
132	IWorkAtIkea	3
132	rarrq	3
132	ratglock	3
132	tortillatitan	3
132	ArdaAslan02	3
132	redikul	3
132	DefiantDragon	3
132	SHAOBADMAN	3
132	FennYuzuna	3
132	BigMoneyH	3
132	Winklepicker279	3
132	okCrypto	3
132	hanaryheatwave	3
132	Snowflowe	3
132	Studyhallsaver	3
132	Fast_Turtle	3
132	nut_e	3
132	Felenov	3
132	DeeDeeThonk	3
132	iElijah	3
132	epiksk8erduck	3
132	Ghemmah	3
132	brickman241	3
132	fxiryglitch	3
132	PaperCanvas	3
132	IamCL4SSY	3
132	H_O_M_H	3
132	Hahaa_0	3
132	ElderRifken	3
132	bpmm	3
132	Meepcraft	3
132	KermitTheKripple	3
132	kalzor	3
132	RedcatVII	3
132	Toriankel	3
132	bruh072	3
132	SvenskaHugo	3
132	FadedSpade82	3
132	Kowcio_	3
132	CACTUSLAD	3
132	c0la_c0ca	3
132	felincaus	3
132	VentiHilton	3
132	blimpeey	3
132	QueenOfDirt	3
132	Oxygen16	3
132	calamariclam_I	3
132	Teebone15	3
132	satuern	3
189	MunkaKris	2
189	H0UNDFRMH3LL	2
189	xExpresso	2
189	weezygator	2
189	Jorrdi	2
189	_stets	2
189	soundad	2
189	Napoleonpancake	2
189	teslawolf38	2
189	pokemonfreak45	2
189	KarlKaek	2
189	__lizi	2
189	BlancoFlaco	2
189	Lukeee33	2
189	Ryker	2
189	nattybears	2
189	_havick	2
189	Base_Tempest	2
189	KomputerDude	2
189	CoffeeNoir	2
189	Reamdin	2
189	Dipjol	2
189	Prismyst	2
189	Scags	2
189	ShedJr_	2
189	e_hernandez57	2
189	Swexti	2
189	Sleepy_Time_	2
189	Alphanzt99	2
189	FirsTimeGamingTV	2
189	featherflyy	2
189	Prodiginus	2
189	Miroryk	2
189	Upstro10	2
189	Saucepeh	2
189	Notta	2
189	Cryptacity	2
189	Adlair	2
189	Ravenbie	2
189	StanceTB	2
189	TheThomas69	2
189	_Dean_123	2
189	Jokerman369	2
189	wiqor	2
189	leaf26	2
189	slkiey	2
189	BreadFruggis	2
189	Groyperbuscus	2
189	Nab3rius	2
189	paranoid_plant	2
189	killerzant	2
189	ciemacigans	2
189	VanJosh	2
189	SpicyMeatballs	2
189	Glowhetic	2
189	Gamergirl420628	2
189	IamLettuce13	2
189	Justins_Juliet	2
189	Crasswolf	2
189	CaptainSteve345	2
189	adeptius	2
189	__Fanda__	2
189	Icyyyyy	2
189	TakeThis2UrGrave	2
189	Rumpletaezer	2
189	AnnieBathory	2
189	thebaddruid	2
189	KillerNekoRain	2
189	seramalen	2
189	MinerDec	2
189	Moofyman	2
189	Invisie	2
189	zToasty69z	2
189	Drewen24	2
189	tyraxxx	2
189	Lord_Jord	2
189	Choco_Spy	2
189	TheSeismicDuck	2
189	Deadlyy	2
189	JoeSaysBingBong	2
189	Russiancat1	2
189	Fuhrer_Teemo	2
189	MinuteMira	2
189	madderfall	2
189	Shoutur1	2
189	jambvds	2
189	Nateman1000	2
189	Tyrannosplart	2
189	DrGrant	2
189	Manaateee	2
189	_Karmaa	2
189	The_Skramz	2
189	Quaintster	2
189	Xclax101	2
189	LordAurum	2
189	lolpoottoot	2
189	DamagedSin	2
189	SkateboardR6	2
189	cytotoxaint	2
189	MovingFish7	2
189	ItsDeltaMC	2
189	Crourey	2
189	SexcMf	2
189	OPTOMA_KING	2
189	Segotep999	2
189	Ossem	2
189	jaimshae	2
189	Professor_x8	2
189	_TCARREIRA_	2
189	PortlyPete69	2
189	Slapface522	2
189	EricAurum	2
