rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	rotten_mango	58
3	SteveCraftBlocks	56
4	Smoke____	30
5	Blackberry1310	23
6	Di_infiri	21
7	OfficerAnvil	20
8	El_Jalapeno	19
9	dopplexd	18
9	Kryktal	18
9	avalan64	18
12	Freak_Genius	17
13	Bobby808	16
13	MineMaster0012	16
13	gaming4Naming	16
16	himak1	15
16	DkansK	15
18	KlausVonStiglitz	14
19	Groovy_MoonBird	13
19	Ssor69	13
19	regulator75	13
19	JustAWill_	13
19	brycepants	13
19	natajimi	13
25	2Stout	12
26	ItzYaBoiPicard	11
26	GeromeMerris	11
28	ehunt54	10
28	NebulousBadger	10
28	Kferno	10
28	Lowjinx	10
28	jnp_gaming	10
33	M_Patata	9
33	Zythose	9
33	MasterNueve	9
33	Nekomin0	9
33	CalebDHawk	9
33	RadarHz	9
39	Thaumatarge	8
39	Froste131	8
39	cowgirlkasia	8
39	kekhon	8
39	ConcretePirate	8
39	Kamflame10	8
39	Purplehere	8
39	AJplaysMC_	8
39	lcvezra	8
39	BreadBacon	8
39	mountaingirl311	8
39	CrazyPotater	8
51	Hormones	7
51	Laykon	7
51	ooga47	7
51	CarryLine	7
51	SkyHighSkier	7
51	Racengan	7
51	Warlord324	7
51	Optiprimus	7
51	Deguns123	7
51	oxfordschool	7
51	TechnoNinja64	7
62	Ozixar	6
62	bloodbiter	6
62	Robby_Cream	6
62	intropass	6
62	xxPipperDipperxx	6
62	wrinkledpiglet	6
62	Katsuragi0243218	6
69	_NieToksikpl_	5
69	Paint	5
69	ExtraDumb	5
69	SaucyDark	5
69	dongli	5
69	heckface	5
69	ashetrays	5
69	dendydoom	5
69	CaptainDeadBread	5
69	Kynigito	5
69	Shavrin	5
69	TheShyPig	5
69	privatemeekly	5
69	ChocolatePepsi	5
69	_k2x	5
69	wwwwinnebagoooo	5
69	OnlyOfficial	5
69	momis24	5
69	Powowowow	5
88	Krimys	4
88	duelcard	4
88	SKYPEX_	4
88	Skyler_Diablo	4
88	squigglybones	4
88	DiscardedCE	4
88	Whiterooster001	4
88	shdesolt	4
88	Cortexia	4
88	Gingayy	4
88	Minc_	4
88	BlueZabu	4
88	faulder	4
88	NarwhalTaco	4
88	ADEXTV	4
88	Pootis11	4
88	Negriuke	4
88	AlphaWolfPlaysMC	4
88	majlin16	4
88	ProfessorDiaper	4
88	Matorz	4
88	Soul_Atreus	4
88	SammiWolfGirl	4
88	Kymarmalade	4
88	Drawgirll	4
88	blackmage426	4
114	rats_life	3
114	2xil2	3
114	Harotio	3
114	The_Great_Jake	3
114	BigBootyHudge	3
114	Wooptey	3
114	youhjjhhhjj	3
114	IWorkAtIkea	3
114	rarrq	3
114	ratglock	3
114	tortillatitan	3
114	ArdaAslan02	3
114	redikul	3
114	TheDefiantDragon	3
114	SHAOBADMAN	3
114	FennYuzuna	3
114	BigMoneyH	3
114	Winklepicker279	3
114	Snowflowe	3
114	Studyhallsaver	3
114	Fast_Turtle	3
114	nut_e	3
114	Felenov	3
114	DeeDeeThonk	3
114	epiksk8erduck	3
114	brickman241	3
114	fxiryglitch	3
114	Sky_light_KING	3
114	ElderRifken	3
114	bpmm	3
114	Meepcraft	3
114	KermitTheKripple	3
114	Toriankel	3
114	bruh072	3
114	SvenskaHugo	3
114	Kowcio_	3
114	CACTUSLAD	3
114	a_smol_bean	3
114	felincaus	3
114	VentiHilton	3
114	blimpeey	3
114	QueenOfDirt	3
114	Oxygen16	3
114	Teebone15	3
158	MunkaKris	2
158	SDW_Insanity	2
158	pintsizedrogue	2
158	weezygator	2
158	Jorrdi	2
158	_stets	2
158	soundad	2
158	teslawolf38	2
158	pokemonfreak45	2
158	KarlKaek	2
158	JingleLizi	2
158	BlancoFlaco	2
158	Lukeee33	2
158	HavickMC	2
158	Base_Tempest	2
158	KomputerDude	2
158	CoffeeNoir	2
158	Reamdin	2
158	ShedJr_	2
158	Swexti	2
158	Alphanzt99	2
158	FirsTimeGamingTV	2
158	featherflyy	2
158	Prodiginus	2
158	Khelvoryk	2
158	Upstro10	2
158	Notta	2
158	Cryptacity	2
158	Adlair	2
158	Ravenbie	2
158	StanceTB	2
158	TheThomas69	2
158	_Dean_123	2
158	Jokerman369	2
158	wiqor	2
158	leaf26	2
158	slkiey	2
158	BreadFruggis	2
158	_Bruhtastic_	2
158	Nab3rius	2
158	paranoid_plant	2
158	killerzant	2
158	ciemacigans	2
158	VanJosh	2
158	SpicyMeatballs	2
158	Gamergirl420628	2
158	Justins_Juliet	2
158	Crasswolf	2
158	CaptainSteve345	2
158	phomic	2
158	__Fanda__	2
158	Icyyyyy	2
158	TakeThis2UrGrave	2
158	Rumpletaezer	2
158	AnnieBathory	2
158	KillerNekoRain	2
158	seramalen	2
158	MinerDec	2
158	Invisie	2
158	Drewen24	2
158	RodSerlingCringe	2
158	tyraxxx	2
158	Lord_Jord	2
158	Choco_Spy	2
158	TheSeismicDuck	2
158	Deadlyy	2
158	Russiancat1	2
158	Fuhrer_Teemo	2
158	madderfall	2
158	Shoutur1	2
158	jambvds	2
158	chipklip	2
158	DrGrant	2
158	_Karmaa	2
158	The_Skramz	2
158	Quaintster	2
158	Xclax101	2
158	RedcatVII	2
158	LordAurum	2
158	lolpoottoot	2
158	DamagedSin	2
158	SkateboardR6	2
158	cytotoxaint	2
158	MovingFish7	2
158	ItsDeltaMC	2
158	SexcMf	2
158	jaimshae	2
158	Professor_x8	2
158	_TCARREIRA_	2
158	PortlyPete69	2
158	Slapface522	2
158	Ernnous	2
158	bitsplease	2
158	HuangMeiHua	2
158	Miko_Fullbuster	2
158	Ezekson	2
158	_AAZAR	2
158	MusicMe1005	2
158	zmpeg	2
158	remmisrat	2
158	Deliriohm	2
259	Gary_	1
259	Alexanderjac	1
259	Judaxx	1
259	Im_SMX	1
259	Batoser	1
259	jjettii	1
259	Diamondpanda4	1
259	Menthas	1
259	Tobinator_007	1
259	Mr_Byzantine	1
259	ofek_bahaloul	1
259	Ganongeek	1
259	Ananas55	1
259	Mowelan	1
259	Lotheburgh	1
259	MadBroMad	1
259	strongman951753	1
259	awesomeweasel	1
259	MrBeesMan	1
259	NibPicker	1
259	Merv__	1
259	Mocha_Mug	1
259	jpoxman	1
259	numbra	1
259	6king6colt6	1
259	IEatBooty	1
259	Hyugo	1
259	hm947	1
259	Tolhart	1
259	capn__crunch	1
259	RebelAndroid	1
259	Spaghettatron	1
259	NatrixxddxYT	1
259	Dogbound	1
259	Jahara	1
259	SailiXX	1
259	MangoTango82	1
259	ryan521	1
259	DangusCnt	1
259	WarHammer3	1
259	AlazelTheReal	1
259	HazenBlazin	1
