rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	67
3	Smoke____	64
4	rotten_mango	58
5	luseis	27
6	Blackberry1310	23
7	Mahoose	21
7	Di_infiri	21
7	PlasticOtari	21
10	OfficerAnvil	20
11	El_Jalapeno	19
12	dopplexd	18
12	Kryktal	18
12	avalan64	18
15	FreakGenius	17
16	Bobby808	16
16	MineMaster0012	16
16	nonarso	16
19	himak1	15
19	DkansK	15
21	SvenskaSara	14
21	KlausVonStiglitz	14
23	Groovy_MoonBird	13
23	Ssor69	13
23	JustAWill_	13
23	brycepants	13
23	natajimi	13
28	2Stout	12
28	Touched_Bread	12
30	corvidpartyfor6	11
30	ItzYaBoiPicard	11
30	GeromeMerris	11
33	ehunt54	10
33	ReflexCode	10
33	NebulousBadger	10
33	Kferno	10
33	jnp_gaming	10
38	M_Patata	9
38	Zythose	9
38	MasterNueve	9
38	Nekomin0	9
38	CalebDHawk	9
38	EngagedGrub41	9
38	RadarHz	9
45	pintsizedrogue	8
45	Thaumatarge	8
45	Froste131	8
45	cheerytomato	8
45	kekhon	8
45	ConcretePirate	8
45	Kamflame10	8
45	Purplehere	8
45	AJplaysMC_	8
45	lcvezra	8
45	BreadBacon	8
45	mountaingirl311	8
45	CrazyPotater	8
58	Hormones	7
58	Laykon	7
58	ooga47	7
58	CarryLine	7
58	SkyHighSkier	7
58	Racengan	7
58	Warlord324	7
58	Optiprimus	7
58	Deguns123	7
58	ConnorDanky_	7
58	TechnoNinja64	7
69	Ozixar	6
69	NieToksikpl	6
69	bloodbiter	6
69	Robby_Cream	6
69	intropass	6
69	xxPipperDipperxx	6
69	Sharkbyte0	6
69	wrinkledpiglet	6
69	Katsuragi0243218	6
69	aldplaysmc	6
79	Paint	5
79	Myrosia	5
79	ExtraDumb	5
79	SaucyDark	5
79	dongli	5
79	SyntheticSurgeon	5
79	heckface	5
79	ashetrays	5
79	dendydoom	5
79	CaptainDeadBread	5
79	Kynigito	5
79	Shavrin	5
79	TheShyPig	5
79	privatemeekly	5
79	ChocolatePepsi	5
79	_k2x	5
79	wwwwinnebagoooo	5
79	tompup	5
79	momis24	5
79	Powowowow	5
99	Krimys	4
99	duelcard	4
99	SKYPEX_	4
99	Skyler_Diablo	4
99	squigglybones	4
99	DiscardedCE	4
99	Whiterooster001	4
99	shdesolt	4
99	Cortexia	4
99	Gingayy	4
99	olliebollie48	4
99	HoltGrim	4
99	Minc_	4
99	BlueZabu	4
99	faulder	4
99	NarwhalTaco	4
99	ADEXTV	4
99	Pootis11	4
99	Fakiuss	4
99	AlphaWolfPlaysMC	4
99	majlin16	4
99	ProfessorDiaper	4
99	Matorz	4
99	Soul_Atreus	4
99	SammiWolfGirl	4
99	Kymarmalade	4
99	Drawgirl	4
99	blackmage426	4
127	rats_life	3
127	Mr_Byzantine	3
127	2xil2	3
127	Harotio	3
127	PizzaJake	3
127	BigBootyHudge	3
127	Wooptey	3
127	youhjjhhhjj	3
127	IWorkAtIkea	3
127	rarrq	3
127	ratglock	3
127	tortillatitan	3
127	ArdaAslan02	3
127	redikul	3
127	DefiantDragon	3
127	SHAOBADMAN	3
127	FennYuzuna	3
127	BigMoneyH	3
127	Winklepicker279	3
127	okCrypto	3
127	Snowflowe	3
127	Studyhallsaver	3
127	Fast_Turtle	3
127	nut_e	3
127	Felenov	3
127	DeeDeeThonk	3
127	epiksk8erduck	3
127	Ghemmah	3
127	brickman241	3
127	fxiryglitch	3
127	IamCL4SSY	3
127	H_O_M_H	3
