rank	username	minecraft:broken/minecraft:stone_axe
1	LordSpeed37	130
2	SteveCraftBlocks	65
3	Smoke____	64
4	rotten_mango	58
5	Jiminie	27
6	Blackberry1310	23
7	Mahoose	21
7	Di_infiri	21
7	PlasticOtari	21
10	OfficerAnvil	20
11	El_Jalapeno	19
12	dopplexd	18
12	Kryktal	18
12	avalan64	18
15	Freak_Genius	17
16	Bobby808	16
16	MineMaster0012	16
16	gaming4Naming	16
19	himak1	15
19	DkansK	15
21	regulator75	14
21	KlausVonStiglitz	14
23	Groovy_MoonBird	13
23	Ssor69	13
23	JustAWill_	13
23	brycepants	13
23	natajimi	13
28	2Stout	12
28	Touched_Bread	12
30	ItzYaBoiPicard	11
30	GeromeMerris	11
32	ehunt54	10
32	NebulousBadger	10
32	Kferno	10
32	Lowjinx	10
32	jnp_gaming	10
37	M_Patata	9
37	Zythose	9
37	MasterNueve	9
37	Nekomin0	9
37	CalebDHawk	9
37	RadarHz	9
43	pintsizedrogue	8
43	Thaumatarge	8
43	Froste131	8
43	cowgirlkasia	8
43	kekhon	8
43	ConcretePirate	8
43	Kamflame10	8
43	Purplehere	8
43	AJplaysMC_	8
43	lcvezra	8
43	BreadBacon	8
43	mountaingirl311	8
43	CrazyPotater	8
56	Hormones	7
56	Laykon	7
56	ooga47	7
56	CarryLine	7
56	SkyHighSkier	7
56	Racengan	7
56	Warlord324	7
56	Optiprimus	7
56	Deguns123	7
56	oxfordschool	7
56	TechnoNinja64	7
67	Ozixar	6
67	bloodbiter	6
67	Robby_Cream	6
67	intropass	6
67	xxPipperDipperxx	6
67	wrinkledpiglet	6
67	Katsuragi0243218	6
74	Paint	5
74	ExtraDumb	5
74	SaucyDark	5
74	dongli	5
74	heckface	5
74	NieToksikpl	5
74	ashetrays	5
74	dendydoom	5
74	CaptainDeadBread	5
74	Kynigito	5
74	Shavrin	5
74	TheShyPig	5
74	privatemeekly	5
74	ChocolatePepsi	5
74	_k2x	5
74	wwwwinnebagoooo	5
74	OnlyOfficial	5
74	momis24	5
74	Powowowow	5
93	Krimys	4
93	duelcard	4
93	SKYPEX_	4
93	Skyler_Diablo	4
93	squigglybones	4
93	DiscardedCE	4
93	Whiterooster001	4
93	shdesolt	4
93	Cortexia	4
93	Gingayy	4
93	HoltGrim	4
93	Minc_	4
93	BlueZabu	4
93	faulder	4
93	NarwhalTaco	4
93	ADEXTV	4
93	Pootis11	4
93	Negriuke	4
93	AlphaWolfPlaysMC	4
93	majlin16	4
93	ProfessorDiaper	4
93	Matorz	4
93	Soul_Atreus	4
93	SammiWolfGirl	4
93	Kymarmalade	4
93	Drawgirll	4
93	blackmage426	4
120	rats_life	3
120	2xil2	3
120	Harotio	3
120	The_Great_Jake	3
120	BigBootyHudge	3
120	Wooptey	3
120	youhjjhhhjj	3
120	IWorkAtIkea	3
120	rarrq	3
120	ratglock	3
120	tortillatitan	3
120	ArdaAslan02	3
120	redikul	3
120	TheDefiantDragon	3
120	SHAOBADMAN	3
120	FennYuzuna	3
120	BigMoneyH	3
120	Winklepicker279	3
120	Snowflowe	3
120	Studyhallsaver	3
120	Fast_Turtle	3
120	nut_e	3
120	Felenov	3
120	DeeDeeThonk	3
120	epiksk8erduck	3
120	Ghemmah	3
120	brickman241	3
120	fxiryglitch	3
120	Sky_light_KING	3
120	ElderRifken	3
120	bpmm	3
120	Meepcraft	3
120	KermitTheKripple	3
120	Toriankel	3
120	bruh072	3
120	SvenskaHugo	3
120	Kowcio_	3
120	CACTUSLAD	3
120	a_smol_bean	3
120	felincaus	3
120	VentiHilton	3
120	blimpeey	3
120	QueenOfDirt	3
120	Oxygen16	3
120	Teebone15	3
120	obtusely	3
166	MunkaKris	2
166	SDW_Insanity	2
