rank	username	minecraft:broken/minecraft:wooden_sword
1	Prodiginus	40
2	Megarboh	13
3	Napoleonpancake	9
3	Windo_licker	9
5	aldplaysmc	7
6	Gus2005	6
7	Afinnity	4
7	Paigefly	4
9	Azorathum	3
9	xFaiithyX	3
9	E775	3
9	TheKingK_	3
13	Alphanzt99	2
13	SellyZ	2
13	Zenlou	2
13	r123moore	2
13	Yuvl	2
13	bl1ss0	2
13	Peeing	2
13	Crasswolf	2
13	msJabberwock	2
13	IamCL4SSY	2
13	sufjanlover	2
13	Deathkob	2
13	lolpoottoot	2
13	Toriankel	2
13	WingedTortoise	2
13	Naturalrogue	2
13	Bawbman	2
13	PlzNoBM	2
13	skitzxo	2
32	gary_	1
32	Mr_Byzantine	1
32	SyK7	1
32	PhantomsGhost_	1
32	Ninzyyy	1
32	Mocha_Mug	1
32	Frozil20	1
32	CryoInferno_	1
32	hm947	1
32	wickedword	1
32	imthatpikachu	1
32	Sna_Ke	1
32	T045RTY	1
32	jojsen	1
32	Huwulling	1
32	Simon_Lowell	1
32	Z22n	1
32	Myrlewen	1
32	Lez_	1
32	mennorovers	1
32	PBandChocolate	1
32	Stright_	1
32	Sleepy_Time_	1
32	beeperbeeper5	1
32	FirsTimeGamingTV	1
32	Miroryk	1
32	xPixelRainx	1
32	Cryptacity	1
32	StanceTB	1
32	corvidpartyfor6	1
32	Scattman_	1
32	Fullut	1
32	Groyperbuscus	1
32	MonkeySaint	1
32	Cambo5000	1
32	decay_elf	1
32	Robby_Cream	1
32	himak1	1
32	SpicyMeatballs	1
32	Matek_	1
32	swag_bro2004	1
32	mariominejedi	1
32	valiSW	1
32	Di_infiri	1
32	Useless_Relic	1
32	Snowflowe	1
32	belly0_0	1
32	Parcc	1
32	JETrotter	1
32	SvenskaSara	1
32	oscminus	1
32	WhosJPG	1
32	FastLane1	1
32	F_Uhre	1
32	ptweezy	1
32	PhoenixAlpha	1
32	groofles	1
32	St4nLe7	1
32	True_Clipse	1
32	Dabatha	1
32	420BreadLizard	1
32	yulgur1	1
32	NomadicRobin_	1
32	NoobSlayerPro	1
32	kiluaemc	1
32	Thomez_	1
32	luseis	1
32	master9067	1
32	SolicitedPuma101	1
32	Mweems	1
32	JESS_THE_RERE	1
32	_Karmaa	1
32	claivin	1
32	TiborSterle	1
32	El_Jalapeno	1
32	Blu3beast	1
32	ItsJWolff	1
32	__hinterland__	1
32	Mistruth	1
32	Chaotic1s	1
32	StarCookiees_	1
32	KayleeGrace58	1
32	Celeste_121	1
32	PortlyPete69	1
32	NATE_the_HALO	1
32	Glumb0	1
32	zmpeg	1
